Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
THE FIRST CAPITAL BANK OF KENTUCKY,22331,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security First Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Bank of Kentucky', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90)]"
Huntington Capital III,22332,Hunt,43354,90,"[('Hunt', 90), ('Hunting', 90), ('Huntington Ingalls Industries', 86), ('Huntington Bancshares', 86), ('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86)]"
Northgroup Preferred Capital Corporation,22333,North,74287,90,"[('North', 90), ('Securities Group', 90), ('Securities Group', 90), ('North', 90), ('Securities Group', 90), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Olympic Financial Convertible Preferred Shares', 86), ('BTR Nylex Convertible Preferred', 86), ('Hercules Trust I Trust Originated Preferred Securities', 86), ('Consumers Energy Fininvest Gestione Fondi II Trust Originated Preferred Securities 8.20%', 86)]"
Wells Fargo Bank South Central National Associ,22335,O-Bank,4902,90,"[('O-Bank', 90), ('Bank South', 90), ('National', 90), ('Central Trust', 90), ('National', 90), ('National', 90), ('Central Trust', 90), ('Central Trust', 90), ('National', 90), ('National', 90)]"
Noranda Aluminum Acquisition Corp.,22336,Norand,22339,90,"[('Norand', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Parkway Acquisition', 86), ('Aldabra Acquisition', 86), ('International Aluminum', 86), ('Proguard Acquisition', 86), ('SCNV Acquisition', 86), ('Ares Acquisition A', 86), ('26 Capital Acquisition A', 86), ('5 01 Acquisition A', 86)]"
"Polar Tankers, Inc.",22337,AR,5551,90,"[('AR', 90), ('Tanke', 90), ('Polar', 90), ('NK', 90), ('RS', 90), ('Ta', 90), ('Polar', 90), ('Anker', 90), ('Polar On', 86), ('Polar Molecular Holding', 86)]"
Farmers and Mechanics Bank,22338,Farmers and Mechanics Bank Connecticut,6843,95,"[('Farmers and Mechanics Bank Connecticut', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Chanic', 90), ('Security Bank', 90)]"
Regions Financing Trust II,22339,Ion,120567,90,"[('Ion', 90), ('S&F Capital', 90), ('CIN', 90), ('Regio Capital', 90), ('Financing', 90), ('INA', 90), ('Ion', 90), ('NCI Inc', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86)]"
Allegheny Ludlum Corporation,22340,DL,13790,90,"[('DL', 90), ('All Corporation', 90), ('Allegheny Valley Bancorp', 86), ('D&D', 86), ('Allegheny West RY Cap 6 Guaranteed', 86), ('Allegheny and Western Energy', 86), ('Allegheny International Preferred $11.25', 86), ('Allegheny International Preferred $2.19', 86), ('Allegheny Technologies (Frankfurt)', 86), ('Allegheny Technologies (XETRA)', 86)]"
"ALTA MESA HOLDINGS, LP",22341,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Alta', 90), ('Alta', 90), ('Holdings', 90), ('Holdings', 90), ('Mesa', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
State Street Capital Trust IV,22342,State Street,23343,95,"[('State Street', 95), ('Tre', 90), ('Stat', 90), ('At Trust', 90), ('Capital Re', 90), ('Capital Re', 90), ('Treet Corporation', 90), ('Ta', 90), ('State Street (MIC)', 88), ('State Street DS', 87)]"
CBG Florida REIT Corp.,22343,Florida Capital,37350,90,"[('Florida Capital', 90), ('Flo', 90), ('First Florida Banks Merger 21/12/92', 86), ('American Savings Florida Federal Savings Bank', 86), ('Chase Federal Savings Bank Miami Florida', 86), ('First National Bankshares of Florida', 86), ('Florida First Federal Savings Bank', 86), ('Florida Banks', 86), ('Friends Bank New Smyrna Beach Florida CDT', 86), ('Peoples Saint Bank Groveland Florida', 86)]"
Goldman Sachs Capital Trust III,22344,ACH,28016,90,"[('ACH', 90), ('Man AG', 90), ('Man AG', 90), ('Capital Gold', 90), ('Sachs AG', 90), ('Man AG', 90), ('CFB Capital III', 86), (""Corts Trust Goldman Sachs Capital I 6% 'A'"", 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86)]"
BAC CAPITAL TRUST XV,22345,Capital A,111270,90,"[('Capital A', 90), ('X', 90), ('BAC Ha Hydropower', 86), ('BAC Minh Development Investment', 86), ('BAC Holding Internation', 86), ('BAC A Commercial', 86), ('BAC Holding International Dummy', 86), ('Ha BAC Hung Phat Chemical', 86), ('BAC NA JSC', 86), (""Public Storage Properties XV 'A'"", 86)]"
EverBank,22346,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Everbank Financial', 90), ('NK', 90), ('Ever', 90)]"
Pinnacle Bank,22347,Pinnacle Bank CA,4981,95,"[('Pinnacle Bank CA', 95), ('Security Bank', 90), ('Security Bank', 90), ('Pinnacle Bank of Oregon', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
The Bank of Vernon,22348,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Aerospace Technology of Korea', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
Republic Bank & Trust Company,22349,Public Bank,3447,90,"[('Public Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Republic Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('REP', 90)]"
Deutsche Bank Contingent Capital Trust II,22350,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
Bank Mutual,22351,Bank Mutual,5725,100,"[('Bank Mutual', 100), ('Mutual Trust Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mutual', 90)]"
"Energy XXI Gulf Coast, Inc.",22352,Energy XXI Gulf Coast,78671,100,"[('Energy XXI Gulf Coast', 100), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Energy XXI', 90), ('Gulf', 90), ('ERG', 90), ('Security Energy', 90), ('Enphase Energy', 86)]"
HSBC USA Inc,22353,HSBC USA,134480,100,"[('HSBC USA', 100), ('Capital A', 90), (""HSBC USA Depositary Shares 1/40 Preferred 'H'"", 90), (""HSBC USA Preferred 'D' Deposit 1/4 Shares"", 90), ('HSBC USA Preferred £1 8125', 90), ('HSBC USA Preferred £28575', 90), ('HSBC USA Sustainable Equity Ucits ETF US Dollar', 90), ('HSBC USA Sustainable Equity (London) Ucits ETF US Dollar', 90), ('HSBC USA Sustainable Equity (Mexico) Ucits ETF US Dollar', 90), ('HSBC USA Sustainable Equity (Milan) Ucits ETF US Dollar', 90)]"
"GREAT-WEST LIFE & ANNUITY INSURANCE CAPITAL, L",22355,HLB Life Science,627,86,"[('HLB Life Science', 86), ('North-West Electric', 86), ('Great Wall Builders', 86), ('Skye Life Ventures', 86), ('Great Britain Auto', 86), ('Ironrock Insurance', 86), ('B C L Forgings', 86), ('GLG Life Technology', 86), ('Golden West Home', 86), ('Great Western Systems', 86)]"
