Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CONCORDIA HEALTHCARE CORP.,5179,Concor,16237,90,"[('Concor', 90), ('Concord Capital', 90), ('Oncor', 90), ('Health', 90), ('Concord Capital', 90), ('Healthcare', 90), ('Health', 90), ('Concordia', 90), ('Concordia', 90), ('Healthcare', 90)]"
Bureau Veritas - Registre International de Cla,8264,Veritas,3297,90,"[('Veritas', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86), ('Homeland Safety International', 86)]"
Adolor Corp,19660,Adolor,87825,100,"[('Adolor', 100), ('Capital A', 90), ('Adolor (Frankfurt)', 90), ('Adolor (XETRA)', 90), ('R R Securities', 86), ('D&D', 86), ('Lorp', 77), ('Impresit Bakolori', 75), ('Chadmoore Wireless Group', 75), ('Bershadmoloko', 75)]"
SRF LIMITED,11452,SRF Polymers,136913,90,"[('SRF Polymers', 90), ('Serf', 86), ('Serfi', 75), ('Siref', 75), ('Telemisr', 72), ('Flasr', 72), ('Rotopack Misr', 72), ('Mina Misr', 72), ('MSR India', 68), ('Misr Exchange', 68)]"
Montanaro European Smaller Companies Trust PLC,8906,Montanaro European Smaller Companies Fund,121823,95,"[('Montanaro European Smaller Companies Fund', 95), ('Montan Capital', 90), ('Montana', 90), ('Montana', 90), ('Europe', 90), ('Montana', 90), ('Montana', 90), ('Incorporated (Europe)', 90), ('CCBT Financial Companies', 86), ('Western Bank Companies', 86)]"
"WOORI FINANCIAL CO., LTD.",14174,Woori Financial Capital,35210,100,"[('Woori Financial Capital', 100), ('Woori Financial Group', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Woori Securities', 90), ('INA', 90), ('CIA', 90), ('NC&', 90)]"
Australian Unity Office Fund,3642,Alia,211587,90,"[('Alia', 90), ('Unit', 90), ('Unit', 90), ('Austral', 90), ('Alia', 90), ('Unity Bancorp', 86), ('Unity Bank', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('First Australia Mutual Fund Expired 02/01/93', 86), ('First Australia Mutual Fund Expired 02/01/93', 86)]"
Lennox International Inc.,19506,Ennex International,240843,92,"[('Ennex International', 92), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('ATI', 90)]"
Growthpoint Properties Australia Ltd,3164,Grow Capital,97188,90,"[('Grow Capital', 90), ('Roper', 90), ('Capital Point', 90), ('Alia', 90), ('Capital Properties', 90), ('Growthpoint Prop', 90), ('Grow Capital', 90), ('Austral', 90), ('Capital Properties', 90), ('Alia', 90)]"
K12 Inc.,18688,K2,65505,80,"[('K2', 80), ('HOLDINGROCK1', 72), ('Anders Dios K1', 72), ('Sparebank 1 Nord-Norge', 60), ('Sparebank 1 Ostlandet', 60), ('Sparebank 1 SMN Ords', 60), ('Sparebank 1 Series-Bank', 60), ('Sparebank 1 Helgeland', 60), ('Sparebank 1 Nordmore', 60), ('Sparebank 1 Ostfold Akrs', 60)]"
Spotify Technology SA,15380,Notify Technology,97920,91,"[('Notify Technology', 91), ('Tec', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Avichina Industry and Technology 'H'"", 86), (""Shaanxi Zhongtian Rocket Technology 'A'"", 86), ('Aerospace Technology of Korea', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Chengdu Jouav Automation Technology 'A'"", 86), (""Chengdu Lihang Technology 'A'"", 86)]"
Bright Horizons Family Solutions Inc,23530,Bright Horizon Family Solutions,48231,98,"[('Bright Horizon Family Solutions', 98), ('Horizon', 90), ('Family', 90), ('Horizon', 90), ('Bright Horizons', 90), ('W5 Solutions', 86), ('Point Blank Solutions', 86), ('Bright Solar', 86), ('Critical Solutions', 86), ('Ecolocap Solutions', 86)]"
"BioTime, Inc.",19778,Tim,17963,90,"[('Tim', 90), ('IM', 90), ('Capital M', 90), ('Time', 90), ('Time', 90), ('Biotime Right', 90), ('Biotime Rights 02/04/1997', 90), ('Biotime Sub Rights 21/01/04', 90), ('Biotime Warrants', 90), ('Biotime Warrants 31/10/2010', 90)]"
DeeThree Exploration Ltd,5123,Deethree Exploration (XETRA),240483,95,"[('Deethree Exploration (XETRA)', 95), ('Ion', 90), ('ATI', 90), ('Ion', 90), ('Northern Minerals and Exploration', 86), ('R R Securities', 86), ('Sovereign Exploration Associates International', 86), ('Eksportfinans Exploration 02/94', 86), ('Glob Investment and Exploration', 86), ('Vintage Energy and Exploration', 86)]"
SENSATA TECHNOLOGIES HOLDING PLC,9870,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('NRS Technologies Holding', 88), ('AAC Technologies Holdings', 87), ('BWX Technologies', 86), ('EVE Holding', 86), ('Byrna Technologies', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Mtar Technologies', 86), ('Tat Technologies', 86)]"
Sensata Technologies Holding N.V.,16297,Corporation Holding,140898,90,"[('Corporation Holding', 90), ('Raytheon Technologies', 86), ('L3HARRIS Technologies', 86), ('BWX Technologies', 86), ('EVE Holding', 86), ('Montana N', 86), ('Byrna Technologies', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Mtar Technologies', 86)]"
"Charming Shoppes, Inc.",19849,Charming Shoppes,48318,100,"[('Charming Shoppes', 100), ('Charming Shoppes 144A', 95), ('Charming Shoppes (XETRA)', 95), ('AR', 90), ('Charming Shoppes (Frankfurt)', 90), ('R R Securities', 86), ('In Shops', 79), ('Carmit', 75), ('Garmin', 75), ('Shoper', 75)]"
GMP Capital Inc.,4930,G Capital,111918,90,"[('G Capital', 90), ('Capital M', 90), ('G Capital', 90), ('Global GMPC Holdings', 90), ('GMP Capital 144A', 90), ('GMP Capital (XETRA)', 90), ('EVC AGM', 72), ('Proleter GM', 72), ('Hitt AGM', 72), ('Paradigm Capital', 72)]"
Sherwin-Williams Company,1719,Trust Company,34779,90,"[('Trust Company', 90), ('Win', 90), ('AMS', 90), ('Williams', 90), ('Will', 90), ('MPA', 90), ('Williams', 90), ('Air Asia Company', 86), ('Williams Grand Prix (Non-NASDAQ OTC) Holdings', 86), ('China Biodiesel International Holding Company', 86)]"
SUTHERLAND ASSET MANAGEMENT CORPORATION.,23535,Asset Capital,167519,90,"[('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('Management Trust', 90), ('Asset Capital', 90), ('Alpine Management Systems', 86), ('Franklin Credit Management', 86), ('Lenox Wealth Management', 86), ('Global Water Asset', 86), ('Balkan Progetti Management', 86)]"
