Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RCI Banque,8385,Banque Nagelmackers,874,86,"[('Banque Nagelmackers', 86), ('Generale Banque', 86), ('Generale Banque Not Ranking For Dividend', 86), ('Union Zairoise Banque (Brussels)', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Assurances Banque Populaire', 86), ('AXA Banque Limited Data', 86), ('Bacob Banque NV', 86)]"
CIC Lyonnaise de Banque,8386,ISE,9198,90,"[('ISE', 90), ('CIC', 90), ('E&D', 90), ('CIC', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Cetip Balcao Organizado de Ativos On', 86), ('CIA de GER de Ener Eletr Paranapamena', 86), ('Compania Argentina de Comodoro Rivadavia', 86), ('CIC Australia', 86), ('CIC Energy', 86)]"
Societe Nationale des Chemins de Fer Francais,8387,Societe Nationale Chemins Francais,21883,95,"[('Societe Nationale Chemins Francais', 95), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Altus Sistema de Automacao On', 86), ('CC des Imob On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86)]"
Dexia Credit Local SA,8388,Dexia,166310,90,"[('Dexia', 90), ('OCA', 90), ('CRE', 90), ('T&L', 90), ('Local', 90), ('Red Capital', 90), ('Dexia', 90), ('Credit Suisse PL100 World Water Trust', 86), ('Credit Suisse GP100 Australia Trust', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86)]"
Council of Europe Development Bank,8389,Europe,17350,90,"[('Europe', 90), ('T Bank', 90), ('Incorporated (Europe)', 90), ('A-Cap Development', 86), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86), ('Barbados National Bank', 86)]"
Cereol S.A.,8390,Cereol,15794,100,"[('Cereol', 100), ('Re Capital', 90), ('Re Capital', 90), ('Cereol (Stuttgart)', 90), ('R R Securities', 86), ('Creo', 80), ('Creo', 80), ('Centrel', 77), ('Cerespo', 77), ('Eole', 77)]"
Credit Foncier de France S.A.,8391,Credit Foncier de France,165962,100,"[('Credit Foncier de France', 100), (""Credit Foncier France 'B'"", 90), ('CRE', 90), ('Red Capital', 90), ('France SA', 90), ('NCI Inc', 90), ('Alper Consultoria E Corretora de Seguros', 86), ('Cetip Balcao Organizado de Ativos On', 86), ('CIA de GER de Ener Eletr Paranapamena', 86), ('Compania Argentina de Comodoro Rivadavia', 86)]"
Natixis Corporate & Investment Bank,8392,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Natixis', 90), ('T Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Investment Bank', 90), ('Investment Trust Corporation', 90), ('Corporate Capital Trust', 90), ('Trust Investment Bank', 90)]"
Cofidis S.A.,8393,Cofi,16045,90,"[('Cofi', 90), ('DIS', 90), ('IDI', 90), ('D&D', 86), ('F&F', 86), ('Fidis', 83), ('Ecodis', 77), ('Disc', 77), ('Cordis Corporation', 77), ('Cordis Corporation', 77)]"
Credit Agricole Corporate and Investment Bank,8394,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('T Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Investment Bank', 90), ('Investment Trust Corporation', 90), ('Credit Agricole SA', 90), ('Corporate Capital Trust', 90), ('Trust Investment Bank', 90)]"
Caisses d'Epargne Participations S.A.,8395,Atanor 'D',336,86,"[(""Atanor 'D'"", 86), ('B-63-D AD', 86), (""Cote d'or"", 86), ('D J Properties', 86), ('I D C', 86), ('U&D Coal', 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86), (""C S D Securities 'A'"", 86), (""Cache d'or Resources"", 86), ('D/S 1912 B', 86)]"
Vauban Mobilisations Garanties SA,8396,Vauban,148101,90,"[('Vauban', 90), ('Garant', 90), ('Garan', 90), ('Aran', 90), ('Vauban', 90), ('Mobil', 90), ('S S V', 86), ('S-Grant', 77), ('Mobilus', 77), ('Nobilis', 77)]"
Credit Du Nord,8397,Credit du Nord SA,165961,100,"[('Credit du Nord SA', 100), ('Credit du Nord SA', 100), ('IT', 90), ('Nord', 90), ('Re Capital', 90), ('Re Capital', 90), ('CR Capital', 90), ('CRE', 90), ('Nord', 90), ('Red Capital', 90)]"
CA Consumer Finance S.A.,8398,INA,65640,90,"[('INA', 90), ('China Finance Holding Company', 86), ('Brand Marvel Worldwide Consumer Products', 86), ('Digital Consumer Dividend Units', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86)]"
SNCF RESEAU,8399,Re Capital,67648,90,"[('Re Capital', 90), ('Re Capital', 90), ('NC&', 90), ('Sea Limited', 90), ('SNCF Participations', 86), ('R R Securities', 86), ('F&F', 86), ('Automobile Reseau Tunisien et Service', 86), ('Automobile Reseau Bonus Rights', 86), ('NAC Re', 75)]"
CAISSE CENTRALE CREDIT IMMOBILIER FRANCE SA,8400,Central Securities,138990,90,"[('Central Securities', 90), ('Central Securities', 90), ('Central Securities', 90), ('Entra', 90), ('Central Securities', 90), ('France SA', 90), ('Mobil', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Holiday Coast Credit Union Limited', 86)]"
LA POSTE S.A.,8401,Post,67407,90,"[('Post', 90), ('Capital A', 90), ('OS', 90), ('La Fosse Platinum', 86), ('La Mancha Resources', 86), ('La Sauvegarde Aires Vie', 86), ('La Teko Resources', 86), ('La Verendrye Management', 86), ('Agricole de La Crau', 86), ('BTP (La Compagnie)', 86)]"
Caisse de Refinancement de l'Habitat,8402,De Witte-Lietaer,1366,86,"[('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('M L C', 86), (""Telefonica Holding de 'B'"", 86), ('A L I Technologies', 86), ('Banco de Costa Rica', 86), ('Beek A L Van', 86), ('Banco de Caldas', 86)]"
"Banque Federative du Credit Mutuel, Societe An",8403,Banque Nagelmackers,874,86,"[('Banque Nagelmackers', 86), ('Credit General', 86), ('Credit Suisse GP100 Australia Trust', 86), ('Generale Banque', 86), ('Holiday Coast Credit Union Limited', 86), ('Prime Credit Property', 86), ('Aurochs Societe Exploration', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Credit Lyonnais Bank Nederland', 86), ('Du Well Resources', 86)]"
Eutelsat S.A.,8404,El Corporation,1533,90,"[('El Corporation', 90), ('Elsa', 90), ('Sat', 90), ('At Trust', 90), ('Eutelsat Communications', 90), ('Capital A', 90), ('LS', 90), ('Eutelsat Communications ADR 4:1', 90), ('Eutelsat (Mexico) Communications', 90), ('Eutelsat Communications (Non-NASDAQ OTC)', 90)]"
BNP PARIBAS PERSONAL FINANCE S.A.,8405,Persona,11128,90,"[('Persona', 90), ('Riba', 90), ('Paribas', 90), ('Ariba', 90), ('Paribas', 90), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86)]"
"Cofiroute, S.A",8406,Cofi,16045,90,"[('Cofi', 90), ('IRO', 90), ('R R Securities', 86), ('T T', 86), ('F&F', 86), ('ROUTE4', 82), ('ROUTE1', 82), ('Cofitex', 75), ('Corfinorte', 74), ('Prout', 72)]"
ALLIANZ BANQUE S.A.,8407,All Corporation,24093,90,"[('All Corporation', 90), ('Allianz Securities', 90), ('IA', 90), ('Allianz Securities', 90), ('Generale Banque Not Ranking For Dividend', 86), ('Union Zairoise Banque (Brussels)', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86)]"
BRED BANQUE POPULAIRE S.A.,8408,Banque Populaire,106355,95,"[('Banque Populaire', 95), ('Aire', 90), ('D B Corporation', 90), ('Red Capital', 90), ('Generale Banque Not Ranking For Dividend', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Banque Degroof SA', 86)]"
LASER COFINOGA S.A.,8409,GA Capital,8102,90,"[('GA Capital', 90), ('Cofi', 90), ('Laser Corporation', 90), ('Laser Blade Technologies', 86), ('Laser Magic International', 86), (""Laser Rejuvenation Clinic 'A' Voting"", 86), ('Pro Laser', 86), ('Phoenix Laser Systems', 86), ('Semiconductor Laser International', 86), ('Laser Technology Unit Expired 12/03/93', 86)]"
ELECTRO BANQUE S.A.,8410,Electro Banque Limited Data,17068,95,"[('Electro Banque Limited Data', 95), ('El Corporation', 90), ('LEC', 90), ('LEC', 90), ('Generale Banque Not Ranking For Dividend', 86), ('Union Zairoise Banque (Brussels)', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86)]"
Compagnie Fonciere Fidei,8411,Fidei,17509,90,"[('Fidei', 90), ('MPA', 90), ('GNI', 90), ('Compagnie', 90), ('NCI Inc', 90), ('Compagnie General Immobiliere France', 86), (""Compagnie Generale d'Enterprises Automobiles"", 86), ('Compagnie Chaix', 86), ('Fonciere 6 et 7', 86), ('Fonciere et Immobiliere Belgo Tunisi', 86)]"
BANQUE POPULAIRE ATLANTIQUE S.A.,8412,Aire,14327,90,"[('Aire', 90), ('Banque Populaire', 90), ('Generale Banque', 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('AXA Banque Limited Data', 86), ('Bacob Banque NV', 86), ('Banque Aquitaine', 86), ('Banque Courtois', 86)]"
UNEDIC,8413,IC,110344,90,"[('IC', 90), ('Dic', 90), ('IC', 90), ('D&D', 86), ('Disc', 77), ('Dice', 77), ('Diac', 77), ('Disc', 77), ('Banmedica', 75), ('Benedictine', 75)]"
Societe Francaise du Radiotelephone S.A.,8414,Du Well Resources,7357,86,"[('Du Well Resources', 86), ('Societe Miniere Sphinx', 86), ('Societe En Commandite', 86), ('Acmer Societe Anonyme', 86), ('Agricole du Gabon', 86), ('Clinique du Rond Crpce', 86), ('Credit du Nord SA', 86), ('Du Pareil Meme', 86), ('Foret du Paular', 86), ('Geant du Meuble', 86)]"
Compagnie de Financement Foncier,8415,Compagnie,125352,90,"[('Compagnie', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Foncier International (SFI) Takenover-See 755084', 86), ('Gral de Fostoros', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86), ('Banco de Colombia', 86), ('Bourse de Montreal', 86), ('Cabo de Hornos', 86)]"
Dexia Municipal Agency,8416,Agen,99,90,"[('Agen', 90), ('IPA', 90), ('Dexia', 90), ('NIC', 90), ('NIC', 90), ('CIP', 90), ('Munic', 90), ('Dexia', 90), ('Dexia Invest Danske Small Cap Aktier', 86), ('Dexia Invest Korte Danske Obligationer', 86)]"
KERING FINANCE S.N.C.,8417,Ring,50155,90,"[('Ring', 90), ('INA', 90), ('Kering', 90), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Elekeiroz S A', 86), (""Gibson's"", 86)]"
LMA S.A.,8418,Banque Nagelmackers,874,90,"[('Banque Nagelmackers', 90), ('Elma Troyan', 90), ('Olma On 1000', 90), ('Pelmash AD-Pelovo', 90), ('Perdigao Almanij On', 90), ('Productos Solmar', 90), ('Sallmanns', 90), ('Salmat', 90), ('Santista Almanij On', 90), ('Seara Almanij On 1000', 90)]"
Pernod Ricard Finance SA,8419,Car,24933,90,"[('Car', 90), ('ICA AB', 90), ('INA', 90), ('Pernod-Ricard', 90), ('ICA AB', 90), ('ICA AB', 90), ('Prime Finance', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
SG Option Europe,8420,Ion,73918,90,"[('Ion', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Opti', 90), ('Ion', 90), ('SG', 90), ('SG', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('O E', 86)]"
LA BANQUE POSTALE S.A.,8421,Post,67407,90,"[('Post', 90), ('Generale Banque Not Ranking For Dividend', 86), ('La Agraria', 86), ('Union Zairoise Banque (Brussels)', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('La Cartuja', 86), ('La Senza', 86)]"
Banque AIG,8422,E&A,1481,90,"[('E&A', 90), ('AI', 90), ('Banque Nagelmackers', 86), ('Generale Banque', 86), ('Generale Banque Not Ranking For Dividend', 86), ('Union Zairoise Banque (Brussels)', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Criterion Dow Jones AIG Commodity Index Fund Units', 86)]"
SOCIETE ANONYME DE GESTION DE STOCKS DE SECURI,8423,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Telefonica Holding de 'B'"", 86)]"
