Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Calloway Real Estate Investment Trust,4880,Calloway Real Estate Investment Trust,167999,100,"[('Calloway Real Estate Investment Trust', 100), (""Calloway Real Estate Investment Trust 'B'"", 95), ('Calloway Real Estate Investment Trust (XETRA) Units', 95), ('R&R Real Estate Investment Trust', 91), ('Stat', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90)]"
Canadian Oil Sands Trust,4881,Canadian Oil Sands Trust,78298,100,"[('Canadian Oil Sands Trust', 100), ('Canadian Oil Sands Trust', 100), ('Canadian Oil Sands (XETRA)', 95), ('NDS', 90), ('ADI', 90), ('Capital Oil', 90), ('Canadian Oil Sands Trust Subscription Receipts', 90), ('Canadian Oil Sands (Frankfurt)', 90), ('Canadian Oil Sands (Non-NASDAQ OTC)', 90), ('Armada Oil', 86)]"
Fording Canadian Coal Trust,4884,Fording Canadian Coal Trust Units,156759,95,"[('Fording Canadian Coal Trust Units', 95), ('Fording Canadian Coal Trust Units', 95), ('Fording Canadian Coal (Berlin)', 95), ('Fording Canadian Coal (XETRA)', 95), ('ADI', 90), ('Fording Canadian Coal Trust Units (New York)', 90), ('Canadian Solar Inc', 86), ('Canadian Scholarship Trust Individual Saving', 86), ('Canadian Splitshare Bank Peacs-PMT Capital', 86), ('Exotic Coal', 86)]"
Allied Properties Real Estate Investment Trust,4894,Roper,22655,90,"[('Roper', 90), ('Allied Security', 90), ('Investment Trust Corporation', 90), ('Allied Security', 90), ('Capital Estate', 90), ('Capital Properties', 90), ('Real Estate', 90), ('Choice Properties Real Estate Investment Trust', 90), ('Allied Security', 90), ('Investment Trust Corporation', 90)]"
Artis Real Estate Investment Trust,4897,Partners Real Estate Investment Trust,95339,92,"[('Partners Real Estate Investment Trust', 92), ('CT Real Estate Investment Trust', 91), ('R&R Real Estate Investment Trust', 91), ('Stat', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Investment Trust Corporation', 90)]"
Canada Life Financial Corporation,4908,Canada Life Financial,155632,100,"[('Canada Life Financial', 100), ('Canada Life Financial (Berlin)', 95), ('Canada Life Financial (New York)', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Life', 90), ('Life', 90), ('IFE', 90)]"
Dundee Real Estate Investment Trust,4919,R&R Real Estate Investment Trust,94791,91,"[('R&R Real Estate Investment Trust', 91), ('Stat', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90)]"
Atlantic Power Limited Partnership,4921,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Partners', 90), ('Security Capital Atlantic', 90), ('Capital Power', 90), ('Artner', 90), ('Capital Power', 90), ('Security Capital Atlantic', 90), ('Atlantic Power', 90), ('Plug Power', 86)]"
Just Energy Group Inc.,4923,Just Energy Group,43905,100,"[('Just Energy Group', 100), ('Energy Group', 95), ('SPT Energy Group', 91), ('UST', 90), ('ERG', 90), ('Security Energy', 90), ('Securities Group', 90), ('ERG', 90), ('Securities Group', 90), ('UST', 90)]"
Enerplus Resources Fund,4924,Enerplus Resources Fund,30261,100,"[('Enerplus Resources Fund', 100), (""Enerplus Resources Fund 'B'"", 95), (""Enerplus Resources Fund 'C'"", 95), (""Enerplus Resources Fund 'D'"", 95), ('Enerplus Resources Unit', 91), ('S&F Capital', 90), ('RCE Capital', 90), ('ERP', 90), ('Enerplus', 90), ('Enerplus Resources Fund Rights Expired 20/10/93', 90)]"
