Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MISC Capital Ltd.,15825,Treibacher Chemische,4265,90,"[('Treibacher Chemische', 90), ('Amisco Industries', 90), ('Chemische Fabriken Oker', 90), ('Chemische Werk Brockhues', 90), ('Govett Miscellaneous Cash', 90), ('Kiril Mischeff', 90), ('Miscor Group', 90), ('Capital M', 90), ('Mischer', 90), ('Misc Berhad', 90)]"
HSBC Bank Malaysia Behard,15826,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Malaysia Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
IOI Investment (L) Berhad,15827,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Boeblingen Investment Hong Kong and China', 86), ('Brick Securities Investment Trust', 86), ('Dylup Investment', 86), ('Ester Investment', 86), ('General Investment of Australian Suspended', 86)]"
Kapar Energy Ventures Sdn Bhd,15828,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Venture Corporation', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
Prime Holdings (Labuan) Limited,15829,Prime Capital Corporation,199432,90,"[('Prime Capital Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Prime Capital Corporation', 90), ('Prim', 90), ('Rim', 90), ('Prime Capital Corporation', 90), ('Holdings', 90)]"
OSKIB SDN. BHD.,15830,HD,35194,90,"[('HD', 90), ('OS', 90), ('SK Securities', 90), ('BH', 90), ('SDN', 90), ('SK Securities', 90), ('D&D', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Securemetric Technology SDN', 86), ('Aoki', 68)]"
Standard Chartered Bank Malaysia Berhad,15831,Standard Chartered Bank,113854,90,"[('Standard Chartered Bank', 90), ('Andar', 90), ('Standa', 90), ('Standard Capital', 90), ('Chartered Bank', 90), ('Standard Capital', 90), ('Standard Chartered Bank', 90), ('Standard Capital', 90), ('Standard Capital', 90), ('Malaysia Capital', 90)]"
BANK ISLAM MALAYSIA BERHAD,15832,Bank Islam Malaysia,106349,95,"[('Bank Islam Malaysia', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Malaysia Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Tanjung Bin Power Sdn. Bhd.,15833,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86), ('Altek Power', 86), ('Alterra Power', 86)]"
Petronas Chemicals Derivatives Sdn Bhd,15834,Petron,112729,90,"[('Petron', 90), ('Perfume Chemicals', 86), ('Rahman Chemicals', 86), ('Nova Chemicals', 86), ('Chemicals and Detergents', 86), ('Daico Chemicals', 86), ('Scib Chemicals', 86), ('Agan Chemicals', 86), ('Aminex Chemicals', 86), ('Assam Petro Chemicals', 86)]"
Petronas Chemicals Glycols Sdn Bhd,15835,Petron,112729,90,"[('Petron', 90), ('Perfume Chemicals', 86), ('Rahman Chemicals', 86), ('Nova Chemicals', 86), ('Daico Chemicals', 86), ('Scib Chemicals', 86), ('Agan Chemicals', 86), ('Aminex Chemicals', 86), ('Assam Petro Chemicals', 86), ('Bentoll Chemicals', 86)]"
Tanjung Bin Power Sdn. Bhd.,15836,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86), ('Altek Power', 86), ('Alterra Power', 86)]"
IOI Ventures (L) Berhad,15837,ENT,1607,90,"[('ENT', 90), ('IOI Corporation', 90), ('Venture Corporation', 90), ('CP Ventures', 86), ('Gooroo Ventures', 86), ('M L C', 86), ('A E Ventures', 86), ('Aabco Ventures', 86), ('Aiviv Ventures', 86), ('Alava Ventures', 86)]"
BANK MUAMALAT MALAYSIA BERHAD,15838,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Malaysia Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Amal', 90), ('Security Bank', 90), ('Amal', 90)]"
SPECIAL POWER VEHICLE BERHAD,15839,Ecia,16809,90,"[('Ecia', 90), ('Capital Power', 90), ('Special', 90), ('Capital Power', 90), ('Capital Power', 90), ('Special Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Kinetic Power', 86)]"
Toyota Capital Malaysia Sdn Berhad,15840,Malaysia Capital,66269,90,"[('Malaysia Capital', 90), ('Toyo Securities', 90), ('Toyo Securities', 90), ('AMI Toyota', 86), ('Batu Malaysia', 86), ('Chemical Malaysia', 86), ('Dmib Berhad', 86), ('Gadek (Malaysia)', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86)]"
Bayu Padu Sdn Bhd,15841,SDN,122462,90,"[('SDN', 90), ('Bay Capital', 90), ('D&D', 86), ('Bayu Buana', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Securemetric Technology SDN', 86), ('Aldus', 72), ('SNI-B', 72), ('Cadus', 72), ('Aldus', 72)]"
KONSORTIUM LEBUHRAYA UTARA-TIMUR (KL) SDN. BHD,15842,Konsortium,94094,90,"[('Konsortium', 90), ('Konsortium (XETRA)', 86), ('Kejuruteraan Samudra Timur', 86), ('KL Infrastructure Group', 86), ('Konsortium Logistik', 86), ('Projek Lebuhraya', 86), ('ZVL KL PM Dolny', 86), ('KL Energy', 86), ('Guna Timur Raya', 86), ('EA Technique (M) SDN', 86)]"
ANTARA STEEL MILLS SDN. BHD.,15843,Steel Mills,30535,90,"[('Steel Mills', 90), ('Anta', 90), ('Mills', 90), ('Steel', 90), ('Atlas Steel', 86), ('Bengal Steel', 86), ('Defiance Mills', 86), ('Islam Jute Mills', 86), ('Palmer Tube Mills', 86), ('Panther Steel', 86)]"
SBB Capital Corporation,15844,SBBS Consortium Berhad,29954,90,"[('SBBS Consortium Berhad', 90), ('B2B Trust', 67), ('VSB', 67), ('ABB AG', 67), ('PSB', 67), ('BMB', 67), ('DSB', 67), ('SBI Securities', 67), ('SBI Securities', 67), ('PSB', 67)]"
ORIX Leasing Malaysia Berhad,15845,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Malaysia Capital', 90), ('Orix', 90), ('Security Leasing Corporation', 90), ('Fibra Leasing', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86), ('Intercan Leasing', 86), ('Leasing Bolivar', 86), ('Alpha Leasing', 86), ('Bisa Leasing S A', 86)]"
AMBB Capital (L) Ltd,15846,AM,14528,90,"[('AM', 90), ('AMB', 90), ('Capital M', 90), ('MBB', 90), ('Capital A', 90), ('MB Securities', 90), ('A L I Technologies', 86), ('Beek A L Van', 86), ('Cass M L Petroleum', 86), ('Consolidated Van Anda Gold L', 86)]"
RANTAU ABANG CAPITAL BERHAD,15847,ANT,44920,90,"[('ANT', 90), ('Tau Capital', 90), ('Anta', 90), ('Associated Kaolin Industries Berhad', 86), ('AWC Facility Solutions Berhad', 86), ('Dmib Berhad', 86), ('Ganad Corporation Berhad', 86), ('General Lumber Fabricators and Builders Berhad', 86), ('Great Wall Plastic Inudstries Berhad', 86), ('Johore Tenggara Oil Palm Berhad', 86)]"
Hong Leong Assurance Berhad,15849,Security Assurance,39035,90,"[('Security Assurance', 90), ('Hong Leong Capital', 90), ('Assura PLC', 90), ('Assura PLC', 90), ('Boeblingen Investment Hong Kong and China', 86), (""Great West Life Assurance Property Series 'L'"", 86), (""Hong Yuan Securities 'A'"", 86), ('Drouot Assurance', 86), ('Ayamas Food Corporation Berhad', 86), ('Dah Chong Hong', 86)]"
United Overseas Bank (Malaysia) Bhd,15850,Unite Capital,13363,90,"[('Unite Capital', 90), ('United', 90), ('United Overseas Bank', 90), ('United', 90), ('Malaysia Capital', 90), ('United', 90), ('United Overseas Bank', 90), ('United Overseas Bank', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86)]"
OCBC Bank (Malaysia) Berhad,15851,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Malaysia Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
RHB ISLAMIC BANK BERHAD,15852,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('B I Incorporated', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AMI', 90), ('Security Bank', 90)]"
