Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Doosan Engine Co., Ltd.",14364,Doosan Engineering and Construction,16369,90,"[('Doosan Engineering and Construction', 90), ('Engin', 90), ('OS', 90), ('Doosan Corporation', 90), ('Doosan Engineering and Construction Nil Paid 08/05/19', 90), (""Aecc Aero Engine Control 'A'"", 86), ('International Jet Engine Supply', 86), (""Anhui Quanchai Engine 'A'"", 86), (""Harbin Dongan Auto Engine 'A'"", 86), ('American Fits Advanced Engine Designs', 86)]"
"Pocheon Power Co., Ltd.",14366,EON Capital,6785,90,"[('EON Capital', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('Ceres Power Holdings', 86)]"
SK Energy Co. Ltd.,14367,S-Energy,922,94,"[('S-Energy', 94), ('ERG', 90), ('Arkhangelsk Energy Retail', 90), ('KSK Energy Ventures', 90), ('Lipetsk Energy Retail Company', 90), ('Security Energy', 90), ('Omsk Energy Distributing Company', 90), ('Tomsk Energy Distributing Company', 90), ('SK', 90), ('ERG', 90)]"
"SK Global Chemical Co., Ltd",14368,Ical,12866,90,"[('Ical', 90), ('Global', 90), ('Global', 90), ('Globa', 90), ('EMI', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86)]"
"KT Telecop Co,.Ltd",14369,LEC,54776,90,"[('LEC', 90), ('T T', 90), ('Eleco', 90), ('KT Freetel', 86), ('KT M Com', 86), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('KT Invest', 86), ('KT Alpha', 86), ('KT&G', 86)]"
"Nomura Financial Investment (Korea) Co., Ltd.",14371,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Nomura', 90), ('Financial Trust Corporation', 90), ('Nomura', 90), ('Investment Trust Corporation', 90), ('Security Korea', 90), ('Financial Trust Corporation', 90), ('Investment Trust Corporation', 90)]"
"KB Kookmin Card Co., Ltd.",14373,AR,5551,90,"[('AR', 90), ('KB Capital', 90), ('KM Capital', 90), ('KM Capital', 90), ('CA', 90), ('KB Capital', 90), ('KB Autosys', 86), ('Innovative Card Technologies', 86), ('KB Number 20 Special Purpose Acquisition Company', 86), ('R R Securities', 86)]"
"BNK CAPITAL CO., LTD.",14383,BNK Financial Group,3661,90,"[('BNK Financial Group', 90), ('BNK Banking Corporation', 90), ('First Capital BNK', 90), ('BNK VVB', 90), ('Marine Midland BNKS', 90), ('Peoples BNKSHS', 90), ('Volga-Kredit BNK', 90), ('Washingtonfirst BNKS', 90), ('QBNK Holding', 90), ('NBNK Investnents', 90)]"
Citigroup Korea Inc.,14384,Citigroup,29510,90,"[('Citigroup', 90), ('Citigroup', 90), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('IT', 90), ('Up', 90), ('Capital Re', 90), ('Capital Re', 90), ('ITI', 90)]"
ORIX Capital Korea Corporation,14385,Orix,23348,90,"[('Orix', 90), ('RIX', 90), ('Capital Re', 90), ('Capital Re', 90), ('IX', 90), ('Security Korea', 90), ('RIX', 90), ('Korea Aerospace Industries', 86), ('Aerospace Technology of Korea', 86), ('Korea Fuel-Technology', 86)]"
LOTTE LOGISTICS CORP.,14386,IST Limited,1933,90,"[('IST Limited', 90), ('STI', 90), ('Lotte', 90), ('ICS', 90), ('ICS', 90), ('CS-C', 90), ('Chemtrade Logistics Income Fund', 86), ('R R Securities', 86), ('Bas Logistics', 86), ('Lotte Conf', 86)]"
"POSPOWER Co., Ltd.",14387,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('OS', 90), ('Capital Power', 90), ('SP', 90), ('SP', 90), ('Capital Power', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Opower', 86)]"
"SAM HAE COMMERCIAL CO., LTD.",14389,Sam,58918,90,"[('Sam', 90), ('CIA', 90), ('ZF Commercial Vehicle Control Systems India', 86), ('Commercial Engineers and Body Builders', 86), (""Industrial and Commercial Bank of China 'A'"", 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), (""Shanghai Rural Commercial Bank 'A'"", 86), (""Chongqing Rural Commercial Bank 'H'"", 86), ('Commercial International Bank (Egypt)', 86), (""Dongguan Rural Commercial Bank 'H'"", 86)]"
GS ENERGY CORPORATION,14390,GSS Energy,20065,95,"[('GSS Energy', 95), ('S-Energy', 94), ('G-Energy', 94), ('S E', 90), ('ERG', 90), ('BGS Energy Plus Class A', 90), ('Security Energy', 90), ('ERG', 90), ('Gase Energy', 90), ('Igas Energy', 90)]"
HI GOLD OCEAN KMARIN NO.7 SHIP INVESTMENT COMP,14391,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Hi Shear Technology', 86), ('Ocean Power Technologies', 86), ('Ocean Sun', 86), ('Esperotia En Investment', 86), ('Placer Gold International', 86), ('Daklak Rubber Investment', 86)]"
"BNK Securities co.,Ltd",14392,NK,56371,90,"[('NK', 90), ('BNK Financial Group', 86), ('African Exportimport BNK DRC', 86), ('Volga-Kredit BNK', 86), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Deutsch Siedlung BNK', 86), ('Invest-Trast BNK', 86), ('CHO Hung BNK Goods (SEAQ International)', 86)]"
WOORI FIS,14393,Woori Securities,35211,90,"[('Woori Securities', 90), ('Woori Financial Group', 86), ('Bank Woori Saudara Indonesia 190', 86), ('Woori Technology', 86), ('R R Securities', 86), ('Woori Investment Bank', 86), ('Woori Technology Investment', 86), ('Woori Financial Capital', 86), ('Woori Special Purpose Acquisition 1', 86), ('S&W', 86)]"
LG N-Sys,14394,SY,22919,90,"[('SY', 90), ('SY', 90), ('SY', 90), ('G Capital', 90), ('LG', 90), ('G Capital', 90), ('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Siemens Energy N (XETRA)', 86), ('Mercedes-Benz Group N', 86)]"
"DSME CONSTRUCTION.CO.,LTD",14395,Ion,120567,90,"[('Ion', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('SME', 90), ('Ion', 90), ('SME', 90), ('CTI', 90), ('CTI', 90), (""China State Construction Engineering 'A'"", 86), (""Anhui Construction Engineering Group 'A'"", 86)]"
parnas hotel,14396,AR,5551,90,"[('AR', 90), ('El Corporation', 90), ('PA', 90), ('R R Securities', 86), ('Hotel Chocolat Group', 86), (""Bazar de L' Hotel Ville"", 86), ('Hotel International Holdings', 86), ('Club RAS Soma Hotel', 86), ('Hard Rock Hotel Holdings Inc', 86), ('T T', 86)]"
"SAMSUNG DISPLAY CO.,LTD.",14397,PLA,22492,90,"[('PLA', 90), ('Samsung Securities', 90), ('Sam', 90), ('AMS', 90), ('Sun*', 90), ('DIS', 90), ('Sun', 90), ('S D S', 86), ('Samsung C&T', 86), ('Samsung C&T', 86)]"
"KOLMAR KOREA CO.,LTD",14399,Security Korea,106461,90,"[('Security Korea', 90), ('Aerospace Technology of Korea', 86), ('Castec Korea', 86), ('GMB Korea', 86), ('Korea Flange', 86), ('NVH Korea', 86), ('Korea Deming', 86), ('Cubic Korea', 86), ('Korea Engineering Consultants', 86), ('Korea Cement', 86)]"
MERCEDES-BENZ FINANCIAL SERVICES KOREA LIMITED,14400,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Security Korea', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86)]"
"S-Power Co., Ltd",14401,Capital Power,132419,95,"[('Capital Power', 95), ('S G Power', 95), ('Capital Power', 95), ('Capital Power', 95), ('Capital Power', 95), ('Ceres Power Holdings', 90), ('Merus Power', 90), ('Biofuels Power', 90), ('China Resources Power', 90), ('Altus Power A', 90)]"
"Hanam Energy Service Co., Ltd.",14403,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('Hana Securities', 90), ('Security Service', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Radiant Energy (Non-NASDAQ OTC)', 86), ('Siemens Gamesa Renewable Energy', 86)]"
CJ OLIVE YOUNG CORPORATION,14404,CJ,44558,90,"[('CJ', 90), (""Jiangsu Olive Sensors Htec 'A'"", 86), ('CJ Rural de Ahyct Los Andes', 86), ('Sam Young Electronics', 86), ('Young Fast Optoelectronics', 86), ('CJ Vogel FUR Beteiligungen', 86), ('Frankland River Olive', 86), (""Shanghai Young Sun Investment 'B'"", 86), ('CJ ENM', 86), ('Le Young Construction', 86)]"
"AMKOR TECHNOLOGY KOREA, INC.",14405,Security Korea,106461,90,"[('Security Korea', 90), ('Tec', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avichina Industry and Technology 'H'"", 86), (""Shaanxi Zhongtian Rocket Technology 'A'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Chengdu Jouav Automation Technology 'A'"", 86), (""Guangzhou Hangxin Aviation Technology 'A'"", 86), (""HR Xinguang Optic- Electronics Technology 'A'"", 86), (""Jiangxi Xinyu Guoke Technology 'A'"", 86)]"
"Woori Card Co., Ltd.",14407,AR,5551,90,"[('AR', 90), ('Woori Securities', 90), ('CA', 90), ('Woori Financial Group', 86), ('Bank Woori Saudara Indonesia 190', 86), ('Woori Technology', 86), ('Innovative Card Technologies', 86), ('R R Securities', 86), ('Woori Investment Bank', 86), ('Woori Technology Investment', 86)]"
"DGB Capital Co.,Ltd.",14411,DGB Financial Group,3701,86,"[('DGB Financial Group', 86), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('DGB Asia Berhad', 86), ('DGB Financial Group Company Limited', 86), ('TDF', 72), ('TDK', 72), ('TDM', 72), ('TDI', 72)]"
"POSCO Processing & Service Co., Ltd.",14412,Security Service,36480,90,"[('Security Service', 90), ('Process Capital', 90), ('Bear Automotive Service Equipment Merger 14/09/88', 86), ('Service Bancorp', 86), ('Gwanak Construction and Equipment Service', 86), ('Hai Duong Mineral Eineal Processing JSC', 86), ('Comfort-Service', 86), ('Rental Service', 86), ('Service Experts', 86), ('Industra Service', 86)]"
"SK Incheon Petrochem Co.,Ltd",14415,Omskiy Kombinat SK,3010,86,"[('Omskiy Kombinat SK', 86), ('SK Discovery', 86), ('SK Materials', 86), ('SK Target Group', 86), ('SK IE Technology', 86), ('SK Signet', 86), ('SK Telecom', 86), ('SK Square', 86), ('SK Broadband', 86), ('SK Gas', 86)]"
NHN Entertainment Corp,14416,H-Entertainment,48862,94,"[('H-Entertainment', 94), ('ENT', 90), ('FNC Entertainment', 88), ('Pan Entertainment', 88), ('Hit Entertainment', 88), ('RHI Entertainment', 88), ('IGN Entertainment', 88), ('Q-Entertainment', 88), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Signal Entertainment Group', 86)]"
"Meritz Capital Co., Ltd",14417,Meritz Securities,23618,100,"[('Meritz Securities', 100), ('Capital M', 90), ('Meritz Investment Banking', 90), ('IT', 90), ('Meritz Financial Group', 90), ('Meritz Fire and Marine Insurance', 90), ('Kyobo Meritz CR-REIT', 90), ('Ures-Meritz First', 90), ('TZ', 90), ('Meritz Master Smart Commerce Active ETF', 90)]"
"ASIA CEMENT CO.,LTD.",14420,ASI,20784,90,"[('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('CEM', 90), ('ENT', 90), ('CEM', 90), (""Zhejiang Asia-Pacific Mechanical and Elect 'A'"", 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
LS I&D Ltd.,14423,I D I,76513,95,"[('I D I', 95), ('LS', 90), ('DP Aircraft I', 86), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('C T I Traffic Industries', 86), ('E&D', 86)]"
"COSMAX, INC.",14425,Cosma,81860,91,"[('Cosma', 91), ('Capital M', 90), ('Max', 90), ('Cosmax NBT', 90), ('Cosmax BTI', 90), ('OS', 90), ('Capital A', 90), ('X', 90), ('Ecomax', 83), ('Commax', 83)]"
CJ HealthCare Corporation,14426,Healthcare,146248,95,"[('Healthcare', 95), ('Healthcare', 95), ('AR', 90), ('CJ', 90), ('Health', 90), ('HCA', 90), ('Capital Re', 90), ('Capital Re', 90), ('Health', 90), ('HCA Healthcare', 89)]"
POSTECH VENTURE CAPITAL CORPORATION,14427,Capital Re,76266,90,"[('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('OS', 90), ('Stec', 90), ('Tec', 90), ('Post', 90), ('China Conch Venture Holdings', 86), ('Excelsior Venture Partners III LLC', 86), ('Planet 41 Mobi- Venture Limited', 86)]"
"Kwangju Bank Co., Ltd.",14429,Kwangju Bank,7784,100,"[('Kwangju Bank', 100), ('Kwangju Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
"Dongbu Life Insurance Co., Ltd.",14430,Dongbu Securities,30005,90,"[('Dongbu Securities', 90), ('Dongbu Securities', 90), ('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Don', 90), ('Corpus Christi Bancshares Insurance', 86), ('Life Bancorp', 86)]"
PS&Marketing Corporation,14432,Marketing,68445,95,"[('Marketing', 95), ('AR', 90), ('Ark', 90), ('FFP Marketing', 88), ('JCP Marketing', 88), ('Marketing Worldwide', 86), ('Denso PS', 86), (""Gansu Huangtai Wine Marketing Industry 'A'"", 86), ('Tait Marketing and Distribution', 86), ('Goodvalue Marketing', 86)]"
"Volkswagen Financial Services Korea Co., Ltd.",14434,Volkswagen,1338,90,"[('Volkswagen', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Security Korea', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
Devsisters Corp,14436,IST Limited,1933,90,"[('IST Limited', 90), ('SIS', 90), ('VSI', 90), ('RS', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Steris Corporation', 82), ('Steris Corporation', 82), ('Iteris', 75)]"
"KEB Card Co., Ltd.",14437,AR,5551,90,"[('AR', 90), ('EB Corporation', 90), ('CA', 90), ('EB Corporation', 90), ('Capital A', 90), ('EB Corporation', 90), ('Manhattan Card', 86), ('Card Telephone', 86), ('Innovative Card Technologies', 86), ('Krungthai Card', 86)]"
"SK Advanced Co.,Ltd.",14438,Advanced Technical Products,306,86,"[('Advanced Technical Products', 86), ('S D S', 86), ('Advanced Braking Technology', 86), ('American Fits Advanced Engine Designs', 86), (""Levima Advanced Materials 'A'"", 86), (""Yantai Tayho Advanced Materials 'A'"", 86), ('Advanced Enzyme Technologies', 86), (""Jiangsu Dewei Advanced Materials 'A'"", 86), (""Jiangxi Yuean Advanced Materials 'A'"", 86), ('Rayonier Advanced Materials', 86)]"
"SAMSUNG BIOLOGICS Co., Ltd.",14440,Samsung Biologics,84993,100,"[('Samsung Biologics', 100), ('Samsung Securities', 90), ('ICS', 90), ('Sam', 90), ('ICS', 90), ('AMS', 90), ('Sun*', 90), ('Sun', 90), ('Samsung C&T', 86), ('Samsung C&T', 86)]"
