Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
First Capital Bank,22427,First Bank,136581,100,"[('First Bank', 100), ('First Bank', 100), ('Firstbank', 95), ('First Banks', 95), ('First Capital BNK', 95), ('Bank First', 95), ('T Bank', 90), ('First', 90), ('Security Bank', 90), ('Firs', 90)]"
STIFEL BANK & TRUST,22428,El Corporation,1533,90,"[('El Corporation', 90), ('IFE', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('STI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
JEFFERIES FINANCE LLC,22429,INA,65640,90,"[('INA', 90), ('S&F Capital', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86)]"
"Atlas Energy Operating Company, LLC",22430,Trust Company,4284,90,"[('Trust Company', 90), ('Atlas', 90), ('Atlas Energy', 90), ('Energy', 90), ('Atlas', 90), ('Atlas', 90), ('Atlas Energy', 90), ('Energy', 90), ('Energy', 90), ('S-Energy', 90)]"
CEDAR RAPIDS BANK AND TRUST COMPANY,22431,Trust Company,4284,90,"[('Trust Company', 90), ('Security Bank', 90), ('Ceda', 90), ('Cedar', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
TRISTATE CAPITAL BANK,22432,Security Bank,200310,90,"[('Security Bank', 90), ('Stat', 90), ('At Trust', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IST Limited', 90), ('Security Bank', 90)]"
Bank of Scotland (Treasury Division),22433,Vision,114771,90,"[('Vision', 90), ('Bank of Scotland', 90), ('Visio', 90), ('Vision', 90), ('Vision', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bank Azerbaijan', 86)]"
"Mega International Commercial Bank Co., Ltd.",22434,Commercial International,71355,95,"[('Commercial International', 95), ('Commercial Bank International', 95), ('Commercial International Bank', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Trust Commercial Bank', 90), ('National', 90), ('National', 90)]"
Intesa Funding LLC,22435,Intes,18855,90,"[('Intes', 90), ('TES', 90), ('A&E Capital Funding Single Voting', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86)]"
"GLOBAL BRASS AND COPPER, INC.",22436,Global Brass and Copper Holdings,60035,95,"[('Global Brass and Copper Holdings', 95), ('RAS', 90), ('Globa', 90), ('Global', 90), ('Bras', 90), ('Brass', 90), ('Global', 90), ('Global Brass and Copper (Frankfurt) Holdings', 90), ('Antipodes Global Investment Company', 86), ('Australia New Agribusiness and Chemical Group', 86)]"
MetLife Capital Trust IV,22437,Metlife,133029,95,"[('Metlife', 95), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('TLI', 90), ('Penfold Capital Acquisition IV Corporation', 86), ('Boston Financial Qualified Housing Tax Credit Unit Limited Partnership IV', 86), ('CNL Income and Growth Fund IV', 86)]"
"Entergy Texas, Inc.",22439,Entergy Texas Inc,72272,100,"[('Entergy Texas Inc', 100), ('ENT', 90), ('ERG', 90), ('XA', 90), ('EXA', 90), ('ERG', 90), ('ERG', 90), ('Entergy', 90), ('RG Securities', 90), ('Gold Texas Resources Merger 28/11/89', 86)]"
