Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
GATWICK AIRPORT FINANCE PLC,9770,INA,76520,90,"[('INA', 90), ('Port', 90), ('ICK', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
QUILTER PLC,9774,Quilter,23679,100,"[('Quilter', 100), ('UIL', 90), ('Q Capital', 90), ('Randall and Quilter Investment Holdings', 90), ('Commercial Union Quilter Trust Accumulation', 90), ('Quilter Quadrant American Fund', 90), ('Quilter (Frankfurt)', 90), ('Quilter (Johannesburg)', 90), ('Quilter (Non-NASDAQ OTC)', 90), ('Randall and Quilter Investment (Berlin) Holdings', 90)]"
URBAN LOGISTICS REIT PLC,9775,IST Limited,1933,90,"[('IST Limited', 90), ('STI', 90), ('ICS', 90), ('ICS', 90), ('Urban', 90), ('Urban', 90), ('Chemtrade Logistics Income Fund', 86), ('Consultancy Design and Urban Development', 86), ('Ha Noi South HSG and Urban Development', 86), ('Idico Urban and House Development', 86)]"
Midwich Group PLC,9779,IC,97303,90,"[('IC', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('IC', 90), ('DWI', 90), ('WI', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
AON GLOBAL HOLDINGS PLC,9781,Global Holdings,30925,95,"[('Global Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Ghani Global Holdings', 90), ('Titan Global Holdings', 90), ('Global', 90), ('Holdings', 90), ('Holdings', 90), ('Global', 90), ('LDI Corporation', 90)]"
PURE GYM LIMITED,9784,G Capital,111918,90,"[('G Capital', 90), ('Capital M', 90), ('Capital Re', 90), ('Capital Re', 90), ('G Capital', 90), ('Pure Biofuels', 86), ('Ecology Pure Air International', 86), ('Japan Pure Chemical', 86), ('Pure Bioscience', 86), ('Pure Technologies', 86)]"
BAZALGETTE FINANCE PLC,9786,ETT,118999,90,"[('ETT', 90), ('INA', 90), ('ETT', 90), ('ETT', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
CARDTRONICS PLC,9788,AR,5551,90,"[('AR', 90), ('IC', 90), ('ICS', 90), ('ICS', 90), ('IC', 90), ('CA', 90), ('NIC', 90), ('NIC', 90), ('CS', 90), ('R R Securities', 86)]"
BIDVEST FOODSERVICE (EUROPE) LIMITED,9791,Bidv Securities,24306,90,"[('Bidv Securities', 90), ('Security Service', 90), ('Bidvest', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Bidvest', 90), ('GKN (New Europe)', 86), ('Ropal Europe', 86), ('Unit Energy Europe', 86), ('Vattenfall Europe', 86)]"
ASSURA PROPERTIES PLC,9792,Roper,22655,90,"[('Roper', 90), ('RTI', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Asia Properties', 88), ('Century Properties Fund Units L P XVI', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Sheraton Properties and Finance', 86), ('Square Cube Properties AD Sofia', 86), ('Great China Properties Holdings', 86)]"
Luceco PLC,9795,UC Corporation,145291,90,"[('UC Corporation', 90), ('UC Corporation', 90), ('Bluecom', 77), ('Bluescout Technologies', 75), ('Value Convergence Holdings', 75), ('Bluescope Steel', 75), ('Valuecommerce', 75), ('Lucero Energy', 75), ('1VALUE Com NM', 75), ('1VALUE Com NM (XETRA)', 75)]"
SIRIUS MINERALS FINANCE LIMITED,9799,S&F Capital,15257,90,"[('S&F Capital', 90), ('Mineral Securities', 90), ('Mineral Securities', 90), ('Sirius Minerals', 90), ('Mine SA', 90), ('Nera', 90), ('IUS', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86)]"
