Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Banque Centrale de Compensation,8466,Central Securities,138990,90,"[('Central Securities', 90), ('Central Securities', 90), ('Central Securities', 90), ('Compensa', 90), ('Rale', 90), ('Entra', 90), ('Central Securities', 90), ('Banque Nagelmackers', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86)]"
Banque Populaire Lorraine Champagne,8467,Raine,49995,90,"[('Raine', 90), ('Banque Populaire', 90), ('Banque Nagelmackers', 86), ('Generale Banque', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Lorraine Copper', 86), ('AXA Banque Limited Data', 86), ('Bacob Banque NV', 86), ('Banque Aquitaine', 86), ('Banque Colbert Limited Data', 86)]"
Europcar Groupe S.A.,8468,AB Groupe,14082,90,"[('AB Groupe', 90), ('Group', 90), ('AR', 90), ('Car', 90), ('Group', 90), ('Group', 90), ('CA', 90), ('PCA', 90), ('Euro', 90), ('Groupe Espadon Peterborough', 86)]"
HOLDING D'INFRASTRUCTURES DE TRANSPORT S.A.S.,8469,Transport,13163,90,"[('Transport', 90), ('Infra', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Albena Invest Holding', 86), ('Ansett Transport', 86), (""Atanor 'D'"", 86), ('B-63-D AD', 86), ('Bobar Banka A D Bijeljina', 86)]"
Solvay Finance S.A.,8470,INA,65640,90,"[('INA', 90), ('Solvay', 90), ('Sol', 90), ('NC&', 90), ('Solvay', 90), ('Solvay', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86)]"
RTE EDF Transport S.A.,8471,Transport,13163,90,"[('Transport', 90), ('Ans', 90), ('RTE', 90), ('EDF', 90), ('Port', 90), ('Bulgarian Transport Holding', 86), ('Transporta', 86), ('AGF Marine Aviation Transport SA', 86), ('Company Provenc de Transport Automatic', 86), ('Egyptian Shipping Transport', 86)]"
S.P.C.M. SA,8472,S C M,67871,95,"[('S C M', 95), ('Capital M', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco Estado Pernambuco S/A', 86), ('Band C F INV On', 86)]"
BANQUE NOMURA FRANCE S.A.,8474,Nomura,112291,90,"[('Nomura', 90), ('Nomura', 90), ('Nomura', 90), ('France SA', 90), ('Generale Banque Not Ranking For Dividend', 86), ('Union Zairoise Banque (Brussels)', 86), (""Banque Nationale de Paris Resources 'A'"", 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86)]"
Sumitomo Mitsui Banking Corp,8475,Sumitomo Mitsui Banking,30601,100,"[('Sumitomo Mitsui Banking', 100), ('Security Bank', 90), ('King', 90), ('O-M Limited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mitsui', 90)]"
Caisse Regionale de Credit Agricole Mutuel Pyr,8476,Credit Agricole SA,165958,90,"[('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('Credit General', 86), ('Credit Suisse GP100 Australia Trust', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
AXA France Assurance,8477,E&A,1481,90,"[('E&A', 90), ('Security Assurance', 90), ('AXA', 90), ('Assura PLC', 90), ('France SA', 90), ('Assura PLC', 90), ('AXA Belgium', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('Sun Life Assurance Company of Canada', 86), ('Acep France', 86)]"
BANQUE POPULAIRE DE L'OUEST S.C.,8478,Aire,14327,90,"[('Aire', 90), ('T S C', 90), ('Banque Populaire', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Band C F INV On', 86), ('Banque Nagelmackers', 86), ('C C Bottlers', 86), ('C Fabrini On', 86)]"
BANQUE POPULAIRE RIVES DE PARIS S.C.,8479,Banque Populaire,106355,90,"[('Banque Populaire', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Banco BTG Pactual S A', 86), ('Band C F INV On', 86), ('Banque Nagelmackers', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('De Witte-Lietaer', 86)]"
Lyxor International Asset Management S.A.,8481,Lyxor International Asset Managem ENT,168973,99,"[('Lyxor International Asset Managem ENT', 99), ('Lyxor International Asset Management Asip Fund', 95), ('National', 90), ('Management Trust', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Asset Capital', 90), ('Asset Capital', 90)]"
BANQUE POPULAIRE PROVENCALE ET CORSE,8482,Banque Populaire,106355,90,"[('Banque Populaire', 90), ('Banque Nagelmackers', 86), ('Generale Banque', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Kypriaki et Tsimen', 86), ('AXA Banque Limited Data', 86), ('Bacob Banque NV', 86), ('Banque Aquitaine', 86), ('Banque Bruxelles Lambert', 86), ('Banque Colbert Limited Data', 86)]"
TEREOS USCA,8483,USC,31371,90,"[('USC', 90), ('CA', 90), ('Re Capital', 90), ('Re Capital', 90), ('OS', 90), ('S&U', 90), ('EOS', 90), ('Tereos Internacional On', 86), ('R R Securities', 86), ('T T', 86)]"
BANQUE POPULAIRE VAL DE FRANCE,8484,Aire,14327,90,"[('Aire', 90), ('Banque Populaire', 90), ('France SA', 90), ('Banque Nagelmackers', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Generale Banque', 86), ('Gral de Fostoros', 86), ('Banco de Costa Rica', 86), ('Banco de Caldas', 86)]"
SOCIETE AIR FRANCE S.A.,8485,E&A,1481,90,"[('E&A', 90), ('OCI', 90), ('OCI', 90), ('OCI', 90), ('France SA', 90), ('Air Holland', 86), ('Aurochs Societe Exploration', 86), ('IAT Air Cargo Facilities Income Fund', 86), (""Sinotrans Air Transportation Development 'A'"", 86), ('Time Air', 86)]"
Credit Mutuel-CIC Home Loan SFH,8486,Home Capital,42427,90,"[('Home Capital', 90), ('E-Loan', 90), ('CIC Australia', 86), ('CIC Energy', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Home Energy', 86), ('Ernst Home Centres B', 86), ('Home Media', 86), ('Home Oil', 86)]"
BANQUE POPULAIRE OCCITANE S.C.,8488,Aire,14327,90,"[('Aire', 90), ('Banque Populaire', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Band C F INV On', 86), ('Banque Nagelmackers', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Elekeiroz S A', 86)]"
BNP Paribas Home Loan SFH,8489,Riba,11746,90,"[('Riba', 90), ('Paribas', 90), ('Home Capital', 90), ('Ariba', 90), ('E-Loan', 90), ('Paribas', 90), ('Home Energy', 86), ('Bayshore Floating Rate Senior Loan Fund', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Home Media', 86)]"
WPP Finance S.A.,8490,WP,23712,90,"[('WP', 90), ('INA', 90), ('NC&', 90), ('WPP', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86)]"
BNP PARIBAS CARDIF S.A.,8491,Riba,11746,90,"[('Riba', 90), ('Cardif', 90), ('Paribas', 90), ('Car', 90), ('Ariba', 90), ('Bas', 90), ('Paribas', 90), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Banque Nationale de Paris Paribas', 86), ('Paribas OPE', 86)]"
GE CORPORATE FINANCE BANK S.C.A.,8492,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Corporate Capital Trust', 90), ('Security Bank', 90), ('Corporate Capital Trust', 90), ('Security Bank', 90)]"
LEGRAND FRANCE S.A.,8493,Grand,1987,90,"[('Grand', 90), ('Legrand', 90), ('Legra', 90), ('Legrand', 90), ('EG', 90), ('NC&', 90), ('Rand Capital', 90), ('France SA', 90), ('AGF-Assurance Generale de France', 86), ('Agribrands Europe France Limited Data', 86)]"
Caisse Regionale de Credit Agricole Mutuel Nor,8494,Credit Agricole SA,165958,90,"[('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('Credit General', 86), ('Credit Suisse GP100 Australia Trust', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
Diac S.A.,8495,Diac,118226,100,"[('Diac', 100), ('Zodiac Capital', 90), ('Zodiac Hurricane Marine', 90), ('Zodiac Hurricane Technology', 90), ('Diacrin (Frankfurt)', 90), ('Zodiac Aerospace', 90), ('Indiaco Ventures', 90), ('Diac-Equi', 90), ('Mediacap', 90), ('Mediaco Maroc', 90)]"
Caisse Regionale de Credit Agricole Mutuel de,8496,Credit Agricole SA,165958,90,"[('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('Credit General', 86), ('Credit Suisse GP100 Australia Trust', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
CAISSE REGIONALE DE CREDIT AGRICOLE MUTUEL CEN,8497,Credit Agricole SA,165958,90,"[('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('Credit General', 86), ('Credit Suisse GP100 Australia Trust', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
Technip Eurocash S.N.C.,8498,Technip,22773,90,"[('Technip', 90), ('Tec', 90), ('OCA', 90), ('Eurocash', 90), ('CAS', 90), ('HNI', 90), ('Euro', 90), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86), ('C C Bottlers', 86)]"
Credit Agricole CIB Financial Solutions,8499,PLC Financial Solutions,152465,90,"[('PLC Financial Solutions', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Credit Agricole SA', 90), ('Financial Trust Corporation', 90), ('PLC Financial Solutions', 90), ('Credit Agricole SA', 90), ('Financial Trust Corporation', 90)]"
EXANE DERIVATIVES SNC,8500,EXA,59850,90,"[('EXA', 90), ('ATI', 90), ('RIV Capital', 90), ('E&D', 90), ('ATI', 90), ('S E S', 86), ('Areej Vegetable Oils and Derivatives', 86), ('D&D', 86), ('R R Securities', 86), ('T T', 86)]"
Banco Bilbao Vizcaya Argentaria SA,8501,Banco Bilbao Vizcaya Argentaria,87408,100,"[('Banco Bilbao Vizcaya Argentaria', 100), ('Banco Bilbao Vizcaya Argentaria BDR', 95), ('Banco Bilbao (Mexico) Vizcaya Argentaria', 95), ('Banco Bilbao Vizcaya Argentaria (BUD)', 95), ('Banco Bilbao Vizcaya Argentaria (BRN)', 95), ('Banco Bilbao Vizcaya Argentaria (London)', 95), ('Banco Bilbao Vizcaya Argentaria (Milan)', 95), ('Banco Bilbao Vizcaya Argentaria Bonus Rights', 95), ('Banco Bilbao Vizcaya Argentaria Bonus Rights', 95), ('Banco Bilbao Vizcaya Argentaria Bonus Rights', 95)]"
BANQUE POPULAIRE DU SUD COFAV,8502,Aire,14327,90,"[('Aire', 90), ('Banque Populaire', 90), ('Banque Nagelmackers', 86), ('Generale Banque', 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Du Well Resources', 86), ('Agricole du Gabon', 86), ('Association des CMCNTS du Woluwe Shoppingcenter', 86), ('AXA Banque Limited Data', 86)]"
BANQUE POPULAIRE DES ALPES S.A.,8503,Aire,14327,90,"[('Aire', 90), ('Banque Populaire', 90), ('CC des Imob On', 86), ('Des Prijedor', 86), ('Generale Banque', 86), ('Generale Banque Not Ranking For Dividend', 86), ('Banque Bruxelles Lambert Boeblingen Investment Spain Capital', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Banque Paribas Belges Paricor Parfixi 2000 Capital', 86), ('Association des CMCNTS du Woluwe Shoppingcenter', 86)]"
BANQUE POPULAIRE COTE D'AZUR S.A.,8504,Aire,14327,90,"[('Aire', 90), ('Azur', 90), ('Azur', 90), ('Banque Populaire', 90), (""Atanor 'D'"", 86), ('B-63-D AD', 86), (""Cote d'or"", 86), ('D J Properties', 86), ('Generale Banque', 86), ('I D C', 86)]"
BANQUE POPULAIRE BOURGOGNE FRANCHE-COMTE S.A.,8505,Banque Populaire,106355,90,"[('Banque Populaire', 90), ('Banque Nagelmackers', 86), ('Generale Banque', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('AXA Banque Limited Data', 86), ('Bacob Banque NV', 86), ('Banque Aquitaine', 86), ('Banque Bruxelles Lambert', 86), ('Banque Colbert Limited Data', 86), ('Banque Courtois', 86)]"
Societe Generale SCF,8506,Societe Generale,170493,95,"[('Societe Generale', 95), ('Societe Generale', 95), ('Societe Generale', 95), ('Genera', 90), ('Gener', 90), ('SCF', 90), ('General', 90), ('OCI', 90), ('Nera', 90), ('Rale', 90)]"
BPCE INTERNATIONAL ET OUTRE-MER (BPCE IOM) S.A,8507,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Air Change International', 86), ('Air International Group', 86), ('Auspharm International', 86), ('Austlink International Securities', 86)]"
BANQUE POPULAIRE DU MASSIF CENTRAL S.A.,8508,Central Securities,138990,90,"[('Central Securities', 90), ('Central Securities', 90), ('Central Securities', 90), ('Banque Populaire', 90), ('Entra', 90), ('Central Securities', 90), ('Banque Nagelmackers', 86), ('Central Asia Resources', 86), ('Central Coast', 86), ('Central Equity', 86)]"
