Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
EOG Resources Canada Inc.,5055,ERG Resources (Canada),73172,93,"[('ERG Resources (Canada)', 93), ('RCE Capital', 90), ('G&R', 90), ('EOG Resources', 90), ('Consolidated Imperial Resources', 86), ('GPP Resources', 86), ('GTL Resources', 86), ('Intrepid Technology and Resources', 86), ('Neos Resources (Non-NASDAQ OTC)', 86), ('Evolution Technology Resources', 86)]"
Aeroports de Montreal,5056,Aero,309,90,"[('Aero', 90), ('Tre', 90), ('S&D', 90), ('E&M', 90), ('Real Security', 90), ('ERO', 90), ('Port', 90), ('Real Security', 90), ('E&M', 90), ('ERO', 90)]"
Caterpillar Financial Services Limited,5057,Caterpillar Financial Services Corporation,117387,100,"[('Caterpillar Financial Services Corporation', 100), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CB Financial Services', 87)]"
Scotiabank Capital Trust,5058,Scotiabank Peru,3857,90,"[('Scotiabank Peru', 90), ('Scotiabank Süd Americano Series A', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
Iron Mountain Canada Operations ULC,5059,Iron Mountain,94202,90,"[('Iron Mountain', 90), ('Opera Limited', 90), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Biopower Operations', 86), ('Chuo Malleable Iron', 86), ('Iron Force Industrial', 86), ('Pusan Cast Iron', 86), ('Hessgen Canada', 86)]"
Kellogg Canada Inc.,5060,El Corporation,16423,90,"[('El Corporation', 90), ('Kellogg', 90), ('CA', 90), ('KEL', 90), ('Da Securities', 90), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('Ford Motor Company Canada', 86), ('ThyssenKrupp Budd Canada', 86), ('National Bank of Canada', 86)]"
Videotron Ltd,5061,Videotron,115579,100,"[('Videotron', 100), ('Videotron', 100), ('Video', 90), ('Video', 90), ('Videotron Holdings Sponsored ADR', 90), ('Videotron Multiple', 90), ('Videotron (Stuttgart)', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86)]"
Abitibi-Consolidated Company of Canada,5062,Consolidated Securities,24689,90,"[('Consolidated Securities', 90), ('Trust Company', 90), ('Abitibi-Consolidated', 90), ('Consol', 90), ('Idate', 90), ('Solid', 90), ('Consol', 90), ('Abitibi-Consolidated', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86)]"
Societe Generale,5063,Societe Generale,136793,100,"[('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale OPE', 95), ('Societe Generale B', 95), ('Societe Generale (Milan)', 95), ('Societe Generale (Tokyo)', 95), ('OCI', 90), ('OCI', 90), ('Gener', 90)]"
Manulife Bank of Canada,5064,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Life', 90), ('Life', 90), ('IFE', 90)]"
Industrial Alliance Capital Trust,5065,Centron Industrial Alliance,24532,95,"[('Centron Industrial Alliance', 95), ('UST', 90), ('Capital Alliance', 90), ('UST', 90), ('Capital Alliance', 90), ('UST', 90), ('Industrial Alliance Insurance and Financial Services Non Cumulative 5 Year Series I Preference', 90), ('Industrial Alliance Insurance and Financial Services Non Cumulative Series B 4.60% Preference', 90), ('Industrial Alliance Infinl Services 4.3% Non-Cumulative 5 Year RSE Class A Preferred G', 90), (""Industrial Alliance Insurance and Financial Services 5.90% Non-Cumulative 'A' Preferred Series F"", 90)]"
"Altalink, L.P.",5066,Alta,44655,90,"[('Alta', 90), ('Alta', 90), ('NK', 90), ('Ta', 90), ('Ali', 90), ('Capital A', 90), ('Datalink', 88), ('T T', 86), ('Datalinks', 82), ('Altamin', 80)]"
"VW Credit Canada, Inc.",5067,IT,49035,90,"[('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('Da Securities', 90), ('Franklin Credit Management', 86), ('Ford Motor Company Canada', 86), ('ThyssenKrupp Budd Canada', 86), ('Credit Immobilier et Hotelier', 86)]"
Serco DES Inc,5068,Erco,48616,90,"[('Erco', 90), ('CMPG des Etablissements Mich', 86), ('Sede Fabrication des Boissons de Tusi', 86), ('Applications des Gaz', 86), ('Compagnie Generale des Asphaltes- A', 86), ('R R Securities', 86), ('Des Podship ZVD', 86), ('Compagnie des Magazine Populaires', 86), ('Societe Financiere des Sucres', 86), ('Plantations des Terres Rouges', 86)]"
Golden Credit Card Trust,5069,Capital Gold,72705,90,"[('Capital Gold', 90), ('CRE', 90), ('Cayman Golden Century Wheel Group', 86), ('Credit Immobilier et Hotelier', 86), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), ('Credit Agricole Ile de France', 86), ('Credit Agricole Brie Picardie', 86), ('Credit and Asset Repackaging Vehicle', 86), ('Credit Agricole Haute Normandie', 86)]"
RBC Capital Trust II,5070,Allegiant Capital Trust II,5452,86,"[('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86), ('Corts Trust II Countrywide Capital Corts 8%', 86)]"
BNP Paribas SA,5072,AR,5551,90,"[('AR', 90), ('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Bas', 90), ('PA', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86)]"
Maple Leaf Sports and Entertainment Limited,5073,Sun Sports and Entertainment,112699,87,"[('Sun Sports and Entertainment', 87), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Hankook and Company', 86)]"
British Columbia Ferry Services Inc.,5075,Security Service,36480,90,"[('Security Service', 90), ('MBIA', 90), ('British', 90), ('Drone Services USA', 86), ('EKI Energy Services', 86), ('United Road Services', 86), ('Columbia Financial', 86), ('Anchor Services Bank', 86), ('Columbia Financial', 86), ('Columbia Bancorp', 86)]"
FortisAlberta Inc.,5076,: be AG,13926,90,"[(': be AG', 90), ('Fortis', 90), ('RTI', 90), ('Fortis', 90), ('Albert', 90), ('Ta', 90), ('TIS', 90), ('Albert', 90), ('ISA', 90), ('Be', 90)]"
Glacier Credit Card Trust,5077,CRE,90357,90,"[('CRE', 90), ('Lac', 90), ('Lacie', 90), ('Credit Immobilier et Hotelier', 86), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), ('Credit Agricole Ile de France', 86), ('Credit Agricole Brie Picardie', 86), ('Credit and Asset Repackaging Vehicle', 86), ('Credit Agricole Haute Normandie', 86)]"
TD Mortgage Investment Corporation,5078,INV,25781,90,"[('INV', 90), ('ENT', 90), ('Mortgage', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('First Mortgage Investment', 89)]"
FortisBC Inc.,5079,RTI,33810,90,"[('RTI', 90), ('TIS', 90), ('ISB', 90), ('Fortis', 86), ('R R Securities', 86), ('Fortis', 86), ('F&F', 86), ('T T', 86), ('Fortis (B) AG', 82), ('Fortis (B) AG', 82)]"
PC Financial Partnership,5080,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Partners', 90), ('Financial Trust Corporation', 90), ('SHI', 90), ('Financial Trust Corporation', 90), ('Art', 90), ('Art', 90), ('RSH', 90), ('Art', 90)]"
Inter Pipeline (Corridor) Inc.,5081,IDO Security,21768,90,"[('IDO Security', 90), ('Inter', 90), ('Line', 90), ('Inter Cars', 86), ('Banco Inter Peru', 86), ('Inter Federal Savings Bank Tennessee', 86), ('Petroleum Pipeline and Tank Construction', 86), (""Shandong Longquan Pipeline Engineering 'A'"", 86), ('O R M Inter', 86), ('Inter RAO EES', 86)]"
Barrick Gold Finance Company,5082,Trust Company,34779,90,"[('Trust Company', 90), ('Capital Gold', 90), ('Barrick Gold', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86)]"
FEDERATION DES CAISSES DESJARDINS DU QUEBEC,5083,CMPG des Etablissements Mich,1356,86,"[('CMPG des Etablissements Mich', 86), ('Trina Quebec Gears', 86), ('Banque Cantonale du Jura', 86), ('Banque Commerciale du Congo', 86), ('Banque du Caire', 86), ('Credit du Maroc STE', 86), ('Credit du Nord SA', 86), (""l'EAU du Ciel"", 86), ('Industries Chimiques du', 86), ('Applications des Gaz', 86)]"
Monsanto Finance Canada Co.,5084,Santo,15286,90,"[('Santo', 90), ('Monsanto', 90), ('INA', 90), ('ANT', 90), ('Monsanto', 90), ('Monsanto', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Hessgen Canada', 86), ('The Housing Bank for Trade and Finance', 86)]"
American Express Canada Credit Corporation,5085,American Express Credit,116238,95,"[('American Express Credit', 95), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Press Corporation', 90), ('Express', 90), ('Press Corporation', 90), ('American Welding', 86), ('American Ammunition', 86)]"
Superior Plus Inc.,5087,Superior Plus,43773,100,"[('Superior Plus', 100), ('Superior', 90), ('Up', 90), ('Superior Plus Income Fund Installment Receipt', 90), ('Superior Plus Income Fund Subscription Receipt', 90), ('Superior Plus Income Fund Subscription Receipt', 90), ('Superior Plus Subscription Receipts', 90), ('Superior Plus (Frankfurt)', 90), ('Superior Plus (Non-NASDAQ OTC)', 90), ('Superior Plus (XETRA)', 90)]"
Powell River Energy Inc.,5088,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('RIV Capital', 90), ('ERG', 90), ('Security Energy', 90), ('Owell', 90), ('Powel', 90), ('ERG', 90), ('Security Energy', 90), ('Radiant Energy (Non-NASDAQ OTC)', 86)]"
Molson Coors Capital Finance ULC,5089,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
"Aon Finance N.S.1, ULC",5091,INA,76520,90,"[('INA', 90), ('Montana N', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Geo Finance', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('N R B Bearings', 86)]"
Bank of America Canada,5092,Bank of America,116731,95,"[('Bank of America', 95), ('Bank of America', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AME', 90)]"
Mississagi Power Trust,5093,AGI,12303,90,"[('AGI', 90), ('Capital Power', 90), ('Capital Power', 90), ('SSI Securities', 90), ('SIS', 90), ('Capital Power', 90), ('MIS', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86)]"
NBC Capital Trust,5094,NBC Bancorp,4867,90,"[('NBC Bancorp', 90), ('CNBC Bancorp', 90), ('First NBC Bank Holding', 90), ('FNBC La Grange', 90), ('NBC Bank', 90), ('NBCC (India)', 90), ('ANDINBC1', 90), ('NBC Meshtec', 90), (""NBC Internet 'A'"", 90), (""NBC Internet 'A' (XETRA)"", 90)]"
"TELEBEC, LIMITED PARTNERSHIP",5095,Capital Partners,24473,90,"[('Capital Partners', 90), ('SHI', 90), ('Art', 90), ('Art', 90), ('RSH', 90), ('Art', 90), ('Art', 90), ('Artner', 90), ('BEC', 90), ('Al Corn Clean Fuel Limited Partnership Units A', 86)]"
