Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ZF Europe Finance B.V.,16459,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('INA', 90), ('Euro', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('Australian Coachlines Holdings (New Europe)', 86), ('B Digital', 86)]"
Sika Capital B.V.,16460,Capital A,108466,90,"[('Capital A', 90), ('Sika', 90), ('A V Buildings', 86), (""American Plast 'B'"", 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86), (""Compania Industrial Cervecera 'B'"", 86)]"
Discovery Communications Benelux B.V.,16462,Disco,151297,90,"[('Disco', 90), ('Discovery Capital', 90), ('Capital Communication', 90), ('Unica', 90), ('Munic', 90), ('Disco', 90), ('Discovery Capital', 90), ('Disco', 90), ('Discovery Capital', 90), ('A V Buildings', 86)]"
Mong Duong Finance Holdings B.V.,16463,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Finance Holdings', 90), ('CE Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('A V Buildings', 86)]"
Wintershall Dea Finance B.V.,16464,Winter,23677,90,"[('Winter', 90), ('Inter', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B-63-D AD', 86)]"
Schoeller Packaging B.V.,16465,AGI,41121,90,"[('AGI', 90), ('Pack', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
Digital Dutch Finco B.V.,16466,UTC,4375,90,"[('UTC', 90), ('Digit Inc', 90), ('Digital Security', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Advanced Digital Health Mdcna Preventiva On', 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86)]"
Ashland Services B.V.,16467,Security Service,50414,90,"[('Security Service', 90), ('Land', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
Digital Intrepid Holding B.V.,16468,Digit Inc,25568,90,"[('Digit Inc', 90), ('Digital Security', 90), ('Intrepid Capital', 90), ('Corporation Holding', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), ('Advanced Digital Health Mdcna Preventiva On', 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), (""American Plast 'B'"", 86)]"
Zur Rose Finance B.V.,16469,Rose,11847,90,"[('Rose', 90), ('INA', 90), ('R R Securities', 90), ('ZUR', 90), ('ZUR Rose', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
Swisscom Finance B.V.,16470,INA,65640,90,"[('INA', 90), ('ISS', 90), ('ISS', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86)]"
Givaudan Finance Europe B.V.,16471,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Euro', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('Australian Coachlines Holdings (New Europe)', 86), ('B Digital', 86)]"
LUKOIL Securities B.V.,16472,Luko,36625,90,"[('Luko', 90), ('Capital Oil', 90), ('Lukoil', 90), (""American Plast 'B'"", 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86), (""Compania Industrial Cervecera 'B'"", 86)]"
Reckitt Benckiser Treasury Services (Nederland,16473,Reckitt Benckiser,170020,90,"[('Reckitt Benckiser', 90), ('Security Service', 90), ('Reckitt Benckiser', 90), ('Ausnet Services', 86), ('Australian Topmaking Services', 86), ('Fiducian Portfolio Services', 86), ('Funeral Services Group', 86), ('Gosnells Financial Services', 86), ('Harbord Financial Services', 86), ('Hutchisons Child Care Services', 86)]"
