Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Filial China Construction Bank Corporation Ast,15070,China Construction Bank 'H',3361,91,"[(""China Construction Bank 'H'"", 91), (""China Construction Bank 'A'"", 91), ('Construction Corporation', 90), ('Construction Corporation', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('Select Bank', 86), ('China Motor', 86)]"
Holcim Lebanon,15071,IM,20118,90,"[('IM', 90), ('EB Corporation', 90), ('EB Corporation', 90), ('EB Corporation', 90), ('LC Corporation', 90), ('First Bancorp Lebanon', 86), ('Holcim de Costa Rica A', 86), ('Holcim (Deutschland) (XETRA)', 86), ('Holcim de Costa Rica A', 86), ('Holcim Ecuador (100000)', 86)]"
Digicel International Finance Ltd,15072,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
LGT Bank AG,15074,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('G Capital', 90), ('LG', 90), ('NK', 90)]"
IDENTEC GROUP AG,15076,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('ENT', 90), ('Tec', 90), ('Securities Group', 90), ('Itec Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
Swiss Life Finance I AG,15078,Life,93147,90,"[('Life', 90), ('Life', 90), ('IFE', 90), ('INA', 90), ('Life', 90), ('Life', 90), ('DP Aircraft I', 86), ('Geo Finance', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86)]"
Aviva NDB Insurance PLC,15079,B I Incorporated,35894,90,"[('B I Incorporated', 90), ('AVI', 90), ('Aviva', 90), ('DB Insurance', 90), ('Corpus Christi Bancshares Insurance', 86), ('NDB Bank', 86), ('Al Yasmin Insurance Trade and Contracting', 86), ('Dimensions West Marketing Insurance', 86), ('Rand Merchant Insurance Holdings', 86), ('Bond General Insurance Company', 86)]"
UAB Ignitis grupe,15085,Ignitis Grupe,43736,95,"[('Ignitis Grupe', 95), ('B I Incorporated', 90), ('ITI', 90), ('TIS', 90), ('GNI', 90), ('ITI', 90), ('R R Securities', 86), ('S&U', 86), ('T T', 86), ('AB Ignitis Grupe GDR Registered Share', 86)]"
"MAXIMA GRUPE, UAB",15086,IM,20118,90,"[('IM', 90), ('Max', 90), ('Up', 90), ('Maxima 1 Limited', 86), ('R R Securities', 86), ('E&M', 86), ('Digital Mediatama Maxima', 86), ('E&M', 86), ('Maxima 5', 86), ('AB Ignitis Grupe GDR Registered Share', 86)]"
HSBC Holdings (Luxembourg) SA,15088,HSBC Holdings,134474,90,"[('HSBC Holdings', 90), ('HSBC Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('C Holdings', 90), ('HSBC Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Evraz Group S.A.,15096,Evraz Group S A,119044,95,"[('Evraz Group S A', 95), ('Securities Group', 90), ('Securities Group', 90), ('Era Group', 90), ('Up', 90), ('Evraz', 90), ('Securities Group', 90), ('Z Group PLC', 90), ('Evraz Group SA Sponsored GDR 1:3', 90), ('Evraz Group GDR (Frankfurt)', 90)]"
DZ PRIVATBANK S.A.,15099,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RIV Capital', 90), ('NK', 90), ('At Trust', 90)]"
Fiat Finance and Trade Ltd,15102,E&A,30100,90,"[('E&A', 90), ('Rad', 90), ('INA', 90), ('E and Corporation', 90), ('ADE', 90), (""Avichina Industry and Technology 'H'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86), ('Earth and Aerospace Manufacturing IND', 86), ('Espey Manufacturing and Electronics', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86)]"
Commerzbank International S.A.,15104,Commerzbank (SEAQ International),193175,95,"[('Commerzbank (SEAQ International)', 95), ('Commerzbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Dresdner Bank Luxembourg SA,15105,Dresdner Bank (Luxembourg),196611,98,"[('Dresdner Bank (Luxembourg)', 98), ('SDN', 90), ('EMB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Dresdner Bank', 90), ('Security Bank', 90)]"
Mediobanca International (Luxembourg) SA,15106,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86)]"
Deutsche Bank Luxembourg S.A.,15107,Deutsche Bank AG (Luxembourg),193379,98,"[('Deutsche Bank AG (Luxembourg)', 98), ('EMB', 90), ('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
UniCredit Luxembourg SA,15108,EMB,1770,90,"[('EMB', 90), ('Unicredit', 90), ('T&L', 90), ('CRE', 90), ('NIC', 90), ('NIC', 90), ('Banque International Luxembourg', 86), ('R R Securities', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('D&D', 86)]"
Finmeccanica Finance S.A.,15109,MEC,11700,90,"[('MEC', 90), ('ANI', 90), ('NIC', 90), ('NIC', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
Nestle Finance International Ltd.,15110,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('Nestle Securities International', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
Societe Europeenne de Banque SA,15111,Europe,76389,90,"[('Europe', 90), ('Incorporated (Europe)', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Societe Generale', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86)]"
Norddeutsche Landesbank Luxembourg S.A.,15112,Norddeutsche Landesbank AG,32865,95,"[('Norddeutsche Landesbank AG', 95), ('Esbank', 90), ('Deutsche Capital', 90), ('Deutsche Land', 90), ('Bayerische Landesbank', 86), ('Great Invest Portfolios Income G Landesbank Dollar A A', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Jusco EDR (Luxembourg)', 86), ('Makita EDR (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86)]"
BNP Paribas Fortis Funding,15113,Fortis,76421,90,"[('Fortis', 90), ('Paribas', 90), ('Riba', 90), ('Fortis', 90), ('Ariba', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86), ('Banque Nationale de Paris Paribas Fortis', 86), ('Banque Paribas', 86)]"
Erste Europaische Pfandbrief-und Kommunalkredi,15114,Europa,113746,90,"[('Europa', 90), ('Erste Group Bank', 86), ('Bank FUR Tirol und Vorarlberg', 86), ('Erste Bank', 86), ('Die Erste P', 86), ('Erste and Steiermarkische', 86), ('Erste and Steiermarkische', 86), ('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86), ('Erste Kulmbacher', 86)]"
Hypo Pfandbrief Bank International S.A.,15115,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('Bank International', 90), ('Bank International', 90), ('National', 90)]"
