Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Favorite Brands International, Inc.",21421,International Brands,49014,95,"[('International Brands', 95), ('National', 90), ('Terna', 90), ('Favo Capital', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Brand', 90), ('National', 90), ('International', 90)]"
State Street Capital Trust I,21422,State Street,23343,95,"[('State Street', 95), ('Tre', 90), ('Stat', 90), ('At Trust', 90), ('Capital Re', 90), ('Capital Re', 90), ('Treet Corporation', 90), ('Ta', 90), ('State Street DS', 90), ('State Street (MIC)', 90)]"
MONY Life Insurance Company,21423,Sony Life Insurance Company Limited,123947,96,"[('Sony Life Insurance Company Limited', 96), ('Mony Life Insurance Company of America', 95), ('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('London Life Insurance Company', 89), ('Sunlife Insurance Company', 88), ('SBI Life Insurance Company', 87)]"
"United Rentals (North America), Inc.",21424,North,74287,90,"[('North', 90), ('Unite Capital', 90), ('United', 90), ('Unit', 90), ('North', 90), ('Unit', 90), ('United', 90), ('United', 90), ('United Aircraft Corporation', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
"CB Richard Ellis Services, Inc.",21425,CB Richard Ellis Services,29286,100,"[('CB Richard Ellis Services', 100), ('Rich', 90), ('Security Service', 90), ('S D S', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('East Gosford and DTS Financial Services', 86), ('Fremantle Community Financial Services', 86), ('People S Leasing and Financial Services', 86), ('Sunshine Coast Community Financial Services', 86), ('Woodlands Financial Services Company PA', 86)]"
THE NEIMAN MARCUS GROUP LLC,21426,Arcus,99222,90,"[('Arcus', 90), ('Securities Group', 90), ('Securities Group', 90), (""Neiman-Marcus Group 'A'"", 90), ('Man AG', 90), ('Man AG', 90), ('Marcus', 90), ('Arcus', 90), ('Arcus', 90), ('Marc', 90)]"
Greater Bay Bancorp,21427,Security Capital Bancorp,176752,90,"[('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Bay Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Greater Bay', 90), ('Security Banc', 90), ('Security Capital Bancorp', 90)]"
"WESCO Distribution, Inc.",21428,IST Limited,1933,90,"[('IST Limited', 90), ('Ion', 90), ('Wesco', 90), ('UTI', 90), ('BUT SA', 90), ('UTI', 90), ('DIS', 90), ('Ion', 90), ('Ninety One Limited Distribution Line (Dummy)', 86), ('Tait Marketing and Distribution', 86)]"
OGLETHORPE POWER CORP,21429,Oglethorpe Power Corporation,122331,100,"[('Oglethorpe Power Corporation', 100), ('Capital Power', 90), ('Capital Power', 90), ('GL', 90), ('Capital Power', 90), ('GL', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
Principal Life Insurance Company,21430,Trust Company,34779,90,"[('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Principal Capital', 90), ('Life', 90), ('SBI Life Insurance Company', 87), ('Pekin Life Insurance Company', 87), ('Pruco Life Insurance Company', 87), ('Air Asia Company', 86)]"
