Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Morgan Stanley Capital Trust VIII,20959,Morgan Stanley,143292,95,"[('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Morgan Stnly Capital Trust VIII', 94), ('Stanley', 90), ('Gan', 90), ('Gan', 90), ('Stanley', 90), ('Gan', 90), ('Fleet Capital Trust VIII', 86)]"
Ford Motor Credit Company LLC,20960,Ford Motor Credit Company,119326,100,"[('Ford Motor Credit Company', 100), ('Ford Motor Company', 95), ('Ford Motor Company', 95), ('Ford Motor', 90), ('Trust Company', 90), ('Otor', 90), ('Air Asia Company', 86), ('Perm Motor', 86), ('China Biodiesel International Holding Company', 86), ('Toyota Motor', 86)]"
Merrill Lynch Preferred Capital Trust IV,20961,Merrill Lynch Preferred Capital Trust,143077,95,"[('Merrill Lynch Preferred Capital Trust', 95), ('Merrill Lynch Preferred Capital Trust 8%', 94), ('Rril', 90), ('Merrill', 90), ('Merrill', 90), ('Merrill', 90), ('Merrill Lynch Preferred 1/400 Shares', 89), ('Merrill Lynch Depositor Preferred Plus', 89), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86)]"
NEWS CORPORATION FINANCE TRUST,20963,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('NC&', 90), ('Neo Finance', 87), ('News World Wu Company', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
AES Trust III,20964,AE,2439,90,"[('AE', 90), ('AES', 90), ('Capital A', 90), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), ('Independent Capital Trust III', 86), ('Sovereign Capital Trust III', 86)]"
AMG Capital Trust II,20966,G Capital,111918,90,"[('G Capital', 90), ('Capital M', 90), ('MG', 90), ('MG', 90), ('AM', 90), ('Capital A', 90), ('G Capital', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86)]"
El Paso Energy Capital Trust I,20968,El Corporation,16423,90,"[('El Corporation', 90), ('ERG', 90), ('Security Energy', 90), ('O E', 90), ('El Paso', 90), ('ERG', 90), ('Security Energy', 90), ('El Paso', 90), ('PA', 90), ('ERG', 90)]"
PECO Energy Capital Trust III,20969,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('O E', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('Green Energy Enterprises', 86), ('Radiant Energy (Non-NASDAQ OTC)', 86)]"
United Rentals Trust I,20971,Unite Capital,34862,90,"[('Unite Capital', 90), ('IT', 90), ('United', 90), ('Unit', 90), ('Capital Re', 90), ('ENT', 90), ('Capital Re', 90), ('Unit', 90), ('Ta', 90), ('United', 90)]"
CorTS Trust For J.C. Penney Debentures,20974,Debenture Corporation,128831,90,"[('Debenture Corporation', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Pirelli and C', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('J P Industries', 86), ('S&C Engine Group', 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), ('Al Salam Bank B S C', 86)]"
Sprint Capital Corporation,20975,Sprint Corporation,144662,100,"[('Sprint Corporation', 100), ('Sprint Corporation', 100), ('Sprint Corporation', 100), ('Sprint Corporation', 100), ('Sprint Corporation', 100), ('Sprint Nextel', 90), ('Shree Rama Newsprint', 90), ('Tamil Nadu Newsprint and Papers', 90), ('Invesprint', 90), ('Sprint Bioscienc', 90)]"
Continental Airlines Finance Trust II,20976,Continental,92353,90,"[('Continental', 90), ('Continental', 90), ('Continental', 90), ('Continental', 90), ('Ines', 90), ('Line', 90), ('AB Airlines', 90), ('Continental Airlines B', 90), ('Continental Airlines A', 90), ('Continental Airlines', 90)]"
Morgan Stanley Capital Trust III,20977,Morgan Stanley,143292,95,"[('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Morgan Stnly Capital Trust VIII', 91), ('Stanley', 90), ('Gan', 90), ('Gan', 90), ('Stanley', 90), ('Gan', 90), ('JP Morgan Chase and Company', 86)]"
Merrill Lynch Capital Trust II,20979,Rril,11929,90,"[('Rril', 90), ('LY Corporation', 90), ('NCH', 90), ('Merrill', 90), ('NC&', 90), ('H&I', 90), ('Merrill', 90), ('Merrill', 90), ('Merrill Lynch MSCI', 88), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86)]"
AES Trust VII,20980,AE,2439,90,"[('AE', 90), ('AES', 90), ('Capital A', 90), (""Chase Capital VII Capital Securities 'G' 7%"", 86), ('Wells Fargo Capital VII 5.85%', 86), ('AES Brasil On', 86), ('AES Brasil On', 86), ('AES China Generating A', 86), ('AES Elpa On', 86), ('AES Kyivoblen', 86)]"
Wells Fargo Capital VIII,20984,AR,5551,90,"[('AR', 90), ('S&F Capital', 90), ('El Corporation', 90), ('Go', 90), ('Far', 90), ('LS', 90), ('Wells Fargo Capital VIII 5.625% Trust Preferred Securities', 90), ('RG Securities', 90), ('Fleet Capital Trust VIII', 86), ('Wells Fargo Capital IV Guaranteed Capital Securities 7% Maturity 31/09/31', 86)]"
Central Parking Finance Trust,20985,King,82228,90,"[('King', 90), ('Central Trust', 90), ('Central Parking Finance 5.25% Convertible Preference Shares', 90), ('Central Parking', 90), ('ENT', 90), ('INA', 90), ('King', 90), ('Entra', 90), ('Capital Park', 90), ('Ark', 90)]"
"Winstar Communications, Inc.",20986,Winstar Communications,36705,100,"[('Winstar Communications', 100), ('Winstar Communications (XETRA)', 95), ('Avistar Communications', 91), ('Nstar', 90), ('Capital Communication', 90), ('Win', 90), ('Star', 90), ('Star', 90), ('Munic', 90), ('Wins', 90)]"
