Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Toyota Leasing GmbH,7666,GMB,1833,90,"[('GMB', 90), ('ASI', 90), ('MBH', 90), ('Capital Leasing', 90), ('Toyo Securities', 90), ('Capital Leasing', 90), ('China Aircraft Leasing Group Holdings', 86), ('Toyota Motor', 86), ('Bisa Leasing', 86), ('People S Leasing and Financial Services', 86)]"
KfW,7668,Parus-OZN Zpikf,26626,72,"[('Parus-OZN Zpikf', 72), ('Optelecom-NKF', 72), ('Misas KF', 72), ('Struzanu KF', 72), ('CKF Bancorp', 68), ('NKF Holding', 68), ('RKF Group', 68), ('Falcon NKF Holding', 68), ('AFW', 67), ('GKW', 67)]"
Landwirtschaftliche Rentenbank,7669,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Nbank Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90)]"
Vontobel Financial Products GmbH,7670,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('Green Star Products', 86), ('Jiya Eco-Products', 86)]"
Societe Generale Effekten GMBH,7671,Societe Generale,136793,90,"[('Societe Generale', 90), ('Gener', 90), ('General', 90), ('Rale', 90), ('Genera', 90), ('General', 90), ('Nera', 90), ('Societe Generale', 90), ('Societe Generale', 90), ('General', 90)]"
Citigroup Global Markets Deutschland AG,7673,Citigroup,29510,90,"[('Citigroup', 90), ('Global Capital Markets', 90), ('Global', 90), ('Citigroup', 90), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('Global', 90), ('Globa', 90), ('Securities Group', 90)]"
Clearstream Banking Aktiengesellschaft,7674,Stream,47695,90,"[('Stream', 90), ('Westpac Banking', 86), ('Lloyds Banking Group', 86), ('Oversea-Chinese Banking', 86), ('Malayan Banking', 86), (""China Minsheng Banking 'A'"", 86), ('Arab Banking', 86), ('Al Baraka Banking Group', 86), ('China Banking', 86), ('Columbia Banking Systems', 86)]"
LBBW Dublin Management GmbH,7675,Managem,69430,90,"[('Managem', 90), ('Management Trust', 90), ('Lang Son Road Management and Consolidated', 86), ('International Colour Management Takeover 983807 11/06/90', 86), ('Management Centre', 86), (""Brookfield Asset Management 'A' (New York)"", 86), ('Ares Management A', 86), (""AGF Management 'B'"", 86), ('Bayport Management', 86), ('Capital Management REIT', 86)]"
Merck Financial Services GmbH,7676,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Merck AG', 90), ('Financial Trust Corporation', 90), ('Merck AG', 90), ('Merck AG', 90)]"
ZF Friedrichshafen AG,7678,ZF Friedrichshafen AG,125541,100,"[('ZF Friedrichshafen AG', 100), ('AFE', 90), ('Rich', 90), ('F&F', 90), ('DRI', 90), ('ZF Commercial Vehicle Control Systems India', 86), ('R R Securities', 86), ('D&D', 86), ('Hagag Europe Development ZF', 86), ('Shaffen', 83)]"
China Construction Bank Corporation,7679,China Construction Bank 'H',3361,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Bank of China Limited,7680,Bank of China 'A',3372,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), (""Industrial and Commercial Bank of China 'A'"", 90), (""Agricultural Bank of China 'A'"", 90), (""Postal Savings Bank of China 'H'"", 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Industrial and Commercial Bank of China Limite,7682,Industrial and Commercial Bank of China 'A',3360,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
Unitymedia KabelBW GmbH,7684,Media Capital,121510,90,"[('Media Capital', 90), ('GMB', 90), ('MBH', 90), ('Bel', 90), ('Unit', 90), ('Media Capital', 90), ('Media Capital', 90), ('Unit', 90), ('Abel', 90), ('Media Capital', 90)]"
FMC Finance VI S.A.,7686,INA,76520,90,"[('INA', 90), ('NC&', 90), ('FMC', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Erste Abwicklungsanstalt,7687,E&A,30100,90,"[('E&A', 90), ('BWI', 90), ('ICK', 90), ('Erste Group Bank', 86), ('Erste Bank', 86), ('Die Erste P', 86), ('Erste Kulmbacher', 86), ('R R Securities', 86), ('W-W Capital', 86), ('T T', 86)]"
Rearden G Holdings Eins GmbH,7692,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Arden Capital', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Quickstep Holdings', 86), ('Spotlight Capital Holdings', 86)]"
Credit Suisse International Niederlassung Fran,7694,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86), ('Homeland Safety International', 86), ('Imagesat International', 86)]"
Macquarie Structured Products Europe GmbH,7699,Structured Products,137004,90,"[('Structured Products', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Structured Products', 90), ('Structured Products', 90), ('Structured Products', 90), ('Capital Product', 90), ('Sumitomo Precision Products', 86), ('Advanced Technical Products', 86), ('Pacific Safety Products', 86)]"
RENA GmbH,7700,GMB,1833,90,"[('GMB', 90), ('BH', 90), ('MB Securities', 90), ('MBH', 90), ('Capital Re', 90), ('Capital Re', 90), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('H&R', 86), ('Coinix GMBH and KGaA (Dusseldorf)', 86)]"
Deutsche Bank Europe GmbH,7703,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Europe', 90)]"
Sumitomo Mitsui Banking Corporation,7704,Sumitomo Mitsui Banking,9031,100,"[('Sumitomo Mitsui Banking', 100), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mito Securities', 90)]"
Vier Gas Transport GmbH,7707,GMB,1833,90,"[('GMB', 90), ('MBH', 90), ('Ans', 90), ('S&T Corporation', 90), ('Port', 90), ('Transport', 90), ('China Gas Industry Investment Holdings', 86), ('Southern Gas', 86), ('Bhagawati Gas', 86), ('Transport and Industry Development Investment', 86)]"
Unitymedia Nrw GmbH,7708,Media Capital,121510,90,"[('Media Capital', 90), ('GMB', 90), ('MBH', 90), ('Unit', 90), ('Media Capital', 90), ('Media Capital', 90), ('Unit', 90), ('Media Capital', 90), ('Coinix GMBH and KGaA (Dusseldorf)', 86), ('DWS Group and GMBH (XETRA) KGaA', 86)]"
Wirtschafts- und Infrastrukturbank Hessen,7710,Landesbank Hessen-Thuringen,7822,86,"[('Landesbank Hessen-Thuringen', 86), ('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86), ('Praktiker Bau und Heim', 86), ('Deutsche Effecten und Wechsel- (XETRA) Beteiligungsgesellschaft', 86), ('Lang und Schwarz N', 86), ('Lang und Schwarz N (XETRA)', 86), ('Eisen-und Huttenwerke', 86), ('Luwag Leben und Wohnen', 86), ('Rothornbahn und Scalotta AG', 86)]"
MS Deutschland Beteiligungsgesellschaft mbH,7711,MS International,224,86,"[('MS International', 86), ('MS Autotech', 86), ('Pirelli Deutschland', 86), ('Pirelli Deutschland (XETRA)', 86), ('First Bancshares MS', 86), ('KBC Bank Deutschland', 86), ('Rabobank Deutschland', 86), ('Holcim (Deutschland)', 86), ('Holcim (Deutschland) (XETRA)', 86), ('Be - be', 86)]"
KraussMaffei Group GmbH,7712,GMB,1833,90,"[('GMB', 90), ('FEI', 90), ('MBH', 90), ('Securities Group', 90), ('Securities Group', 90), ('USS', 90), ('Maffei', 90), ('Ei Group', 90), ('Securities Group', 90), ('Transdigm Group', 86)]"
Natixis Pfandbriefbank AG,7713,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Natixis', 90), ('Security Bank', 90), ('Security Bank', 90), ('IXI', 90), ('ATI', 90)]"
E.ON Global Commodities SE,7717,Global,90599,90,"[('Global', 90), ('Global', 90), ('Globa', 90), ('Embraer On', 86), ('E Prime Aerospace', 86), ('Global Ecology', 86), ('Spire Global A', 86), ('B/E Aerospace', 86), ('Beam Global', 86), ('G P Global Power', 86)]"
KION GROUP AG,7720,Ion,120567,90,"[('Ion', 90), ('Securities Group', 90), ('Kido Group', 90), ('Securities Group', 90), ('Up', 90), ('Icon Group', 90), ('Ion', 90), ('Securities Group', 90), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
Sixt SE,7724,T&S,98597,90,"[('T&S', 90), ('IX', 90), ('X', 90), ('S E', 86), ('Hana Financial Sixteenth Special Purpose Acquisition', 86), ('T T', 86), ('Sixt Leasing V', 86), ('Hercules Site Services', 77), ('Shinhan Sixth Special Purpose Acquisition Company', 77), ('Sixty Six Oilfield Services', 77)]"
Ferratum Capital Germany GmbH,7725,GMB,1833,90,"[('GMB', 90), ('M&G', 90), ('MBH', 90), ('Man AG', 90), ('Man AG', 90), ('Y&G', 90), ('Man AG', 90), ('EPG Engineered Nanoproducts (XETRA) Germany', 86), ('Coinix GMBH and KGaA (Dusseldorf)', 86), ('R R Securities', 86)]"
"Bank of Communications Co., Ltd. Frankfurt bra",7728,Bank of Communications 'H' (Frankfurt),191427,92,"[(""Bank of Communications 'H' (Frankfurt)"", 92), (""Bank of Communications 'A'"", 91), (""Bank of Communications 'H'"", 91), ('Capital Communication', 90), ('Munic', 90), ('Unica', 90), ('AB (Frankfurt)', 90), ('AB (Frankfurt)', 90), ('WJ Communications (Frankfurt)', 89), ('MCK Communications (Frankfurt)', 87)]"
WPP Finance Deutschland GmbH,7729,Land,90901,90,"[('Land', 90), ('Finance Leasing', 86), ('Piper Generalvertretung Deutschland (XETRA)', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('CFS Finance (United States) Merger 13/05/93', 86)]"
O2 Telefonica Deutschland Finanzierungs GmbH,7730,Telefonica,139279,90,"[('Telefonica', 90), ('Telefonica', 90), ('O2 Vind', 86), ('Hella GMBH and KGaA', 86), ('Hella GMBH and KGaA', 86), ('Pirelli Deutschland', 86), ('Pirelli Deutschland (XETRA)', 86), ('KBC Bank Deutschland', 86), ('Rabobank Deutschland', 86), ('Holcim (Deutschland)', 86)]"
Axel Springer SE,7733,El Corporation,16423,90,"[('El Corporation', 90), ('R S Corporation', 90), ('SP', 90), ('Ring', 90), ('SP', 90), ('Springer', 90), ('R R Securities', 86), ('Axel Mark', 86), ('Springer Nature (Vienna Stock Exchange)', 86), ('Springer On', 80)]"
SLM Solutions Group AG,7735,Solutions Group,27257,95,"[('Solutions Group', 95), ('Group Solutions', 95), ('Ion', 90), ('Sol', 90), ('UTI', 90), ('SLM Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('UTI', 90), ('NS Group', 90)]"
Odeon Film AG,7737,Odeon Film N,74357,95,"[('Odeon Film N', 95), ('EON Capital', 90), ('Hanergy Thin Film Power Group', 86), (""O Film Technology 'A'"", 86), (""Rayitek Hi-Tech Film Shenzhen 'A'"", 86), ('Goliath Film and Media Holdings', 86), ('British and American Film', 86), ('Prodigital Film Studios', 86), ('Bona Film Group Limited', 86), ('Thai Film Industries', 86)]"
Capital Funding GmbH & Co. KG,7739,GMB,1833,90,"[('GMB', 90), ('MBH', 90), ('H&K', 86), ('Carclina Saint Bank Shelby and KG', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('KG Chemical', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Coinix GMBH and KGaA (Dusseldorf)', 86), ('DWS Group and GMBH (XETRA) KGaA', 86)]"
Magnus Dritte Immobilienbesitz und Verwaltungs,7741,Bank FUR Tirol und Vorarlberg,3611,86,"[('Bank FUR Tirol und Vorarlberg', 86), ('Brau und Brunnen', 86), ('Brau und Brunnen (XETRA)', 86), ('Hofbrau Coburg Verwaltungs', 86), ('Magnus Rubber Industries', 86), ('Praktiker Bau und Heim', 86), ('Lang und Schwarz N', 86), ('Lang und Schwarz N (XETRA)', 86), ('John Deere-Lanz Verwaltungs', 86), ('Eisen-und Huttenwerke', 86)]"
CRH Finance Germany GmbH,7742,GMB,1833,90,"[('GMB', 90), ('MBH', 90), ('Man AG', 90), ('Man AG', 90), ('INA', 90), ('Y&G', 90), ('Man AG', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86)]"
E.ON Beteiligungen GmbH,7745,GMB,1833,90,"[('GMB', 90), ('MBH', 90), ('Bet', 90), ('TEI', 90), ('Bet', 90), ('Embraer On', 86), ('B/E Aerospace', 86), ('Marambaia On', 86), ('E&D', 86), ('Fras-Le On', 86)]"
Airbus Group Bank GmbH,7749,Airbus,3,90,"[('Airbus', 90), ('GMB', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('MBH', 90)]"
Wohnungsbaugesellschaft JADE mbH,7750,Jade Power Units,844,86,"[('Jade Power Units', 86), ('Jade Financial', 86), ('Jade Marvel Group', 86), ('MBH (XETRA)', 86), ('Jade Global Holdings', 86), ('Jade Art Group', 86), (""Eastern Gold Jade 'A'"", 86), ('Jade Gas Holdings', 86), ('Jade Leader', 86), ('Jade and Jewelry AD', 86)]"
MBT Systems GmbH,7751,Stem,648,90,"[('Stem', 90), ('GMB', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('BH', 90), ('SY', 90), ('MB Securities', 90), ('MBH', 90), ('EMS', 90)]"
Wittur International Holding GmbH,7752,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Corporation Holding', 90), ('International', 90), ('National', 90), ('Babcock International', 86)]"
