Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
WPP FINANCE 2017,9819,WP,23712,90,"[('WP', 90), ('INA', 90), ('NC&', 90), ('WPP', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('WPP Aunz', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
WPP FINANCE 2016,9820,WP,23712,90,"[('WP', 90), ('INA', 90), ('NC&', 90), ('WPP', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('WPP Aunz', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
EAST SLOPE RESIDENCIES PLC,9821,ESI,92595,90,"[('ESI', 90), ('T&S', 90), ('NCI Inc', 90), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('East Coast Investment Grade Income Fund', 86), ('East Meuble Manufacturing Trade Ward', 86), ('Fidelity Far East Fund No Par Value', 86), ('CNLT (Far East)', 86), ('East Asiatic', 86), ('East India Securities', 86)]"
DRAX FINCO PLC,9824,NC&,121244,90,"[('NC&', 90), ('D&D', 86), ('Automotive Finco', 86), ('R R Securities', 86), ('F&F', 86), ('Drax Group ADR 1:2', 86), ('Automotive Finco (Non-NASDAQ OTC)', 86), ('Drax Group (Non-NASDAQ OTC)', 86), ('Drax Group (Frankfurt)', 86), ('Automotive Finco (Frankfurt)', 86)]"
MARTLET HOMES LIMITED,9825,AR,24258,90,"[('AR', 90), ('Art', 90), ('Art', 90), ('Home Capital', 90), ('OM', 90), ('Art', 90), ('Incorporated Homes', 90), ('Art', 90), ('Martlet Venture Management', 86), ('Hokuriku Misawa Homes', 86)]"
FINNING (UK) LTD.,9826,NN,137638,90,"[('NN', 90), ('Finning International', 86), ('F&F', 86), (""Finning Tractor 'A'"", 86), ('Finning International (Non-NASDAQ OTC)', 86), ('Finning International (Frankfurt)', 86), ('Finning International (XETRA)', 86), ('Mining Corporation', 75), ('Mining Corporation', 75), ('KB Financing Untact Exchange-Traded Note', 74)]"
PENARIAN HOUSING FINANCE PLC,9827,INA,65640,90,"[('INA', 90), ('Housing Finance', 90), ('USI', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
CLWYDALYN HOUSING LIMITED,9829,Alyn,52131,90,"[('Alyn', 90), ('USI', 90), ('Arab Real Estate Youth Housing', 86), ('Arabia Housing and Contracting', 86), ('Beit Housing and Construction', 86), ('Delta Misr Housing Investment', 86), ('El Maadi Housing and Development', 86), ('El Mohandes for YTH Housing', 86), ('Misr Housing and Investment', 86), ('Misr Housing and Contracting', 86)]"
POLYUS FINANCE PLC,9830,INA,65640,90,"[('INA', 90), ('S&F Capital', 90), ('Polyus', 90), ('LY Corporation', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86)]"
ANNINGTON FUNDING PLC,9832,Ann,59043,90,"[('Ann', 90), ('Ask Funding', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Great Britain Property Funding Corporation', 86), ('PRT Funding Corporation', 86)]"
PARAGON ASRA HOUSING LIMITED,9833,Paragon,95009,90,"[('Paragon', 90), ('USI', 90), ('Arago', 90), ('SRA', 90), ('Paragon Petroleum Merger 02/01/91', 86), ('Arab Real Estate Youth Housing', 86), ('Arabia Housing and Contracting', 86), ('Canal Housing', 86), ('El Maadi Housing and Development', 86), ('Nile Housing', 86)]"
