Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
UNITI FIBER HOLDINGS INC.,24870,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Unit', 90), ('Holdings', 90), ('Unit', 90), ('ITI', 90), ('Uniti', 90), ('LDI Corporation', 90), ('ITI', 90)]"
HAT HOLDINGS I LLC,24871,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('At Trust', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86)]"
"LIVONGO HEALTH, INC.",24874,Go,35603,90,"[('Go', 90), ('Health', 90), ('Health', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Doctors Hospital Health System Limited', 86), ('Bloom Health Partners', 86), (""XIN Jiang Ready Health Industry 'A'"", 86), (""Jiangsu Aoyang Health Industry 'A'"", 86), ('Phibro Animal Health (Regs)', 86), ('China Health Industries Holdings', 86)]"
"SCRIPPS ESCROW, INC.",24878,Ipps,12904,90,"[('Ipps', 90), ('S E', 90), ('PPS', 90), ('CR Capital', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Scripps Networks Interactive A', 86), ('Scripps E W Company Voting Common', 86), (""Scripps Networks Interactive 'B'"", 86), (""Scripps Networks (Frankfurt) Interactive 'A'"", 86)]"
"DIAMOND SPORTS GROUP, LLC",24881,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Diamond', 90), ('Port', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
THE WE COMPANY MC LLC,24883,Trust Company,34779,90,"[('Trust Company', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Le Ninh Joint Stock Company', 86), ('The Southern Rubber Industry', 86)]"
Health Catalyst Inc,24885,Health,105352,90,"[('Health', 90), ('LY Corporation', 90), ('Atal', 90), ('CA', 90), ('Health', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Aether Catalyst Solutions', 86), ('Doctors Hospital Health System Limited', 86), (""XIN Jiang Ready Health Industry 'A'"", 86), (""China Catalyst Holding 'A'"", 86)]"
LEMS I LLC,24886,Capital M,29219,90,"[('Capital M', 90), ('EMS', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86)]"
"FIRST FINANCIAL BANK, NATIONAL ASSOCIATION",24890,AB T Financial,3960,90,"[('AB T Financial', 90), ('First Financial Corporation', 90), ('First Financial Bank', 90), ('First Financial Corporation', 90), ('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('First Financial Corporation', 90)]"
MERRILL LYNCH PORTFOLIO MANAGEMENT INC.,24893,Managem,69430,90,"[('Managem', 90), ('Merrill', 90), ('Management Trust', 90), ('Merrill', 90), ('Merrill', 90), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), (""Merrill Lynch Bank and Trust Callable Market Standard and Poor's 500 Index"", 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86), ('Duckhorn Portfolio', 86), ('Waterford Capital Management', 86)]"
