Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Banca Monte Parma SpA,12200,NCA,66818,90,"[('NCA', 90), ('Security Banc', 90), ('Monte Carlo Capital', 86), ('Agip Spa', 86), ('Ansaldo Spa', 86), ('Banca Catalana', 86), ('Banca Civica', 86), ('Banca Fideuram', 86), ('Banca Italease', 86), ('Banca Lombarda', 86)]"
Cassa di Risparmio di Carrara SpA,12201,Di Janj Holding,1403,86,"[('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Agip Spa', 86), ('Ansaldo Spa', 86), ('Banco di Roma Spa', 86)]"
Cassa di Risparmio di Spoleto SpA,12202,Spoleto,22448,90,"[('Spoleto', 90), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Agip Spa', 86), ('Ansaldo Spa', 86)]"
Banca del Monte di Lucca SpA,12203,Security Banc,76741,90,"[('Security Banc', 90), ('Cordoba del Tucumn', 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Papelera del Plata', 86), ('Vrbas di U Stecaju', 86), ('Cement del Valle', 86), ('Cementos del Valle', 86), ('Del Roca Energy', 86), ('Di Ejendoms Invest', 86)]"
Cassa di Risparmio di Lucca Pisa Livorno Spa,12204,Di Janj Holding,1403,86,"[('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Agip Spa', 86), ('Albertini and C Sim Spa', 86), ('Ansaldo Spa', 86)]"
Banca OPI SpA,12205,SP,122942,90,"[('SP', 90), ('CA', 90), ('NCA', 90), ('Security Banc', 90), ('PA', 90), ('NC&', 90), ('SP', 90), ('Agip Spa', 86), ('Albertini and C Sim Spa', 86), ('Banca Agricola Pop Raguza AZ', 86)]"
ICCREA BANCA SPA - ISTITUTO CENTRALE DEL CREDI,12206,Central Securities,138990,90,"[('Central Securities', 90), ('Central Securities', 90), ('Central Securities', 90), ('Central Securities', 90), ('Cordoba del Tucumn', 86), (""Hidroelectrica Piedra del 'A'"", 86), ('Papelera del Plata', 86), ('Aceites Comestibles del Sinu SA', 86), ('Banco del Progreso Sucre', 86), ('Banco Nacional del Comercio', 86)]"
Cassa di Risparmio di Foligno SpA,12207,Di Janj Holding,1403,86,"[('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Agip Spa', 86), ('Ansaldo Spa', 86), ('Banco di Roma Spa', 86)]"
Banca Popolare FriulAdria SpA,12208,Polar,44570,90,"[('Polar', 90), ('Polar', 90), ('Security Banc', 90), ('Agip Spa', 86), ('Ansaldo Spa', 86), ('Banca Antonveneta', 86), ('Banca Catalana', 86), ('Banca Civica', 86), ('Banca CR Firenze', 86), ('Banca Fideuram', 86)]"
Banca Carime SpA,12209,Banca Carige Spa,165075,94,"[('Banca Carige Spa', 94), ('AR', 90), ('Car', 90), ('SP', 90), ('Corporation Banca CA', 90), ('CA', 90), ('NCA', 90), ('Security Banc', 90), ('Rim', 90), ('PA', 90)]"
IMSER SECURITISATION S.R.L.,12210,A R C Industries,14,86,"[('A R C Industries', 86), ('Cudgen R Z', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86), ('M L C', 86), ('Mcleod M S', 86), ('O R M Inter', 86), ('R M Williams', 86), ('A/S Dadeko', 86)]"
Mercantile Leasing S.p.A.,12211,Mercantile Leasing,36850,100,"[('Mercantile Leasing', 100), ('Security Leasing Corporation', 90), ('ANT', 90), ('ASI', 90), ('TIL', 90), ('Security Leasing Corporation', 90), ('Mercantile Investment Company', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86), ('First Mercantile Currency Fund Class A', 86), ('Etba Leasing', 86)]"
Intesa Sec.2 S.r.l.,12212,Intes,18855,90,"[('Intes', 90), ('TES', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('Banco Estado Pernambuco S/A', 86), ('Cudgen R Z', 86), ('Euromayor S A de Inversiones', 86), (""Gibson's"", 86), (""Johnson's Well Rights Applications"", 86)]"
UniCredit Banca per la Casa SpA,12214,Security Banc,76741,90,"[('Security Banc', 90), ('Unicredit', 90), ('Casa', 90), ('Casa Anglo On 1000', 86), ('Casa Munoz', 86), ('La Agraria', 86), ('Casa Toro', 86), ('La Cartuja', 86), ('La Fosse Platinum', 86), ('La Mancha Resources', 86)]"
UniCredit Banca SpA,12215,NIC,60749,90,"[('NIC', 90), ('NIC', 90), ('Security Banc', 90), ('Unicredit', 90), ('CRE', 90), ('Red Capital', 90), ('Agip Spa', 86), ('Ansaldo Spa', 86), ('Banca Civica', 86), ('Banca di Credito Popolare Siracuse', 86)]"
