Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SK Global Chemical Investment Hong Kong Limite,10504,Global,90599,90,"[('Global', 90), ('Investment Trust Corporation', 90), ('Global', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86)]"
China Taiping Fortunes Limited,10505,INA,76520,90,"[('INA', 90), ('A&T', 90), ('IPI', 90), ('IPI', 90), ('Tunes', 90), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86)]"
KONG SHUM UNION PROPERTY MANAGEMENT (HOLDING),10506,Managem,69430,90,"[('Managem', 90), ('Property Trust', 90), ('Property Trust', 90), ('Management Trust', 90), ('Property Management', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86)]"
Chalco Hong Kong Investment Company Limited,10507,Trust Company,34779,90,"[('Trust Company', 90), ('Investment Trust Corporation', 90), ('Hong Kong Investment', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
CHINA SHIPPING CONTAINER LINES (HONG KONG) CO.,10510,China Shipping Container,148358,90,"[('China Shipping Container', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86), ('GC China Turbine', 86), ('China Energy', 86), ('China Motor', 86), ('China Automotive Systems', 86), ('China Capital Enterprises', 86), ('China First Capital Group', 86)]"
BAO-TRANS ENTERPRISES LIMITED,10511,ISE,444,90,"[('ISE', 90), ('S E', 90), ('Ans', 90), ('ERP', 90), ('ENT', 90), ('Rise', 90), ('Enterprise', 90), ('Inverloch and District Financial Enterprises', 86), ('Manningham Community Enterprises', 86), ('South Burnett Community Enterprises', 86)]"
Spring Real Estate Investment Trust,10512,USP Real Estate Investment,34920,91,"[('USP Real Estate Investment', 91), ('Pro Real Estate Investment Trust', 91), ('R&R Real Estate Investment Trust', 91), ('Stat', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Riocan Real Estate Investment Trust', 90), ('Real Security', 90)]"
BIG RIGHT INVESTMENT LIMITED,10513,INV,25781,90,"[('INV', 90), ('G&R', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('BAC Minh Development Investment', 86), ('Shenglong PV-Technology Investment', 86)]"
TRILLION CHANCE LIMITED,10514,Ion,120567,90,"[('Ion', 90), ('Lion', 90), ('Lion', 90), ('Lion', 90), ('Ion', 90), ('R R Securities', 86), ('Second Chance Properties', 86), ('Consolidated Trillion Resources', 86), ('Trillion Energy International', 86), ('T T', 86)]"
Moon Wise Global Limited,10516,ISE,444,90,"[('ISE', 90), ('GL', 90), ('Global', 90), ('Mo', 90), ('Global', 90), ('Globa', 90), ('WI', 90), ('GL', 90), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86)]"
