Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
"BioMed Realty Trust, Inc.",18561,biomed realty,biomed,,,,,Biomedical Realty Trust,59225,99.87,Biomedical Realty Trust (Frankfurt),277100,99.87,Biomedical Realty Trust (XETRA),304793,99.87,Biomedical Property Trust,62986,99.69,Abiomed BDR,148448,99.67,Biomedtex,52677,99.64,Q Biomedical,131492,99.64,Q Biomedical (Berlin),288735,99.64,MD Biomedical,42993,99.62,ID Biomedical,158896,99.62
"BioTime, Inc.",19778,biotime,biotime,Biotime Warrants,193468.0,,,Biotime (XETRA),304815,100.0,Time,40030,99.73,Time,61580,99.73,Time Finance,124497,99.73,Time (Mexico),222965,99.73,Time Finance (Frankfurt),275169,99.73,Time (Berlin),289767,99.73,Time (XETRA),289768,99.73,Biotime Right,203278,99.7,Biotime Warrants,193468,99.61
Bitronic Limited,10489,bitronic,bitronic,,,,,Itron,134452,99.77,Itron (BRN),224865,99.77,Itron (Pet),251715,99.77,Itron (Frankfurt),264040,99.77,Itron (XETRA),306612,99.77,Tron Group,132373,99.67,NIC,28718,99.55,NIC,60749,99.55,ONI International,75591,99.55,NIC (Non-NASDAQ OTC),238449,99.55
BIVERBANCA Cassa di Risparmio di Biella e Verc,12188,biverbanca cassa di risparmio di biella e verc,biverbanca,,,,,Security Banc,76741,99.16,RBA Holdings,38581,99.12,NCA,66818,99.12,IVE Group,83973,99.12,Bi Group,45410,99.08,CA,59309,99.08,NC Holdings,112050,99.08,CA (Frankfurt),277291,99.08,CA (Vienna Stock Exchange),284948,99.08,CA (XETRA),304927,99.08
BIZ FINANCE PLC,9454,biz,biz,Icapital BIZ,140416.0,,,BIZ Holdings,142786,100.0,Obiz,94892,99.86,Cbiz,133901,99.86,Cbiz (Frankfurt),262041,99.86,Obiz (Frankfurt),273239,99.86,Bi Group,45410,99.8,Ubizen,23119,99.67,Biznet,24765,99.67,Maxbiz,28157,99.67,Carbiz,52949,99.67
BIZNES-NEDVIZHIMOST' AO,17290,biznes nedvizhimost' ao,biznes,Biznes-Rezerv,41473.0,,,Biznes Standart,117337,99.53,Biznes-Rezerv,41473,99.5,Biznessonline,70556,99.44,Biznessonline (Frankfurt),293638,99.44,Zarubezhnyi Rentnyi Biznes Zpifk,177053,99.33,BIZ Holdings,142786,99.23,Bi Group,45410,99.16,ES Group (Holdings),118639,99.16,Z Group PLC,51849,99.08,Z Holdings,106153,99.08
BK Brasil Operacao e Assessoria a Restaurantes,4312,bk brasil operacao e assessoria a restaurantes,bk,BK Oil,15311.0,,,RBK NT Corporation Preferred Returnabl,146807,99.48,Autopedia Sukses Lestari Part TBK,98867,99.46,BKB Ordinary Shares,117342,99.43,Ibks Number 7 Special Purpose,35419,99.43,Ibks Number 13 Special Purpose Acquisition,115760,99.43,Ibks Number 16 Special Purpose Acquisition,119651,99.43,CBK 1LONG Hsceif Exchange-Traded Note,143185,99.43,CBK 2LONG Hsceif Exchange-Traded Note,143196,99.43,Aneka Tambang (Persero) TBK (Part) Chess Depository Interest,148537,99.43,CBK 1 Short Hsif Exchange-Traded Note,143182,99.43
BL Superstores Finance PLC,9271,bl superstores,bl,BL,117343.0,,,Publix Super Markets,56996,99.65,HBL Power Systems,101104,99.65,Black Isle Resources,156568,99.65,Black Isle Resources (Non-NASDAQ OTC),241277,99.65,Black Isle Resources (Berlin),290670,99.65,Bluestem Group,128450,99.64,GBL Industries,100705,99.64,Blue Sphere,128439,99.64,Bligh Resources,830,99.62,Blue Industries,70588,99.62
"Black & Decker Holdings, LLC",21469,black & decker,black,Black Canyon,81752.0,Black Iron (Non-NASDAQ OTC),244188.0,Black and Decker,59236,99.87,Black and Decker (London),231697,99.87,Black and Decker (Frankfurt),277145,99.87,Black and Decker (XETRA),304822,99.87,Black A&C,45457,99.7,Stanley Black and Decker,133221,99.68,Stanley Black and (Mexico) Decker,218926,99.68,Stanley Black and (MIC) Decker,225798,99.68,Stanley Black and (Lima) Decker,252386,99.68,Stanley Black and (Frankfurt) Decker,266275,99.68
BLADALEN BIDCO AS,16608,bladalen bidco as,bladalen,,,,,Lada,9542,99.38,Dale,33774,99.38,Adal Group,51964,99.38,Dal International,53665,99.3,ADA,90971,99.3,BL (Berger-Levrault),15318,99.21,Da Securities,25386,99.21,Da Group,46473,99.21,Al Group,98448,99.21,La Holdings,111212,99.21
