Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Ikanos Communications Inc,18618,Ikanos Communications,109952,100,"[('Ikanos Communications', 100), ('Ikanos Communications (XETRA)', 95), ('Capital Communication', 90), ('Anco Communications', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90), ('NIC', 90), ('ICA AB', 90)]"
IBSTOCK PLC,9408,Ibstock,16784,100,"[('Ibstock', 100), ('STO', 90), ('TOC', 90), ('IBS', 90), ('T T', 86), ('Citizens National Bank Tel City I Capital Stock', 77), ('Stefanutti Stocks Holdings', 77), (""Sichuan Xichang Power Joinstock 'A'"", 77), ('Ankush Finstock', 77), ('Dhyana Finstock Dhyana Finstock', 77)]"
LUCKY CEMENT LIMITED,16928,UC Corporation,145291,90,"[('UC Corporation', 90), ('CEM', 90), ('ENT', 90), ('CEM', 90), ('UC Corporation', 90), ('Lucky Advanced Materials Dead-Merger 653703', 86), ('Can THO Mineral and Cement', 86), ('Gujarat Sidhee Cement', 86), ('International Cement Group', 86), ('Kakatiya Cement Sugar and Industries', 86)]"
PT Merck Tbk.,10782,TBK,2298,90,"[('TBK', 90), ('Merck AG', 90), ('Merck AG', 90), ('Merck AG', 90), ('Merck AG', 90), ('Sky Energy Indonesia Part TBK', 86), ('Bank Jtrust Indonesia TBK', 86), ('TBK and Sons Holdings', 86), ('Waniandah Busana TBK', 86), ('Mineral Sumberday Mandiri TBK Part', 86)]"
"PICO Holdings, Inc.",20392,Pifco Holdings PLC,151599,96,"[('Pifco Holdings PLC', 96), ('Pifco Holdings PLC', 96), ('Nico Holdings', 92), ('Zico Holdings Inc', 92), ('Holdings', 90), ('Holdings', 90), ('ICO', 90), ('IC', 90), ('Pico', 90), ('Holdings', 90)]"
Indian Petrochemicals Corporation Limited,11412,Indian Petrochemicals,134597,100,"[('Indian Petrochemicals', 100), ('Indian Petrochemicals', 100), ('Indian Petrochemical', 98), ('Indian Petrochemicals (London)', 95), ('Ical', 90), ('India Securities', 90), ('Pet', 90), ('EMI', 90), ('ICA AB', 90), ('Indian Petrochemicals GDR 144A 1:3', 90)]"
Telekomunikasi Indonesia TBK,1824,Part Telekomunikasi Indonesia Per TBK BDR,139090,95,"[('Part Telekomunikasi Indonesia Per TBK BDR', 95), ('Nika', 90), ('Unik', 90), ('Komunik', 90), ('Telekomunikasi', 90), ('Telekomunikasi Indonesia (Persero)', 87), ('Centratama Telekomunikasi Indonesia', 87), ('Gihon Telekomunikasi Indonesia', 87), ('Telekomunikasi Indonesia Foreign Board', 87), ('Telekomunikasi Indonesia (London) Persero', 87)]"
TRIPLE POINT SOCIAL HOUSING REIT PLC,9838,Capital Point,24474,90,"[('Capital Point', 90), ('Point Blank Solutions', 86), ('XIN Point Holdings', 86), ('Old Point Financial', 86), ('Factory Point Bancorp', 86), ('High Point Bank', 86), ('High Point Financial', 86), ('National Housing Bank', 86), ('Point Bancorp', 86), ('Nariman Point', 86)]"
Zebra Technologies Corporation,19298,A&T,87796,90,"[('A&T', 90), ('Tec', 90), ('Byrna Technologies', 89), ('Zentrac Technologies', 89), ('Versa Technologies', 89), ('Tetra Technologies', 89), ('Byrna Technologies', 89), ('Zen Technologies', 88), ('EAS Technologies', 88), ('EAU Technologies', 88)]"
Enad Global 7 AB (publ),17692,Global,90599,90,"[('Global', 90), ('Global', 90), ('Globa', 90), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Beam Global', 86), ('Global PVQ', 86), ('Eagle Star International Global Pacific Basin Equity', 86), ('Global Wind', 86)]"
