Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"PENINSULA PACIFIC ENTERTAINMENT, LLC",24976,Pacific,114773,90,"[('Pacific', 90), ('Pacific', 90), ('Eagle Star International Global Pacific Basin Equity', 86), ('Pacific Fuel Cell', 86), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Pacific Industrial', 86), ('North Pacific Bank', 86), ('Pacific Financial Corporation', 86), ('Pacific West Bank', 86), ('Pacific Capital Bancorp', 86)]"
UB LEASING CORPORATION,24977,Capital Leasing,109459,95,"[('Capital Leasing', 95), ('Capital Leasing', 95), ('ASI', 90), ('BH Leasing', 90), ('China Aircraft Leasing Group Holdings', 86), ('Finance Leasing', 86), ('California First Leasing', 86), ('People S Leasing and Financial Services', 86), ('Premier Leasing and Finance', 86), ('SMB Leasing', 86)]"
LIBERTY BRAVES,24979,: be AG,13926,90,"[(': be AG', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Be', 90), ('First Liberty Financial', 86), ('Atlantic Liberty Financial', 86), ('Liberty Centre Bancorp', 86), ('Liberty National Bank Huntington', 86)]"
LIBERTY SIRIUS XM,24980,Liberty,93145,90,"[('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('IUS', 90), ('Atlantic Liberty Financial', 86), ('Liberty National Bank Huntington', 86), ('Liberty Bancorp New Jersey', 86), ('Pacific Liberty Bank California', 86), ('Be - be', 86)]"
FORMULA ONE GROUP,24981,Capital One,29225,90,"[('Capital One', 90), ('Capital One', 90), ('Securities Group', 90), ('Securities Group', 90), ('Formula', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('Aiit One', 86), ('China Aircraft Leasing Group Holdings', 86)]"
Eaglemark Savings Bank,24985,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AVI', 90), ('K&S', 90), ('Eagle Trust', 90)]"
"GE CAPITAL FUNDING, LLC",24987,E&E Capital Funding,133458,90,"[('E&E Capital Funding', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('LM Funding America', 86), ('Orchard Funding Group', 86), ('Aegis Consumer Funding Group', 86)]"
"Rayonier, L.P.",24988,Rayonier Advanced Materials,11914,90,"[('Rayonier Advanced Materials', 90), ('IE', 90), ('Rayonier Timberland Limited Partnership', 90), ('Ray', 90), ('Ray', 90), ('Capital A', 90), ('Rayonier Timberlands', 90), ('Rayonier Advanced Materials (Frankfurt)', 90), ('R R Securities', 86), ('Frontier', 75)]"
"AVANTOR FUNDING, INC.",24990,AVA,48113,90,"[('AVA', 90), ('Avantor', 90), ('Avantor', 90), ('Avant Corporation', 90), ('ANT', 90), ('Avant Corporation', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86)]"
XPERI HOLDING CORPORATION,24993,LDI Corporation,101108,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('ERI Holdings', 88), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), (""Arctech Solar Holding 'A'"", 86), (""Zhefu Holding Group 'A'"", 86), ('Clean Industry Solutions Holding Europe', 86)]"
"FLIR SYSTEMS, INC.",25001,Stem,648,90,"[('Stem', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('SY', 90), ('R S Corporation', 90), ('EMS', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
"ECLIPSE BANK, INC.",25002,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IPS', 90), ('PSE', 90), ('NK', 90)]"
"PICASSO FINANCE SUB, INC.",25004,Pica,33280,90,"[('Pica', 90), ('INA', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('Geo Finance', 86), (""Decoma International 'A' Sub Voting"", 86), (""Tesma International 'A' Sub Voting"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
THE EAST OHIO GAS COMPANY,25005,Trust Company,34779,90,"[('Trust Company', 90), ('AS Company', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86), ('The Housing Bank for Trade and Finance', 86), ('CB Central Company- Operative Bank AD-Sofia', 86)]"
UPJOHN INC.,25012,Upjohn,89444,100,"[('Upjohn', 100), ('J Trust', 90), ('Up', 90), ('Pharmacia and Upjohn', 90), ('Pharmacia and Upjohn Preferred', 90), ('Pharmacia and Upjohn SDR (SEAQ International)', 90), ('Upjohn Inc Placeholder', 90), ('Upjohn (Munich)', 90), ('Pharmacia and Upjohn (Frankfurt)', 90), ('First Summit Bancorp Johnstown', 75)]"
PIONEER ENERGY SERVICES CORP.,25014,Pioneer Energy Services,81257,95,"[('Pioneer Energy Services', 95), ('Security Energy', 90), ('Pion', 90), ('Security Service', 90), ('Pioneer', 90), ('Ioneer', 90), ('Security Energy', 90), ('Security Energy', 90), ('Pioneer', 90), ('Pioneer', 90)]"
"MILEAGE PLUS HOLDINGS, LLC",25019,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('E-Plus', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('China Aircraft Leasing Group Holdings', 86)]"
HIKMA FINANCE USA LLC,25023,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), ('Worldwide Energy and Manufacturing USA', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
"MATCH GROUP HOLDINGS II, LLC",25028,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Holdings', 90), ('Match Group', 90), ('LDI Corporation', 90), ('Securities Group', 90)]"
"SK BATTERY AMERICA, INC.",25032,AME,275069,90,"[('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Motorcar Participations of America', 86), ('Hitachi Chemicalstorage Battery', 86), ('Promotora Desarrollo America Lat', 86), ('Allegiance Bank of North America', 86)]"
