Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Chinatrust Commercial Bank,18444,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Commercial Bank', 90), ('Security Bank', 90), ('Select Bank', 86)]"
"YUANTA CORE PACIFIC SECURITIES CO.,LTD",18445,Yuanta Core Pacific Securities,35273,95,"[('Yuanta Core Pacific Securities', 95), ('Core Pacific Securities', 90), ('Anta', 90), ('Core', 90), ('Pacific', 90), ('Core', 90), ('Pacific', 90), ('Ener-Core', 86), ('Eagle Star International Global Pacific Basin Equity', 86), ('Pacific Fuel Cell', 86)]"
"Taipei Fubon Commercial Bank Co.,Ltd.",18446,Trust Commercial Bank,9213,90,"[('Trust Commercial Bank', 90), ('Fubon Commercial Bank', 90), ('Fubon Securities', 90), ('Select Bank', 86), ('Commercial Intertech', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86)]"
E.SUN Bank,18447,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Sun*', 90), ('Sun', 90)]"
"Yuanta Commercial Bank Co., Ltd.",18448,Trust Commercial Bank,9213,95,"[('Trust Commercial Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Anta', 90), ('A-Com', 90)]"
"CHAILEASE FINANCE CO., LTD.",18449,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86), ('National Housing Finance and Investment', 86)]"
"First Commercial Bank Co.,Ltd.",18450,First Commercial Bank,54491,95,"[('First Commercial Bank', 95), ('First Commercial Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('First Commercial', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90)]"
"Mega International Commercial Bank Co., Ltd.",18451,Commercial Bank International,4342,95,"[('Commercial Bank International', 95), ('Commercial International', 95), ('Commercial International Bank', 95), ('National', 90), ('Trust Commercial Bank', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90)]"
"Fubon Securities Co., Ltd.",18453,Fubon Securities,30749,100,"[('Fubon Securities', 100), ('Fubon Commercial Bank', 90), ('Fubon Financial Holding', 90), ('Fubon Bank (Hong Kong)', 90), ('Fubon Insurance', 90), ('Fubon Number 1 REIT', 90), ('Fubon Financial Preferred Shares', 90), (""Fubon Financial Profitable Shares 'B'"", 90), ('Fubon Taiwan Finance ETF', 90), ('Fubon Taiwan Eight Industries ETF', 90)]"
Standard Chartered Bank (Taiwan) Limited,18454,Standard Chartered Bank,93875,95,"[('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered Bank', 95), ('Standard Chartered', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Chartered Bank', 90), ('Security Bank', 90)]"
"Yuanta Securities Finance Co., Ltd.",18455,Anta,60958,90,"[('Anta', 90), ('INA', 90), ('Ta', 90), ('ANT', 90), ('NC&', 90), ('Buana Finance', 89), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Bank Sinopac Co.Ltd.,18456,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sino', 90), ('Bank Sinopac', 90), ('K&S', 90)]"
Yuan Ding Investment Corp.,18457,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86), ('National Housing Finance and Investment', 86), ('Security Investment Bank', 86)]"
JIH SUN INTERNATIONAL BANK,18458,Jih Sun International Bank,142500,100,"[('Jih Sun International Bank', 100), ('Bank International', 95), ('Bank International', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90)]"
