Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PILIPINAS SHELL PETROLEUM CORP (NEW),16896,Shell,76967,90,"[('Shell', 90), ('Triumph Group New', 86), ('Blue Water Petroleum', 86), ('New Energy Exchange', 86), ('New NRG', 86), ('ATD New Holdings', 86), ('GKN (New Europe)', 86), ('New Bridge Products', 86), ('Bank Utica New York', 86), ('First Americano Financial Elizabeth New Jersey', 86)]"
Manila North Tollways Corp,16901,Anil,12363,90,"[('Anil', 90), ('ANI', 90), ('North', 90), ('ILA', 90), ('Mani', 90), ('Man AG', 90), ('Man AG', 90), ('North', 90), ('Man AG', 90), (""North Industries Group Red Arrow 'A'"", 86)]"
ORIX METRO LEASING AND FINANCE CORPORATION,16902,Orix,23348,90,"[('Orix', 90), ('Metro AG', 90), ('Capital Leasing', 90), ('Metro AG', 90), ('Metro AG', 90), ('Capital Leasing', 90), ('Metro AG', 90), ('HB Leasing and Finance', 88), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('Aviaam Leasing', 86)]"
SMC GLOBAL POWER HOLDINGS CORP.,16904,Power Holdings,2136,90,"[('Power Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Power', 90), ('Capital Power', 90), ('Global', 90), ('SMC Global Securities', 90), ('Holdings', 90), ('Holdings', 90), ('Global', 90)]"
Global Business Power Corporation,16905,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Global', 90), ('Global', 90), ('Capital Power', 90), ('Ines', 90), ('Business Trust', 90), ('Globa', 90), ('Capital Power', 90), ('Global Ecology', 86)]"
SOUTH LUZON TOLLWAY CORPORATION,16911,First Federal of South Carolina Federal Savings Bank,4516,86,"[('First Federal of South Carolina Federal Savings Bank', 86), ('South Burnett Community Enterprises', 86), ('South Bangla Agriculture and Commerce Bank', 86), ('Bank South', 86), ('Bank South Windsor Connecticut', 86), ('LSB Bancshares South Carolina', 86), ('South Carolina Community Bankshares', 86), ('South Carolina National Merged 06/12/91', 86), ('South Chicago Savings Bank Illinois', 86), ('United Financial South Carolina', 86)]"
CEMEX HOLDINGS PHILIPPINES INC,16912,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Ines', 90), ('Emex', 90), ('Corporation Holding', 90), ('Phil Corporation', 90), ('Holdings', 90), ('Cirtek Holdings Philippines', 87)]"
Robinsons Bank Corporation,16913,NS,2091,90,"[('NS', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Robinson', 90), ('Robinson', 90)]"
CYBERZONE PROPERTIES INC.,16914,Roper,22655,90,"[('Roper', 90), ('Capital One', 90), ('Capital One', 90), ('RTI', 90), ('Cyberzone', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Century Properties Fund Units L P XVI', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Sheraton Properties and Finance', 86)]"
AEON CREDIT SERVICE (PHILIPPINES) INC.,16915,Aeon Credit Service,23413,90,"[('Aeon Credit Service', 90), ('Security Service', 90), ('Aeon', 90), ('Ines', 90), ('Phil Corporation', 90), ('Service Industries', 86), ('Bear Automotive Service Equipment Merger 14/09/88', 86), ('Credit Agricole SA', 86), ('MOS Credit Bank', 86), ('Credit Agricole Egypt', 86)]"
