Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Series 2004-1 REDS Trust,3329,Red Capital,141256,90,"[('Red Capital', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('National 1', 86), ('Alternative Fuel Systems (2004)', 86), (""Anshan Number 1 Construction Machine 'A'"", 86), ('Citadel Stable S-1 Income Fund Trust Units', 86), ('Fletcher Challenge Investment Service 1 Expired 24/09/93', 86), (""Great West Life Assurance Property Series 'L'"", 86)]"
Interstar Millennium Series 2004-4E Trust,3330,Millennium,49037,90,"[('Millennium', 90), ('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium Minerals', 86), ('Benvest Capital Series A', 86), ('Millennium Network', 86), ('Millennium Ventures', 86), ('New Series Resources', 86)]"
INTERSTAR MILLENIUM SERIES 2004 2G TRUST,3331,Inter,27025,90,"[('Inter', 90), ('Rstar', 90), ('Benvest Capital Series A', 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Millenium Biologix', 86), ('New Series Resources', 86), ('Premier United Kingdom Net Canadian L Series Dividend Share', 86), ('Premier United Kingdom Net United States Light Series Dividend Share', 86), ('Series S-1 Income Fund', 86), ('Kawasaki Safety Series', 86)]"
APOLLO Series 2004-2 Trust,3332,2 Park Street Trust,4,86,"[('2 Park Street Trust', 86), ('Apollo Gas', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('ERG Capital-2', 86), ('Masall-CAY-2', 86), ('Tovuz Sarab 2', 86), ('Xatai Tikis 2', 86)]"
Crusade Global Trust No. 2 of 2004,3333,Sade,21746,90,"[('Sade', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('2 Park Street Trust', 86), ('ADG Global Supply', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86)]"
Energy Partnership (Gas) Pty. Ltd.,3334,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Artner', 90), ('Capital Partners', 90), ('Energy Partners', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86)]"
National RMBS Trust 2004-1,3335,Ion,73918,90,"[('Ion', 90), ('National', 90), ('National', 90), ('ONA', 90), ('RMB', 90), ('National', 90), ('ATI', 90), ('Ion', 90), ('National', 90), ('MBS', 90)]"
Mahogany Capital Limited,3336,GA Capital,8102,90,"[('GA Capital', 90), ('International Mahogany', 90), ('Gan', 90), ('Capital M', 90), ('Capital A', 90), ('G Capital', 90), ('G Capital', 90), ('Gan', 90), ('Gan', 90), ('Ishikawajima Hanyoki', 68)]"
Crusade Global Trust No. 1 of 2004,3337,Sade,21746,90,"[('Sade', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('1 MAJ Metalska', 86), ('ADG Global Supply', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86)]"
Interstar Millennium Series 2004-5 Trust,3338,Millennium,49037,90,"[('Millennium', 90), ('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Gevaert 5% Stock (H)', 86), ('Lankaran CAY 5', 86), ('Millennium Minerals', 86), ('Tamir-Tikinti-5', 86), ('Benvest Capital Series A', 86)]"
SPI Electricity & Gas Australia Holdings Pty L,3339,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Austral', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('A N G Holdings (Australian)', 86), ('Abilene Oil and Gas', 86)]"
TABCORP Investments No.4 Pty Ltd,3340,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Anchor Capital Investments Chess Depository Interest', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Babcock and Brown Environmental Investments', 86)]"
Series 2005-1 TORRENS Trust,3341,1 MAJ Metalska,1,86,"[('1 MAJ Metalska', 86), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Agsu-Konserv-1', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('ERG Capital-1', 86), ('Ganca Sarab 1', 86), ('National 1', 86)]"
Series 2005-1 REDS Trust,3342,Red Capital,141256,90,"[('Red Capital', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('National 1', 86), ('Accretive Flow Through 2005 Units', 86), (""Anshan Number 1 Construction Machine 'A'"", 86), ('Citadel Stable S-1 Income Fund Trust Units', 86), ('Fletcher Challenge Investment Service 1 Expired 24/09/93', 86), (""Great West Life Assurance Property Series 'L'"", 86)]"
MEDALLION TRUST SERIES 2005-1G,3343,Ion,73918,90,"[('Ion', 90), ('All Corporation', 90), ('Lion', 90), ('Ion', 90), ('Lion', 90), ('Lion', 90), ('Benvest Capital Series A', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Premier United Kingdom Net Canadian L Series Dividend Share', 86)]"
APOLLO Series 2005-1E Trust,3344,Apollo Gas,254,86,"[('Apollo Gas', 86), ('Accretive Flow Through 2005 Units', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Premier United Kingdom Net Canadian L Series Dividend Share', 86), ('Premier United Kingdom Net United States Light Series Dividend Share', 86), ('Redwood Advantage Monthly Income Series A', 86), ('Starlight HYR Global Real Assets Units Series A', 86), ('Apollo Enterprise Solution (XETRA)', 86), ('Apollo Tubes and Steel Industries', 86)]"
DBNGP Finance Company Pty Limited,3345,Trust Company,4284,90,"[('Trust Company', 90), ('Company On', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Country Style Cooking Restaurant Chain Company Limited', 86), ('Guangzhou Rural Commercial Bank Company Limited', 86)]"
PROGRESS 2005-1 TRUST,3346,Ogre,28969,90,"[('Ogre', 90), ('Progres', 90), ('Re Capital', 90), ('Re Capital', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('National 1', 86), ('Accretive Flow Through 2005 Units', 86), (""Anshan Number 1 Construction Machine 'A'"", 86)]"
Crusade Global Trust No. 1 of 2005,3347,Sade,21746,90,"[('Sade', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('1 MAJ Metalska', 86), ('ADG Global Supply', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86)]"
INTERSTAR MILLENNIUM SERIES 2005-2L TRUST,3348,Millennium,49037,90,"[('Millennium', 90), ('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium Minerals', 86), ('Benvest Capital Series A', 86), ('Millennium Network', 86), ('Millennium Ventures', 86), ('New Series Resources', 86)]"
EMECO PTY LIMITED,3349,Emec,7569,90,"[('Emec', 90), ('MEC', 90), ('Onthehouse Com AU Pty Limited', 86), ('Emeco Exchange', 86), ('Savcio Holdings (Pty)', 86), ('Emeco Holdings', 86), ('T T', 86), ('AU Min Africa Pty', 86), ('Iris Energy Pty', 86), ('Emeco Exchange', 86)]"
MEDALLION TRUST SERIES 2005-2G,3350,Ion,73918,90,"[('Ion', 90), ('All Corporation', 90), ('Lion', 90), ('Ion', 90), ('Lion', 90), ('Lion', 90), ('Benvest Capital Series A', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('Manufactures Life Insurance Class A Shares Series 6', 86), ('Premier United Kingdom Net Canadian L Series Dividend Share', 86)]"
CBA CAPITAL AUSTRALIA LIMITED,3351,CB Australia,1022,96,"[('CB Australia', 96), ('CB Capital', 90), ('Alia', 90), ('UST', 90), ('UST', 90), ('Ali', 90), ('IA', 90), ('UST', 90), ('Austral', 90), ('Alia', 90)]"
Macquarie Fortress Investments Limited,3352,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Bell IXL Investments', 86), ('Broad Investments', 86), ('Guilford Investments', 86)]"
Sydney Airport Finance Company Pty Limited,3353,Trust Company,4284,90,"[('Trust Company', 90), ('Allco Finance Group', 86), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('BT Sydney Development', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Faulding FH&Company', 86)]"
APOLLO SERIES 2005-2 TRUST,3354,2 Park Street Trust,4,86,"[('2 Park Street Trust', 86), ('Apollo Gas', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('ERG Capital-2', 86), ('Masall-CAY-2', 86), ('Tovuz Sarab 2', 86), ('Xatai Tikis 2', 86)]"
CRUSADE TRUST NO.1A OF 2005,3355,Sade,21746,90,"[('Sade', 90), ('ADE', 90), ('No 1', 90), ('General Investment of Australian Suspended', 86), ('National Mutual Life Assets of Australia', 86), ('Prudential Investment Company of Australia', 86), ('State of QLD', 86), ('Accretive Flow Through 2005 Units', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86)]"
RBS Trust 2005-1,3356,BS,24840,90,"[('BS', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki-Sarab-1 ASC', 86), ('Calilabadsarab-1', 86), ('Ganca-Gozallik-1', 86), ('Korpu Tikinti-1', 86), ('Accretive Flow Through 2005 Units', 86)]"
TORRENS Series 2005-3(E) Trust,3357,3 Baki Matbaasi,6,86,"[('3 Baki Matbaasi', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 3', 86), ('Baki TMP 3', 86), ('BS&C Empreendimentos E Participacoes', 86), ('Channel E', 86), ('E&A', 86), ('E P T', 86)]"
Progress 2005-2 Trust,3358,Ogre,28969,90,"[('Ogre', 90), ('Progres', 90), ('Re Capital', 90), ('Re Capital', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Accretive Flow Through 2005 Units', 86), ('Florida Progress Certificate (AMS)', 86), ('Holland Beton Groep 2 1/2% S', 86), ('MTC Mortgage Investment No 2', 86)]"
CLP Australia Finance Pty Limited,3359,Alia,229145,90,"[('Alia', 90), ('Austral', 90), ('Alia', 90), ('Adcorp Australia', 86), ('Anzon Australia', 86), ('Australia New Agribusiness and Chemical Group', 86), ('BP Australia', 86), ('CB Australia', 86), ('CIC Australia', 86), ('Dominant Finance Inc', 86)]"
