Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
National Grid Gas Plc,9099,National Grid,43666,95,"[('National Grid', 95), ('National Gas', 95), ('National Gas', 95), ('Ion', 90), ('National', 90), ('National', 90), ('National', 90), ('ONA', 90), ('ATI', 90), ('Ion', 90)]"
Keyspan Corporation,22558,Keyspan,44287,100,"[('Keyspan', 100), ('Key Corporation', 90), ('Key Corporation', 90), ('Key Corporation', 90), ('Span', 90), ('PA', 90), ('SP', 90), ('SP', 90), ('Capital A', 90), ('Keyspan Energy', 90)]"
North West Company Fund,4950,North West Company,46374,95,"[('North West Company', 95), ('North', 90), ('Trust Company', 90), ('North', 90), ('MPA', 90), ('West', 90), ('West', 90), ('West', 90), ('North West', 90), (""North Industries Group Red Arrow 'A'"", 86)]"
The North West Company Inc.,5111,North West Company,46374,95,"[('North West Company', 95), ('North', 90), ('Trust Company', 90), ('North', 90), ('MPA', 90), ('West', 90), ('West', 90), ('West', 90), ('North West', 90), (""North Industries Group Red Arrow 'A'"", 86)]"
Old Mutual PLC,1587,Old Mutual Limited,65938,100,"[('Old Mutual Limited', 100), ('Mutual', 90), ('Old Mutual South Africa Trust PLC', 90), ('Old Mutual Sponsored ADR 144A 1:10', 90), ('Old Mutual Unsponsored ADR 1:8', 90), ('Old Mutual Globalshares Financial Times Stock Exchange All-World Fund', 90), ('UAL', 90), ('UAL', 90), ('UAL', 90), ('Old Mutual Limited (Frankfurt)', 90)]"
"CARESTREAM HEALTH, INC.",22303,Tre,552,90,"[('Tre', 90), ('Stream', 90), ('Health', 90), ('Health', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Doctors Hospital Health System Limited', 86), (""XIN Jiang Ready Health Industry 'A'"", 86), (""Jiangsu Aoyang Health Industry 'A'"", 86), ('Phibro Animal Health (Regs)', 86), ('China Health Industries Holdings', 86)]"
L'Oreal,1432,Real Security,103860,90,"[('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90), ('Capital A', 90), ('L G Balakrisnan and Brothers', 86), ('B C L Forgings', 86), ('Bi POC et L Industrie de Cdiv SA', 86), ('Michigan Community Bancorp L', 86), ('Century Properties Fund Units L P XVI', 86)]"
PTT Oil and Retail Business PCL,18178,Retail,49694,90,"[('Retail', 90), ('Business Trust', 90), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Armada Oil', 86), ('Curcas Oil', 86), ('Evergreen Oil', 86)]"
Pernix Therapeutics Holdings Inc,19188,Pernix Therapeutics Holdings,89025,100,"[('Pernix Therapeutics Holdings', 100), ('Pernix Therapeutics Holdings (Frankfurt)', 95), ('Pernix Therapeutics Holdings (XETRA)', 95), ('Holdings', 90), ('Holdings', 90), ('Utics', 90), ('Hera', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90)]"
RAIN INDUSTRIES LIMITED,11340,Rank Industries,151821,93,"[('Rank Industries', 93), ('Rank Industries', 93), ('Reading Industries', 91), ('Arvin Industries', 90), ('UST', 90), ('Ans Industries', 90), ('ASI Industries', 90), ('Capital Industries', 90), ('IE', 90), ('Trans Industries', 90)]"
RCG Corp Ltd,3179,G Capital,111918,90,"[('G Capital', 90), ('Melarcgypt', 90), ('G Capital', 90), ('RPCG', 86), ('RG Securities', 80), ('Masinokomerc', 72), ('Kosovovinokomerc', 72), ('Omnikomerc', 72), ('Nnerc', 72), ('Sipad Komerc', 72)]"
Redstone PLC,1650,DS,21296,90,"[('DS', 90), ('Capital One', 90), ('Capital One', 90), ('China Redstone Group', 90), ('Capital Re', 90), ('Redstone Resources', 90), ('Redstone Resources', 90), ('Capital Re', 90), ('STO', 90), ('DST', 90)]"
RPM International Inc.,20468,International,169736,95,"[('International', 95), ('RM2 International', 94), ('KRM International', 94), ('PLM International', 94), ('PMC International', 94), ('MS International', 91), ('Remy International', 91), ('MJ International', 91), ('NR International', 91), ('CM International', 91)]"
