Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
TANJUNG BIN ENERGY SDN. BHD.,15987,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86), (""Risen Energy 'A'"", 86), ('Suzlon Energy', 86)]"
Pavilion REIT Bond Capital Berhad,15988,Lion,101139,90,"[('Lion', 90), ('Ilio', 90), ('Lion', 90), ('Lion', 90), ('Bond', 90), ('RHB Bank Berhad', 86), ('Pavilion Bancorp', 86), ('Spritzer Berhad', 86), ('C Bond Systems', 86), ('Krystal Bond', 86)]"
YTL REIT MTN SDN. BHD.,15990,SDN,928,90,"[('SDN', 90), ('YTL Corporation', 90), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86), ('Reserve Capital REIT', 86), ('Maplewood International REIT Units', 86), ('USA REIT Fund', 86), ('MTN Group', 86), ('MTN Ghana', 86), ('MTN Uganda', 86)]"
MAXIS BROADBAND SDN. BHD.,15991,Max,32259,90,"[('Max', 90), ('Maxis', 90), ('Axis', 90), ('Broadband Security', 90), ('Maxis', 90), ('Axis', 90), ('Axis', 90), ('SDN', 86), ('R R Securities', 86), ('Aussie Broadband', 86)]"
LEBUHRAYA DUKE FASA 3 SDN. BHD.,15992,Fasa Renault Limited Data,2717,86,"[('Fasa Renault Limited Data', 86), ('Matador 3', 86), ('Power Engineerin 3', 86), ('Song Da Number 3', 86), ('Projek Lebuhraya', 86), ('Power Generation 3', 86), ('Tec Maritsa 3', 86), ('WGC-3', 86), ('Robo 3', 86), ('Duke Royalty', 86)]"
TNB GLOBAL VENTURES CAPITAL BERHAD,15993,Global,90599,90,"[('Global', 90), ('Global Venture', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global PVQ', 86), ('Novaccess Global', 86)]"
LAFARGE CEMENT SDN. BHD.,15994,SDN,928,90,"[('SDN', 90), ('Lafarge Cement', 90), ('Lafarge', 90), ('Lafarge Cement', 90), ('CEM', 90), ('ENT', 90), ('Far', 90), ('T&S', 90), ('CEM', 90), ('Lafarge', 90)]"
RUKUN JUANG SDN. BHD.,15996,SDN,928,90,"[('SDN', 90), ('R R Securities', 86), ('Rukun Raharja', 86), ('G&R', 86), ('D&D', 86), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Anges', 72), ('Raku', 68), ('Juno Capital', 68), ('Angg', 68)]"
BEWG (M) SDN. BHD.,15998,SDN,928,90,"[('SDN', 90), ('M&T Bank', 86), ('F M Bank', 86), ('I and M', 86), ('M F Bancorp', 86), ('F&M Bancorp', 86), ('First M&F', 86), ('M C M Savings Bank Hanibal', 86), ('Sky E&M', 86), ('T C M', 86)]"
ECO WORLD CAPITAL ASSETS BERHAD,15999,World,91757,90,"[('World', 90), ('SSE', 90), ('Asset Capital', 90), ('World', 90), ('World', 90), ('World', 90), ('Asset Capital', 90), ('Asset Capital', 90), ('Eco Green', 86), ('E&D', 86)]"
PUTRAJAYA BINA SDN. BHD.,16000,SDN,928,90,"[('SDN', 90), ('Put', 90), ('INA', 90), ('Bina Darulaman', 86), ('Inta Bina Group', 86), ('Bina Goodyear', 86), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('LBS Bina Group', 86)]"
IGB REIT CAPITAL SDN. BHD.,16001,SDN,928,90,"[('SDN', 90), ('IGB', 90), ('IGB', 90), ('T&S', 90), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86), ('Maplewood International REIT Units', 86), ('D&D', 86), ('IGB Holding', 86), ('Infraestructura Viable REIT', 86)]"
SETIA FONTAINES SDN. BHD.,16002,SDN,928,90,"[('SDN', 90), ('Fontaine', 90), ('Ines', 90), ('Seti', 90), ('Tuju Setia', 86), ('Kurnia Setia', 86), ('D&D', 86), ('F&F', 86), ('T T', 86), ('SP Setia', 86)]"
Press Metal (Labuan) Ltd.,16003,Meta,44316,90,"[('Meta', 90), ('Press Metal', 90), ('Meta', 90), ('Press Corporation', 90), ('Metal', 90), ('Press Corporation', 90), ('Chelyabinsk Forge-and- Press Factory', 86), ('Daido Metal', 86), ('Press Kogyo', 86), ('Metal Senta', 86)]"
SOUTHERN POWER GENERATION SDN. BHD.,16004,Gener,16576,90,"[('Gener', 90), ('Southern', 90), ('Southern', 90), ('Capital Power', 90), ('Capital Power', 90), ('Generation Capital', 90), ('Genera', 90), ('Capital Power', 90), ('Power Generation', 90), ('Capital Power', 90)]"
FORTUNE PREMIERE SDN. BHD.,16005,Remi Securities,33690,90,"[('Remi Securities', 90), ('Premier', 90), ('Mier', 90), ('Premier', 90), ('Ever Fortune', 86), ('Fortune Cement', 86), ('Grand Fortune Securities', 86), ('Fortune Bancorp', 86), ('Fortune Graphite', 86), ('Fortune Foods', 86)]"
ARREIT MTN 1 SDN. BHD.,16006,SDN,928,90,"[('SDN', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Bimp (1/2)', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Mutual Federal Savings Bank A Merged 1/9/90', 86), (""Pplus Trust Series GSC-1 Trust Certificate 'A'"", 86), ('Bayerische Brauerei Schuck Merger 1/1/93 929070', 86), ('Ganca Sarab 1', 86), ('Maxima 1 Limited', 86)]"
ECO BOTANIC SDN. BHD,16007,SDN,928,90,"[('SDN', 90), ('ANI', 90), ('C&S', 90), ('NIC', 90), ('NIC', 90), ('Otan', 90), ('C&S', 90), ('Eco Green', 86), ('Eco Byggolit', 86), (""Flower King Eco- Engineering 'A'"", 86)]"
OSK I CM SDN. BHD.,16009,SDN,928,90,"[('SDN', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('I Yuan Precision Industrial', 86), ('ML Select Futures I Limited Partnership', 86), ('I and M', 86), ('LHI Portunus I Genusse Par', 86), ('First Allen Parish Bancorp I', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('B S I PC A', 86)]"
Mercedes-Benz Services Malaysia Sdn Bhd,16011,Security Service,36480,90,"[('Security Service', 90), ('Malaysia Capital', 90), ('Drone Services USA', 86), (""Greenwich Air Services 'B'"", 86), ('Acmepoint Energy Services', 86), ('EKI Energy Services', 86), ('Mercedes-Benz Group N', 86), ('National Tyre Services', 86), ('National Tire Services', 86), ('Sime Engineering Services', 86)]"
SCIENTEX QUATARI SDN. BHD.,16012,Entex,44217,90,"[('Entex', 90), ('Ntex', 90), ('Atari', 90), ('Atari', 90), ('Scient Corporation', 90), ('Amanahraya-REIT Managers SDN Berhad REIT Units', 86), ('Scintrex', 79), ('Centrex', 77), ('AB Science', 77), ('Gentex', 75)]"
PUBLIC HOLDINGS SDN. BERHAD,16013,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Public', 90), ('Holdings', 90), ('C Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Quickstep Holdings', 86)]"
HAP SENG MANAGEMENT SDN. BHD.,16014,Managem,69430,90,"[('Managem', 90), ('Management Trust', 90), ('Hang Seng Bank', 86), ('See Hup Seng', 86), ('International Colour Management Takeover 983807 11/06/90', 86), ('Management Centre', 86), ('Ares Management A', 86), (""AGF Management 'B'"", 86), ('Bayport Management', 86), ('Capital Management REIT', 86)]"
KL EAST SDN. BHD.,16016,SDN,928,90,"[('SDN', 90), ('BH', 90), ('HD', 90), ('T&S', 90), ('East Kansas Agri-Energy Class A', 86), ('KL Energy', 86), ('E&D', 86), ('Bahrain Middle East Bank', 86), ('East Gosford and DTS Financial Services', 86), ('Iraqi Middle East Investment Bank', 86)]"
Top Glove Labuan Ltd.,16017,Top,15565,90,"[('Top', 90), ('GL', 90), ('Top Glove Corporation', 90), ('GL', 90), ('T&N', 86), ('Top-Kniga', 86), ('Top Shelf International Holdings', 86), ('T&N', 86), ('Vietnam Stone Work Top Fabrication', 86), ('Brompton Top 50 Compound Growth Fund Units', 86)]"
SUNREIT PERPETUAL BOND BERHAD,16018,Perpetual,33235,90,"[('Perpetual', 90), ('Perpetual', 90), ('Bond', 90), ('RHB Bank Berhad', 86), ('Tectonic Financial 9.00 Fixed to Floating Non-Cumulative Perpetual P', 86), ('Perpetual Financial', 86), ('Spritzer Berhad', 86), ('C Bond Systems', 86), ('Greenyield Berhad', 86), ('Krystal Bond', 86)]"
Sd International Sukuk Limited,16019,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Tern', 90), ('ATI', 90)]"
UWC Bhd,16020,BH,19893,90,"[('BH', 90), ('HD', 90), ('D&D', 86), ('W-W Capital', 86), ('ITC Bhadrachalam', 64), ('STWC Holdings', 64), ('Transit Truck Bodies', 64), ('ITC Bhadrachalam', 64), ('Starbucks Corporation BDR', 64), ('Maxim Integrated Products BDR', 64)]"
GENTING RMTN BERHAD,16021,G&R,52180,90,"[('G&R', 90), ('ENT', 90), ('Genting', 90), ('Zelan Berhad', 86), ('Be - be', 86), ('R R Securities', 86), ('MBF Capital Berhad', 86), ('Leong Hup International Berhad', 86), ('Nissan Industrial Oxygen Incorporated Berhad', 86), ('Wembley Industries Holdings Berhad', 86)]"
SD International Sukuk II Limited,16022,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
TG EXCELLENCE BERHAD,16023,Excellenc,9743,90,"[('Excellenc', 90), ('Excellence', 90), ('Cel', 90), ('Excel Trust', 90), ('Ellen', 90), ('Cel', 90), ('Excel Trust', 90), ('EXC', 90), ('E&D', 86), ('Zelan Berhad', 86)]"
Axiata SPV5 (Labuan) Limited,16024,Axia,174208,90,"[('Axia', 90), ('Axia', 90), ('ATA Inc', 90), ('Axia', 90), ('Axiata Group', 86), ('Robi Axiata', 86), ('XL Axiata', 86), ('T T', 86), ('Part XL Axiata TBK Indonesia ADR 1:20', 86), ('Buyan', 80)]"
GAMUDA LAND (T12) SDN. BHD.,16025,Gamuda,13802,90,"[('Gamuda', 90), ('Muda', 90), ('Land', 90), ('S D S', 86), ('Louis Land', 86), ('Sino Green Land', 86), ('Nile Land', 86), ('Sea Land', 86), ('THOMPS0N Land', 86), ('Sit Land Holdings', 86)]"
ORIX Credit Malaysia Sdn Bhd,16026,Orix,23348,90,"[('Orix', 90), ('Malaysia Capital', 90), ('Credit Agricole SA', 86), ('MOS Credit Bank', 86), (""Credit de l'Est"", 86), ('Credit du Nord SA', 86), ('Credit General', 86), ('Credit Lyonnais SA', 86), ('Gakken Credit', 86), ('Surrey Metro Savings Credit Union Non Voting Share', 86)]"
PENGERANG LNG (TWO) SDN. BHD.,16027,Penge,49569,90,"[('Penge', 90), ('Two River Bancorp', 86), ('P-Two Industries', 86), ('Spac Two', 86), ('Step Two Corporation', 86), ('Two A', 86), ('Two Hands', 86), ('Two Count Holdings', 86), ('Tay Two', 86), ('C Two Network', 86)]"
GENM Capital Labuan Limited,16028,Buyan,127427,80,"[('Buyan', 80), ('Gaban', 72), ('Butano', 72), ('Genmab', 71), ('Security Bank', 68), ('Security Bank', 68), ('Security Bank', 68), ('Security Bank', 68), ('Security Bank', 68), ('Security Banc', 68)]"
HANWHA Q CELLS MALAYSIA SDN. BHD.,16029,Hanwha,103098,90,"[('Hanwha', 90), ('Malaysia Capital', 90), ('Q-Cells', 90), ('Hanwha Aerospace', 86), ('Hanwha Systems', 86), ('Ceramic Fuel Cells', 86), ('CMR Fuel Cells', 86), ('Bank Islam Malaysia', 86), ('Killinghall (Malaysia)', 86), ('Heineken Malaysia', 86)]"
Standard Bank S.A.,16031,Standard Trust Bank,8972,100,"[('Standard Trust Bank', 100), ('Standard Trust Bank', 100), ('Standard Trust Bank', 100), ('Standard Trust Bank', 100), ('Standard Bank Group', 95), ('Standard Bank Group', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90)]"
"Banco Internacional de Mocambique, SA.",16032,Banco Internacional,5651,90,"[('Banco Internacional', 90), ('Banco Internacional', 90), ('Terna', 90), ('Inter', 90), ('Internacion', 90), ('Nacional', 90), ('Banco Products India', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco Santander', 86)]"
Ecobank O Banco Panafricano,16033,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Banc', 90), ('Security Bank', 90), ('Security Bank', 90), ('Africa', 90), ('African', 90)]"
Standard Bank Namibia Limited,16035,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Standard Trust Bank', 90), ('Standard Trust Bank', 90), ('Standard Trust Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
First National Bank of Namibia Limited,16036,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First National Bank', 90), ('First Capital Corporation', 90), ('National', 90), ('National-Bank', 90)]"
Intercontinental Bank plc,16038,Intercontinental Bank,7643,100,"[('Intercontinental Bank', 100), ('Intercontinental Bank Florida', 95), ('Intercontinental', 95), ('Continental', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Dangote Flour Mills Plc,16048,Mills,95289,90,"[('Mills', 90), ('Flo', 90), ('Good Flour', 86), ('R R Securities', 86), ('Troy Mills', 86), ('Abdullah Shah Gazi Sugar Mills', 86), ('J-Oil Mills', 86), ('Kovilpatti Lakshmi Roller Flour Mills', 86), ('Loulis Mills', 86), ('Middle and West Delta Flour Mills', 86)]"
Lafarge Cement WAPCO  Nigeria  Plc,16054,Lafarge Cement,17034,90,"[('Lafarge Cement', 90), ('Lafarge', 90), ('Lafarge Cement', 90), ('Lafarge', 90), ('Incar Nigeria', 86), ('Rietzcot Nigeria', 86), ('Trinidad Cement', 86), ('Afribank Nigeria', 86), ('Ecobank Nigeria', 86), ('Manny Bank Nigeria', 86)]"
Ecobank Nigeria Limited,16056,Ecobank Nigeria,6745,100,"[('Ecobank Nigeria', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('IA', 90)]"
