Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Canadian Imperial Bank of Commerce,9121,Canadian Imperial Bank Commerce,3402,95,"[('Canadian Imperial Bank Commerce', 95), ('Canadian Imperial Bank of Commerce CDA Nikkei 225', 95), ('Canadian Imperial Bank of Commerce Preferred Units', 95), ('Canadian Imperial Bank of Commerce Preferred C', 95), ('Canadian Imperial Bank of Commerce Preferred E', 95), ('Canadian Imperial Bank of Commerce Warrants', 95), ('Bank of Commerce', 90), ('Bank of Commerce', 90), ('Imperial', 90), ('Imperial', 90)]"
BNP Paribas SA,9122,AR,5551,90,"[('AR', 90), ('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Bas', 90), ('PA', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86)]"
Commerzbank AG,9123,Commerzbank,132941,100,"[('Commerzbank', 100), ('Commerzbank', 100), ('Commerzbank (BUD)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Commerzbank (XETRA)', 90), ('Security Bank', 90), ('Security Bank', 90), ('Commerzbank A G BDR (London)', 90), ('Commerzbank Von 1870', 90)]"
ANNES GATE PROPERTY PLC,9124,Roper,22655,90,"[('Roper', 90), ('Ann', 90), ('Property Trust', 90), ('Property Trust', 90), ('Property Solutions Acquisition II A', 86), ('R R Securities', 86), ('Sim Property Group Acquisition Holdings A', 86), ('Alan Gray Property Investments', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Barclays-Mirvac Property Trust Income Units', 86)]"
Anglian Water Services Financing Plc,9125,Security Service,36480,90,"[('Security Service', 90), ('Financing', 90), ('Drone Services USA', 86), ('Blue Water Petroleum', 86), ('EKI Energy Services', 86), ('United Road Services', 86), ('CB Financial Services', 86), ('Anchor Services Bank', 86), ('Sarina and District Community Financial Services', 86), ('Primo Water', 86)]"
Sumitomo Mitsui Banking Corporation Europe Lim,9126,Sumitomo Mitsui Banking,9031,95,"[('Sumitomo Mitsui Banking', 95), ('Europe', 90), ('Mitsui', 90), ('Sumitomo', 90), ('Incorporated (Europe)', 90), ('Sumitomo Riko', 86), ('Europe Auto Industry', 86), ('GKN (New Europe)', 86), ('Sumitomo Wiring', 86), ('Westpac Banking', 86)]"
ENDEAVOUR SCH PLC,9127,DEA Capital,24795,90,"[('DEA Capital', 90), ('R S Corporation', 90), ('STDC Hidrotehnice SCH', 86), ('R R Securities', 86), ('Texas SCH Dist Finance', 86), ('D&D', 86), ('Endeavour International', 86), ('Endeavour Mining Chess/Crest Depository Interest', 86), (""Endeavour Mining Warrants 'A'"", 86), (""Endeavour Mining Warrants 'B'"", 86)]"
Meadowhall CMR Finance plc,9128,All Corporation,20682,90,"[('All Corporation', 90), ('HAL', 90), ('INA', 90), ('Wha', 90), ('HAL', 90), ('CMR', 90), ('Mead', 90), ('Geo Finance', 86), ('CMR Fuel Cells', 86), ('The Housing Bank for Trade and Finance', 86)]"
PARAGON LOAN FINANCE (NO. 1) PLC,9129,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Bimp (1/2)', 86)]"
FINANCE FOR PEOPLE (NO.4) PLC,9130,People,64995,90,"[('People', 90), ('INA', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Channel Holdings Ranking for Dividend 01/04/93', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('One 4 Art', 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), ('Bank for Investment and Development of Vietnam', 86), ('The Housing Bank for Trade and Finance', 86)]"
