Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SCF CAPITAL DESIGNATED ACTIVITY COMPANY,10997,Trust Company,4284,90,"[('Trust Company', 90), ('Design Capital', 90), ('Sign', 90), ('Acti', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Faulding FH&Company', 86), ('King Island Company', 86), ('Roc Oil Company', 86), ('Sigma Company', 86)]"
STATECA LIMITED,10998,ECA,16802,90,"[('ECA', 90), ('Stat', 90), ('Tec', 90), ('At Trust', 90), ('CA', 90), ('Capital A', 90), ('Atec', 90), ('Ta', 90), ('Atec', 90), ('Startec', 86)]"
NOVATEK FINANCE LIMITED,10999,Nova,252107,90,"[('Nova', 90), ('Nova', 90), ('At Trust', 90), ('INA', 90), ('Nova', 90), ('Novatek', 90), ('NC&', 90), ('Nova', 90), ('Novatek', 90), ('Nova', 90)]"
Dow Capital Plc,11000,Darling Down Television,1348,90,"[('Darling Down Television', 90), ('Ludowici', 90), ('Mcconnell Dowell Corporation', 90), ('Sundowner Group', 90), ('Sundowner Minerals', 90), ('Golden Shadow Resources', 90), ('Wenzel Downhole Tools', 90), ('Window Rock Capital', 90), ('GDC Game and Download', 90), ('Old PSG Wind Down', 90)]"
VEB Leasing Invest Limited,11001,Trust Invest,4285,90,"[('Trust Invest', 90), ('Security Leasing Corporation', 90), ('ASI', 90), ('INV', 90), ('Security Leasing Corporation', 90), ('NVE', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Green Invest', 86), ('Invest Nexus', 86), ('Orel Invest', 86)]"
MACQUARIE STRUCTURED SECURITIES (EUROPE) PUBLI,11003,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Macquarie Industrial Trust', 86), ('Macquarie Media', 86), ('Macquarie Office Trust New', 86), ('Macquarie Prologis Trust', 86), ('Macquarie Resources', 86), ('Polypal Europe', 86), ('Rubicon Europe Trust Group', 86), ('Europe Hotel Dead', 86)]"
CRH FINANCE LIMITED,11005,INA,65640,90,"[('INA', 90), ('CRH', 90), ('CR Capital', 90), ('NC&', 90), ('RH', 90), ('CRH', 90), ('Gruh Finance', 87), ('Gruh Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86)]"
Santander GBM Secured Financing Limited,11006,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Financing', 90), ('Anta', 90), ('Secure', 90), ('Santander', 90), ('GBM Gold', 86), ('Santander Chile', 86), ('Financing Group (D)', 86), ('Santander Nite Hawk', 86)]"
APPLETREE SECURITIES LIMITED,11007,Appletree,44940,100,"[('Appletree', 100), ('Appletree New', 95), ('AP', 90), ('Appletree Holdings', 90), ('Re Capital', 90), ('Re Capital', 90), ('Tre', 90), ('Appletree Art Publishers Incorporated', 90), ('Apple', 90), ('PPL', 90)]"
VTB EURASIA LIMITED,11008,RAS,21455,90,"[('RAS', 90), ('Asia Capital', 90), ('VT', 90), ('Asia Capital', 90), ('ASI', 90), ('Asia Capital', 90), ('Asia Capital', 90), ('IA', 90), ('Bank VTB North-West', 86), ('Eurasia Gold Fields', 86)]"
EIRCOM HOLDINGS (IRELAND) LIMITED,11009,Eircom Holdings,1524,90,"[('Eircom Holdings', 90), ('OM Holdings', 90), ('Eircom', 90), ('Elan', 90), ('Holdings', 90), ('Holdings', 90), ('Ireland', 90), ('LDI Corporation', 90), ('Holdings', 90), ('OM Holdings', 90)]"
STEEL FUNDING DESIGNATED ACTIVITY COMPANY,11010,Trust Company,4284,90,"[('Trust Company', 90), ('Design Capital', 90), ('Arthur Yates and Company', 86), ('Ask Funding', 86), ('Atlas Steel', 86), ('Bakixanov Company', 86), ('Bengal Steel', 86), ('Burns Philp and Company', 86), ('China Steel Australia', 86), ('Company On', 86)]"
SAP Ireland US-Financial Services Ltd,11011,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Ireland', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Ausnet Services', 86)]"
Rosneft International Finance Limited,11013,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
EUROCHEM GLOBAL INVESTMENTS DESIGNATED ACTIVIT,11014,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Global Investments', 90), ('Design Capital', 90), ('Global', 90)]"
Sibur Securities Designated Acitvity Company,11016,Trust Company,4284,90,"[('Trust Company', 90), ('Design Capital', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86), ('King Island Company', 86), ('Queensland Gas Company', 86), ('Roc Oil Company', 86), ('Sigma Company', 86)]"
PHOSAGRO BOND FUNDING DESIGNATED ACTIVITY COMP,11017,Design Capital,100048,90,"[('Design Capital', 90), ('Phosagro', 90), ('Ask Funding', 86), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Bond Dyeing and Finishing', 86), ('Bond Zipper Industries', 86), ('Cregem Bond Beluf B SICAV', 86), ('Gregem Bond US Dollar Rise Cap', 86), ('Mark Bond Shilpa and Engine', 86), ('Waltons Bond', 86)]"
KERRY GROUP FINANCIAL SERVICES,11019,I-Financial Services Group,47984,91,"[('I-Financial Services Group', 91), ('Financial Trust Corporation', 90), ('Group', 90), ('Group', 90), ('Security Service', 90), ('Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
