Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Kenedix Office Investment Corporation,13473,Kenedix,31824,90,"[('Kenedix', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86)]"
"MORI TRUST Sogo Reit, Inc.",13476,Go,35603,90,"[('Go', 90), ('Mo', 90), ('IT', 90), ('Sogo', 90), ('Capital Re', 90), ('Capital Re', 90), ('Universal Properties REIT', 86), ('Mori-Gumi', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86)]"
ORIX JREIT Inc.,13480,Orix,23348,90,"[('Orix', 90), ('IT', 90), ('RIX', 90), ('Capital Re', 90), ('Capital Re', 90), ('IX', 90), ('RIX', 90), ('Lanka Orix Finance', 86), ('R R Securities', 86), ('Oman Orix Leasing', 86)]"
"TOKYU REIT, Inc.",13482,IT,49035,90,"[('IT', 90), ('Tokyu', 90), ('Capital Re', 90), ('Capital Re', 90), ('Universal Properties REIT', 86), ('Tokyu Construction', 86), ('Tokyu Construction Company Limited', 86), ('Capital Management REIT', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('R R Securities', 86)]"
"Mizuho Bank, Ltd.",13485,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mizuho Securities', 90), ('NK', 90)]"
Sumitomo Mitsui Banking Corporation,13486,Sumitomo Mitsui Banking,9031,100,"[('Sumitomo Mitsui Banking', 100), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mito Securities', 90)]"
SEGA CORPORATION,13488,Sega,102158,100,"[('Sega', 100), ('T Hasegawa', 90), ('G Capital', 90), ('GA Capital', 90), ('Shinsegae Merchant Bank', 90), ('Segami Medics', 90), ('Shinsegae Food', 90), ('Shinsegae', 90), ('Shinsegae International', 90), ('Gwangju Shinsegae', 90)]"
"Mitsubishi Plastics,Inc.",13489,Mitsubishi Plastics,13079,93,"[('Mitsubishi Plastics', 93), ('Mitsubishi', 90), ('PLA', 90), ('SHI', 90), ('STI', 90), ('ICS', 90), ('Mitsubishi', 90), ('ICS', 90), ('BIS', 90), ('Asti', 90)]"
"Mizuho Corporate Bank, Ltd.",13490,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Corporate', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mizuho Securities', 90), ('Security Bank', 90)]"
"Mitsubishi UFJ Securities Holdings Co.,Ltd.",13491,Mitsubishi,44503,90,"[('Mitsubishi', 90), ('Holdings', 90), ('Holdings', 90), ('UFJ Holdings', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Holdings', 90), ('Holdings', 90), ('J-Holdings', 90), ('Corporation Holding', 90)]"
"HANSHIN ELECTRIC RAILWAY CO.,LTD.",13492,Hanshin Electric Railway,114000,95,"[('Hanshin Electric Railway', 95), ('North-West Electric', 86), ('Stanley Electric', 86), ('Armor Electric', 86), ('Young Shine Electric', 86), ('Electric Moto', 86), (""Zhenjiang Dongfang Electric Heating Technology 'A'"", 86), ('Elswedy Electric', 86), ('Hanshin Construction', 86), ('Railway Construction Corporation', 86)]"
"The Hokkaido Bank,Ltd.",13493,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('O-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hokkaido Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IDO Security', 90)]"
INTEC Inc.,13494,Intec,120404,100,"[('Intec', 100), ('Intec', 100), ('Lintec', 91), ('Inktec', 91), ('Intech', 91), ('Intech', 91), ('Sintec', 91), ('Xintec', 91), ('Intecq', 91), ('Gintech Energy', 90)]"
"Fuji Xerox Co., Ltd.",13495,Fuji Corporation Limited,90572,90,"[('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('ERO', 90), ('Fuji Corporation Limited', 90), ('Xero', 90), ('ERO', 90), ('Xero', 90), ('Fuji Technica and Miyazu', 86)]"
Mitsubishi UFJ Trust and Banking Corporation,13496,Mitsubishi Trust and Banking,32503,95,"[('Mitsubishi Trust and Banking', 95), ('King', 90), ('Mitsubishi', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Morgan Stanley MUFG Securities Co., Ltd.",13497,Morgan Stanley,143292,95,"[('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Stanley', 90), ('Gan', 90), ('Gan', 90), ('Stanley', 90), ('Gan', 90), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), (""JP Morgan Index Funding Service 'A'"", 86)]"
"Mercedes-Benz Japan Co., Ltd.",13498,RCE Capital,26886,90,"[('RCE Capital', 90), ('Japan', 90), ('APA', 90), ('Benz', 90), ('Mercedes-Benz Group (XETRA) N', 86), ('Daimler Benz A G Rights / 23/1998', 86), ('Daimler Benz A G Subordinated Note 5.75%', 86), ('Mercedes Automobil Holdings Merger Into 912977', 86), ('Coca-Cola Bottlers Japan Holdings', 86), ('Japan Foods', 86)]"
BMW Japan Finance Corporation.,13499,Japan Securities Finance,25837,90,"[('Japan Securities Finance', 90), ('Japan', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('BMW (XETRA)', 86), ('Japan Post Bank', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bank of Japan', 86), ('Bimputh Finance', 86)]"
"Resona Bank, Limited.",13500,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ONA', 90), ('IMI', 90), ('Limit', 90)]"
"Tokio Marine & Nichido Fire Insurance Co.,Ltd.",13501,Air Marine,106,86,"[('Air Marine', 86), ('Radix Marine', 86), ('Ironrock Insurance', 86), ('Outboard Marine', 86), ('CIB Marine Bancshares', 86), ('Marine Bancorp Florida', 86), ('Merchants Marine Bancorp', 86), ('Marine Bancorp Illinois', 86), ('Marine Corporation Wisconsin', 86), ('Marine Bancshares', 86)]"
"THE BANK OF FUKUOKA,LTD.",13502,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('F&F', 90), ('Security Bank', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
TOYOTA FINANCE CORPORATION,13505,Toyo Securities,27515,90,"[('Toyo Securities', 90), ('INA', 90), ('Ta', 90), ('NC&', 90), ('Tokyo Finance', 89), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Daiwa Securities Capital Markets Co. Ltd.,13507,AR,5551,90,"[('AR', 90), ('Aiwa', 90), ('TS', 90), ('Daiwa', 90), ('WA', 90), ('AI', 90), ('Ark', 90), ('Da Securities', 90), ('Citigroup Global Markets Index Lasers', 86), ('Direct Markets Holdings', 86)]"
MYCAL Corporation,13508,Mycal,49399,100,"[('Mycal', 100), ('Capital M', 90), ('YC', 90), ('CA', 90), ('Capital A', 90), ('Mycal Company Limited (Frankfurt)', 90), ('Mycal (Frankfurt)', 90), ('Nycal', 80), ('MCA', 75), ('Mercal Capital', 73)]"
"The Shoko Chukin Bank,Ltd.",13509,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('The Housing Bank for Trade and Finance', 86), ('The International Bank for Trade and Finance', 86)]"
The Norinchukin Bank,13510,Norinchukin Bank,122184,95,"[('Norinchukin Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NCH', 90), ('Security Bank', 90)]"
NTT FINANCE CORPORATION,13513,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Tata Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
"Showa Leasing Co.,Ltd.",13514,Showa,3158,90,"[('Showa', 90), ('ASI', 90), ('Capital Leasing', 90), ('Capital Leasing', 90), ('China Aircraft Leasing Group Holdings', 86), ('S D S', 86), ('Munjal Showa', 86), ('Bisa Leasing', 86), ('People S Leasing and Financial Services', 86), ('SMB Leasing', 86)]"
"HONDA FINANCE CO.,LTD.",13515,Hon Corporation,14633,90,"[('Hon Corporation', 90), ('INA', 90), ('Geo Finance', 86), ('Honda Motor', 86), ('Atlas Honda', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
"Nomura Securities Co.,Ltd.",13516,OM,22383,90,"[('OM', 90), ('Nomura', 90), ('Nomura', 90), ('R R Securities', 86), ('Nomura Japan Equities Sub-Fund', 86), ('D&D', 86), ('Nomura Micro Science', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Nomura Real Estate Holdings', 86)]"
"Sumitomo Mitsui Finance and Leasing Company, L",13517,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Trust Company', 90), ('Mitsui', 90), ('Sumitomo', 90), ('Capital Leasing', 90), ('Kratos Defense and Security Solutions', 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('Sumitomo Precision Products', 86), ('Taneja Aerospace and Aviation', 86)]"
NARITA INTERNATIONAL AIRPORT CORPORATION,13518,Narita International Airport Corporation,121944,100,"[('Narita International Airport Corporation', 100), ('Malta International Airport', 91), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Port', 90)]"
Nikko Citigroup Services Limited,13519,Citigroup,29510,90,"[('Citigroup', 90), ('Nikko', 90), ('Citigroup', 90), ('Securities Group', 90), ('Security Service', 90), ('Securities Group', 90), ('Igroup', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90)]"
Citigroup Global Markets Japan Inc.,13520,Citigroup,29510,90,"[('Citigroup', 90), ('Global Capital Markets', 90), ('Global', 90), ('Citigroup', 90), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90), ('Japan', 90), ('Global', 90), ('Globa', 90)]"
NIPPON LIFE INSURANCE COMPANY,13521,Nippo,103768,90,"[('Nippo', 90), ('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Nippo', 90), ('London Life Insurance Company', 90), ('Sony Life Insurance Company Limited', 89), ('Pekin Life Insurance Company', 88)]"
GE Japan Funding K.K.,13522,Japan,49057,90,"[('Japan', 90), ('APA', 90), ('H&K', 86), ('Solarworld K', 86), (""K-H Corporation Class 'B'"", 86), ('Bank of Japan', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), (""JP Morgan Index Funding Service 'A'"", 86), ('K&H Privatbanki Olajipari Rugalmas', 86)]"
"Nissan Financial Services Co., Ltd.",13523,Financial Services,25138,95,"[('Financial Services', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Omni Financial Services', 88), ('Kifs Financial Services', 88)]"
"Abbott Japan Co., Ltd.",13524,ABB AG,173839,90,"[('ABB AG', 90), ('Japan', 90), ('APA', 90), ('PA', 90), ('AP', 90), ('ABB AG', 90), ('ABB AG', 90), ('ABB AG', 90), ('Japan Wind Development', 86), ('Coca-Cola Bottlers Japan Holdings', 86)]"
SAMMY CORPORATION,13525,Capital M,29219,90,"[('Capital M', 90), ('Sam', 90), ('AM', 90), ('AMM', 90), ('Capital A', 90), ('Sammy Networks', 90), ('Sammi', 80), ('Samty', 80), ('Saumya Capital', 73), ('Sam Young Chemical', 72)]"
"NIPPON CAR SOLUTIONS CO., LTD.",13526,Sol,10960,90,"[('Sol', 90), ('Nippo', 90), ('UTI', 90), ('UTI', 90), ('R S Corporation', 90), ('Nippo', 90), ('Innovative Solutions and Support', 86), ('W5 Solutions', 86), ('Clean Industry Solutions Holding Europe', 86), ('Compleo Charging (XETRA) Solutions', 86)]"
VOLKSWAGEN FINANCIAL SERVICES JAPAN LIMITED,13528,Volkswagen,1338,90,"[('Volkswagen', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Japan', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
UDX Special Purpose Company,13530,Ecia,2672,90,"[('Ecia', 90), ('Trust Company', 90), ('Special', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Ford Motor Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86)]"
Daiwa Securities Co. Ltd.,13531,Daiwa,46802,100,"[('Daiwa', 100), ('Daiwa Densetsu', 90), ('Daiwa Odakyu Construction', 90), ('Daiwa Rakuda Industry', 90), ('Daiwa Systems Construction', 90), ('Daiwasystem', 90), ('Daiwa Securities Group', 90), ('Daiwa Bank Holdings', 90), ('Daiwa Money Fund', 90), ('Daiwa SMBC Capital', 90)]"
"WILLCOM,Inc",13534,OM,22383,90,"[('OM', 90), ('OMI', 90), ('Will', 90), ('NC&', 90), ('WI', 90), ('OMI', 90), ('W-W Capital', 86), ('Silcom', 75), ('Lonmin', 75), ('Wilco Mining', 73)]"
"Bank of Communications Co., Ltd.",13535,Bank of Communications 'A',3431,95,"[(""Bank of Communications 'A'"", 95), (""Bank of Communications 'H'"", 95), (""Bank of Communications 'H' (SZS)"", 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Philippine Bank of Communications', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Central Nippon Expressway Company Limited,13536,Central Nippon Expressway Company Limited,117478,100,"[('Central Nippon Expressway Company Limited', 100), ('Nippo', 90), ('Central Trust', 90), ('Trust Company', 90), ('Press Corporation', 90), ('Express', 90), ('Entra', 90), ('Nippo', 90), ('Central Trust', 90), ('Central Trust', 90)]"
