Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
TUPY OVERSEAS S.A.,15297,Up,31359,90,"[('Up', 90), ('RS', 90), ('TUP Capital', 90), ('Sea Limited', 90), ('Australian Overseas Investment', 86), ('Canadian Overseas Exploration', 86), ('Cathay Overseas Class A Voting', 86), (""Xiamen Overseas Chinese Electronic 'A'"", 86), ('Euro Globe Overseas 1968', 86), ('Haryana Texprints Overseas', 86)]"
Merlin Finance S.A.,15298,Merlin,48955,90,"[('Merlin', 90), ('INA', 90), ('NC&', 90), ('RLI', 90), ('Security American Finance', 87), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86)]"
4finance S.A.,15299,INA,65640,90,"[('INA', 90), ('Capital A', 90), ('NC&', 90), ('Vfinance', 88), ('F&F', 86), ('Financo', 80), ('Allco Finance Group', 79), ('Beneficial Finance', 79), ('China Finance Holding Company', 79), ('Defianance NV VVPR', 79)]"
4finance Holding S.A.,15300,Capital Finance Holdings,99347,94,"[('Capital Finance Holdings', 94), ('INA', 90), ('LDI Corporation', 90), ('Fince Holding', 90), ('E&H', 90), ('NC&', 90), ('Corporation Holding', 90), ('Cnfinance Holdings Limited', 88), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bulgarian Transport Holding', 86)]"
"Novo Banco, S.A.",15301,Security Banc,76741,90,"[('Security Banc', 90), ('NC&', 90), ('Banco BTG Pactual S A', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Banco do Brasil SA', 86), ('Banco Estado Pernambuco S/A', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Popular Argentina', 86)]"
Banco BTG Pactual S.A.,15302,Banco BTG Pactual S A,656,95,"[('Banco BTG Pactual S A', 95), ('Banco BTG Pactual On', 95), (""Banco BTG Pactual PN 'A'"", 95), ('Banco BTG Pactual Units', 95), ('Banco BTG Pactual Units', 95), ('Banco BTG Pactual Rights', 95), ('Banco BTG Pactual SA Class C', 95), ('Banco BTG Pactual Unit', 95), ('Banco BTG Pactual Unit', 95), ('Banco BTG Pactual Units', 95)]"
Gol Finance S.A.,15303,QGO Finance,103695,91,"[('QGO Finance', 91), ('Geo Finance', 91), ('GLI Finance', 91), ('INA', 90), ('Go', 90), ('L&F', 90), ('NC&', 90), ('Good Finance Securities', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86)]"
Aviva Investors European Secondary Infrastruct,15304,Trust Invest,4285,90,"[('Trust Invest', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('European Capital', 90), ('European Tobacco', 86), ('Aviva Petroleum Canada', 86), ('Ei Invest European Retail', 86), ('European Petroleum', 86), ('European Goldfields', 86), ('European Lifecare Group', 86)]"
Koromo S.A.,15305,OM,43231,90,"[('OM', 90), ('Capital M', 90), ('Mo', 90), ('Oro', 90), ('R R Securities', 86), ('Elakromontazni', 75), ('Kmaelektromontazh', 75), ('Nizhnevolgoelektromontaz', 75), ('Ekovomont', 75), ('Elektromont', 75)]"
INTESA SANPAOLO SEC SA,15306,Intesa Sanpaolo,87397,95,"[('Intesa Sanpaolo', 95), ('Intes', 90), ('AOL', 90), ('TES', 90), ('Intesa Sanpaolo RSP', 89), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Internet Chester Asset Receivable SEC', 86), ('Snif SEC', 86), ('SEC A', 86), ('S A S', 86)]"
Petrobras International Finance Company S.A.,15307,Petrobras Inernational Finance Company,11144,99,"[('Petrobras Inernational Finance Company', 99), ('Trust Company', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90)]"
Ingersoll-Rand Luxembourg Finance S.A.,15308,Ingersoll Rand,149321,90,"[('Ingersoll Rand', 90), ('Ingersoll Rand', 90), ('Ingersoll-Rand', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86)]"
JAB Holding Company s.a r.l,15309,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('W Holding Company', 89), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86)]"
RAMIUS SPECIAL ALTERNATIVE PROGRAM SICAV,15310,Terna,22843,90,"[('Terna', 90), ('Special', 90), ('Alternative Resources', 86), ('Asia Pacific Special', 86), ('Cregem Bond Beluf B SICAV', 86), ('Schroder Special Units', 86), ('Special Ardmona', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Reed Stenhouse Special', 86), ('Cipec SICAV From 06/01/92', 86)]"
