Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Banco Bradesco S.A.,14680,Banco Bradesco PN,138898,95,"[('Banco Bradesco PN', 95), ('Banco Bradesco On', 95), ('Rad', 90), ('ADE', 90), ('Security Banc', 90), ('NC&', 90), ('Banco Bradesco ADR 1:1', 90), ('Banco Bradesco Preferred Sponsored ADR 1:1', 90), ('Banco Bradesco ADR (Mexico) 1:1', 90), ('Banco Bradesco American Depository Share (Berlin) 1:1', 90)]"
Bankinter International Cayman Limited,14681,National,222336,90,"[('National', 90), ('Terna', 90), ('AB International Cayman Trust', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('Cayman Corporation', 90)]"
FSA Global Funding Limited,14682,Globa,73026,90,"[('Globa', 90), ('Global', 90), ('Global', 90), ('L&F', 90), ('Antipodes Global Investment Company', 86), ('Ask Funding', 86), ('Consolidated Global Investments', 86), ('European Investors Global Property Trust Dead', 86), ('Evans and Partners Global Distruption Fund', 86), ('Global Resource Masters Fund', 86)]"
Barclays Capital (Cayman) Ltd,14683,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('AR', 90), ('Cayman Corporation', 90), ('Barclays', 90), ('Man AG', 90), ('Barclays-Mirvac Property Trust Income Units', 86), ('Barclays Diversified Portuguese Bonds Fund', 86), ('Yorkey Optical International (Cayman)', 86), ('Barclays Bank (ESP) Suspended 08/10/93', 86)]"
MEXICO CAPITAL PROTECTED INVESTMENTS LIMITED,14684,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Protec', 90), ('Capital Investments', 90), ('Otec', 90), ('Protec', 90)]"
Jackson National Life Funding LLC,14685,Life,120584,90,"[('Life', 90), ('National', 90), ('Life', 90), ('National', 90), ('National', 90), ('Jack', 90), ('National', 90), ('Life', 90), ('Life', 90), ('National', 90)]"
OXYGEN CAPITAL LIMITED,14686,Oxygen,112573,100,"[('Oxygen', 100), ('National Oxygen', 90), ('X', 90), ('Oxygene Extreme Orient', 90), ('Kyodo Oxygen (Osaka)', 90), ('Malaysian Oxygen', 90), ('Nissan Industrial Oxygen Incorporated Berhad', 90), ('African Oxygen', 90), ('Ceylon Oxygen', 90), ('Oxygen Enrichment', 90)]"
STB FINANCE CAYMAN LIMITED,14687,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('INA', 90), ('B F', 90), ('Man AG', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Qala-STB ASC', 86), ('Minerva Finance and Investment', 86)]"
Monumental Global Funding Ltd,14688,Monumental,66629,90,"[('Monumental', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Ask Funding', 86), ('Bluestone Global', 86), ('European Investors Global Property Trust Dead', 86), ('Evans and Partners Global Distruption Fund', 86), ('Global Doctor', 86), ('Global Trust D11', 86)]"
Dorada Corporation,14689,Da Securities,25386,90,"[('Da Securities', 90), ('Rad', 90), ('Dorada Holdings', 90), ('ADA', 90), ('Orad', 90), ('Capital A', 90), ('D&D', 86), ('R R Securities', 86), ('Dada', 80), ('Adya', 77)]"
Daiwa PB Limited,14690,Aiwa,24020,90,"[('Aiwa', 90), ('Da Securities', 90), ('AI', 90), ('Capital A', 90), ('Daiwa', 90), ('WA', 90), ('Daiwa Bank Holdings', 86), ('Daiwa Construction', 86), ('Daiwa Danchi', 86), ('Daiwa Densetsu', 86)]"
Sun Hung Kai Properties (Capital Market) Ltd,14691,Roper,67830,90,"[('Roper', 90), ('Sun Hung Kai Properties', 90), ('Capita', 90), ('Capita', 90), ('Capital Properties', 90), ('Sun Hung Kai Properties', 90), ('Capital Properties', 90), ('Sun Hung Kai (SZS) Properties', 87), ('Centro Properties Group', 86), ('D J Properties', 86)]"
"Pemex Finance, Ltd.",14692,Pemex,29258,90,"[('Pemex', 90), ('INA', 90), ('Emex', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
Asahi Finance (Cayman) Ltd.,14693,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('INA', 90), ('Asahi', 90), ('Man AG', 90), ('Prime Finance', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
Sutton Bridge Financing Limited,14694,CIN,15946,90,"[('CIN', 90), ('Financing', 90), ('SUT', 90), ('INA', 90), ('Bridge Securities', 90), ('NCI Inc', 90), ('Bridge Oil', 86), ('Cheviot Bridge', 86), ('Chubu Securities Financing', 86), ('Gold Bridge Engineering and Construction', 86)]"
Hokuriku International Cayman Limited,14695,AB International Cayman Trust,23878,95,"[('AB International Cayman Trust', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Cayman Corporation', 90), ('National', 90), ('Tern', 90)]"
TAKUGIN FINANCE (CAYMAN) LIMITED,14696,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('INA', 90), ('UGI', 90), ('Man AG', 90), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
