Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
THAR POWER TRANSMISSION SERVICE LIMITED,11844,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Capital Power', 90), ('Capital Power', 90), ('Security Service', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
AZURE POWER MAKEMAKE PRIVATE LIMITED,11845,Azur,48118,90,"[('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Azur', 90), ('Make', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Warora-Kurnool Transmission Limited,11846,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('China High Speed Transmission Equipment Group', 86), (""Jiangsu Ankura Smart Transmission Engineering Technology 'A'"", 86), (""Ningbo Zhongda LDR Intelligent Transmission 'A'"", 86), ('R P G Transmission', 86), ('Titas Gas Transmission and Distribution Company', 86), ('Data Transmission', 86), ('Adani Transmission', 86), ('China High Speed Transmission Equipment Group ADR 1:25', 86), ('R P G Transmission', 86)]"
RENEW SOLAR ENERGY (TELANGANA) PRIVATE LIMITED,11847,Security Energy,123539,90,"[('Security Energy', 90), ('Telan', 90), ('Solar Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Green Energy Enterprises', 86), ('Enphase Energy', 86), (""JA Solar Technology 'A'"", 86), (""Jinko Solar 'A'"", 86), ('Siemens Energy N', 86)]"
BARMER POWER TRANSMISSION SERVICE LIMITED,11848,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Security Service', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
ADANI GREEN ENERGY (UP) LIMITED,11849,Adani Green Energy Limited,115902,95,"[('Adani Green Energy Limited', 95), ('Adani Green Energy Limited', 95), ('ANI', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Gree', 90), ('ERG', 90), ('Security Energy', 90)]"
Avighna Solarfarms Limited,11850,Sol,10960,90,"[('Sol', 90), ('AVI', 90), ('Far', 90), ('R R Securities', 86), ('F&F', 86), ('S A S', 86), ('Qsolar', 75), ('SOLAR2', 75), ('Aifarm', 75), ('Solaer', 75)]"
AMUN SOLARFARMS LIMITED,11851,AR,5551,90,"[('AR', 90), ('Sol', 90), ('Far', 90), ('AM', 90), ('R R Securities', 86), ('Amun Edelmetall (XETRA) Handelskontor', 86), ('F&F', 86), ('Qsolar', 75), ('SOLAR2', 75), ('Aifarm', 75)]"
NAMBI BUILDWELL PRIVATE LIMITED,11852,UIL,20506,90,"[('UIL', 90), ('RIV Capital', 90), ('AMB', 90), ('Insigneo Private Ventures Closed Fund', 86), ('Nam Securities Nam Securities', 86), ('R R Securities', 86), ('SGT German Private (XETRA) Equity N', 86), ('Capexit II CEE Private Equity Invest', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86)]"
RENEW MEGA SOLAR POWER PRIVATE LIMITED,11853,Solar Power,1276,90,"[('Solar Power', 90), ('Mega', 90), ('Capital Power', 90), ('Capital Power', 90), ('Mega', 90), ('Capital Power', 90), ('Mega', 90), ('Capital Power', 90), (""Jinko Solar 'A'"", 86), (""Trina Solar 'A'"", 86)]"
CREIXENT SPECIAL STEELS LIMITED,11854,Ecia,2672,90,"[('Ecia', 90), ('Special', 90), ('Steel', 90), ('ENT', 90), ('ECI', 90), ('CIA', 90), ('CRE', 90), ('T&S', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Hana Must Seven Special Purpose Acquisition', 86)]"
GMR INFRA SERVICES LIMITED,11855,Security Service,36480,90,"[('Security Service', 90), ('Infra', 90), ('First Aviation Services Class A', 86), ('Tactical Air Defense Services', 86), ('Zmfy Automobile Glass Services', 86), ('SEC Auto Sales and Services', 86), ('PNC Financial Services Group', 86), ('Discover Financial Services', 86), ('Alpha Services and Holdings', 86), ('Enterprise Financial Services', 86)]"
JM FINANCIAL HOME LOANS LIMITED,11856,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('E-Loan', 90), ('Financial Trust Corporation', 90), ('Home Capital', 90), ('Ans', 90), ('INA', 90), ('CIA', 90), ('Financial Trust Corporation', 90)]"
ADITYA BIRLA FINANCE LIMITED,11857,ADI,20621,90,"[('ADI', 90), ('INA', 90), ('Geo Finance', 86), ('Birla Tyres', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
GMR INFRA DEVELOPERS LIMITED,11858,Infra,97381,90,"[('Infra', 90), ('AGL Infra', 86), ('Globus Constructors and Developers', 86), ('SPML Infra', 86), ('Genesis Developers and Resorts', 86), ('Saag RR Infra', 86), ('Infra Plus', 86), ('Parab Infra', 86), ('R R Securities', 86), ('Plantation Lifecare Developers', 86)]"
AVANCE-ATLAS INFRATECH PRIVATE LIMITED,11859,Atec,107780,90,"[('Atec', 90), ('Atlas', 90), ('Infratec', 90), ('Atlas', 90), ('Atlas', 90), ('Infra', 90), ('Atec', 90), ('Atlas', 90), ('Atlas Battery', 86), ('Atlas Honda', 86)]"
AUTOMOTIVE EXCHANGE PRIVATE LIMITED,11860,Change,95722,90,"[('Change', 90), ('Motive', 90), (""Wuhan Lincontrol Automotive Electronics 'A'"", 86), ('Automotive Axles', 86), ('Bela Automotive', 86), ('Central Automotive', 86), ('DTR Automotive', 86), ('Mullen Automotive', 86), (""Ningbo Gaofa Automotive Control System 'A'"", 86), (""Ningbo Shenglong Automotive Powertrain Systems 'A'"", 86)]"
WESTERN ANDHRA TOLLWAYS LIMITED,11861,Tern,55305,90,"[('Tern', 90), ('Tern', 90), ('A&T', 90), ('West', 90), ('West', 90), ('HRA', 90), ('West', 90), ('Western Gaming Corporation', 86), ('Andhra Bank', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86)]"
DEVIHALLI HASSAN TOLLWAY LIMITED,11862,All Corporation,20682,90,"[('All Corporation', 90), ('HAL', 90), ('HAL', 90), ('T&N', 86), ('T&N', 86), ('T&N', 86), ('D&D', 86), ('W-W Capital', 86), ('T T', 86), ('Assante', 77)]"
RUDRA SOLARFARMS LIMITED,11863,AR,5551,90,"[('AR', 90), ('Sol', 90), ('Far', 90), ('UDR', 90), ('R R Securities', 86), ('D&D', 86), ('Rudra Global Infra Products', 86), ('F&F', 86), ('S A S', 86), ('Qsolar', 75)]"
ASCENDAS IT PARK (CHENNAI) LIMITED,11864,Capital Park,168033,90,"[('Capital Park', 90), ('Capital Park', 90), ('Park Aerospace', 86), ('Park National', 86), ('Bank On IT', 86), ('Bank Park Forest', 86), ('Park Bancorp', 86), ('Park Sterling', 86), ('Park Chemical', 86), ('Bremer Park', 86)]"
WESTERN TRANSMISSION (GUJARAT) LIMITED,11865,Smis Corporation,2241,90,"[('Smis Corporation', 90), ('Tern', 90), ('Tern', 90), ('West', 90), ('West', 90), ('West', 90), ('Western Gaming Corporation', 86), ('China High Speed Transmission Equipment Group', 86), ('Gujarat Suspension', 86), ('First Western Bank', 86)]"
