Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
21st Century Insurance Group,21615,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Century', 90), ('Century', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
Arden Realty Limited Partnership,21617,Capital Partners,24473,90,"[('Capital Partners', 90), ('SHI', 90), ('RSH', 90), ('Real Security', 90), ('Arden Realty', 90), ('RDE', 90), ('Artner', 90), ('Real Security', 90), ('Arden Capital', 90), ('Al Corn Clean Fuel Limited Partnership Units A', 86)]"
"Enterprise Holdings, Inc.",21618,Antelope Enterprise Holdings,14010,95,"[('Antelope Enterprise Holdings', 95), ('Super Enterprise Holdings', 95), ('Renheng Enterprise Holdings', 95), ('Oriental Enterprise Holdings', 95), ('Dayang Enterprise Holdings', 95), ('Enterprise Group Holdings', 95), ('Creative Enterprise Holdings', 95), ('ISE', 90), ('Holdings', 90), ('Holdings', 90)]"
NRG Energy Pass-Through Trust 2000-1,21619,NRG Energy,135686,90,"[('NRG Energy', 90), ('G-Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('NRG Energy', 90), ('NRG Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Vornado Realty L.P.,21620,Real Security,103860,90,"[('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90), ('Supercity Realty Development', 86), ('EQK Realty Investors I', 86), ('R R Securities', 86), ('Capital Realty Investments Tax Exempt BNY Assignee 2', 86), ('Capital Realty Investments Tax Exempt BNY Assignee A', 86), ('Clevetrust Realty Invest Share Benson Interest', 86)]"
"TOLL ROAD INVESTORS PARTNERSHIP II, L.P.",21621,Capital Partners,24473,90,"[('Capital Partners', 90), ('Artner', 90), ('Trust Invest', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('United Road Services', 86), ('Allegiant Capital Trust II', 86), ('BBC Capital Trust II', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86)]"
Mellon Funding Corporation,21622,El Corporation,16423,90,"[('El Corporation', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Bank of New York Mellon', 86), ('M&G', 86), ('Orchard Funding Group', 86), ('Aegis Consumer Funding Group', 86)]"
EFUNDS CORPORATION,21623,Efunds,104970,100,"[('Efunds', 100), ('NDS', 90), ('DS', 90), ('Purefunds ISE Big Data ETF', 90), ('Purefunds ISE Diamond / Gemstone ETF', 90), ('Purefunds ISE Mining Service ETF', 90), ('Purefunds Solactive Fintech ETF', 90), ('Efunds (Frankfurt)', 90), ('Efunds (XETRA)', 90), ('D&D', 86)]"
John Hancock Global Funding II,21624,Global,90599,90,"[('Global', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86), ('Global Clean Energy', 86), ('Global PVQ', 86)]"
Frontier North Inc.,21625,IE,21769,90,"[('IE', 90), ('North', 90), ('Frontier', 90), ('Frontier', 90), ('North', 90), ('Frontier', 90), (""North Industries Group Red Arrow 'A'"", 86), ('Peoples Bancorp of North Carolina', 86), ('Allegiance Bank of North America', 86), ('Century Bancorp North Carolina', 86)]"
Mainstreet Capital Trust I,21626,Tre,552,90,"[('Tre', 90), ('NS', 90), ('Capital Re', 90), ('Capital Re', 90), ('Treet Corporation', 90), ('AI', 90), ('Main Street', 87), ('Main Street', 87), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86)]"
"Bear Stearns Global Asset Holdings, Ltd.",21627,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Global', 90), ('Asset Capital', 90), ('Bear Stearns', 90), ('Holdings', 90), ('Holdings', 90), ('Global A', 90), ('Global', 90), ('Globa', 90)]"
Rio Tinto America Inc.,21628,Rio Tinto PLC,159489,90,"[('Rio Tinto PLC', 90), ('Rio Tinto PLC', 90), ('AME', 90), ('ICA AB', 90), ('Rio Tinto PLC', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Motorcar Participations of America', 86)]"
"DCP MIDSTREAM, LLC",21629,DCP Midstream Unit,80391,95,"[('DCP Midstream Unit', 95), ('Tre', 90), ('DC', 90), ('DS', 90), ('Stream', 90), ('Capital Re', 90), ('Capital Re', 90), ('AM', 90), ('IDS', 90), ('DST', 90)]"
