Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Autopista Tenango-Ixtapan de la Sal, S.A. de C",15657,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Forno de Minas Alimentos', 86)]"
"Office Depot de MEXICO, S.A. de C.V.",15658,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('AMP Office Trust Unit', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('De Witte-Lietaer', 86), ('Deutsche Office Trust', 86)]"
bioMerieux Mexico S.A. de C.V.,15662,ICO,60180,90,"[('ICO', 90), ('Biomerieux', 90), ('A R C Industries', 86), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86), ('C C Bottlers', 86), ('C Fabrini On', 86)]"
"Organizacion de Proyectos de Infraestructura,",15667,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86), (""Telefonica Holding de 'B'"", 86)]"
"Fideicomiso F/1401 of Deutsche Bank Mexico, S.",15668,Deutsche Bank,166257,90,"[('Deutsche Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86)]"
"CF Credit Services, S.A. de C.V., SOFOM, ER",15669,Security Service,50414,90,"[('Security Service', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Ausnet Services', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Credit General', 86)]"
"OPERADORA DE SITES MEXICANOS, S.A. DE C.V.",15670,Operadora de Sites Mexicanos,107007,95,"[('Operadora de Sites Mexicanos', 95), ('Opera Limited', 90), ('Operadora de Sites (Non-NASDAQ OTC) Mexicanos Ordd', 88), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86)]"
"Banco Sabadell, S.A., Institucion de Banca Mul",15675,Banco BTG Pactual S A,656,86,"[('Banco BTG Pactual S A', 86), ('Banco CMF SA', 86), ('Banco do Brasil SA', 86), (""Banco Santander Rio 'B'"", 86), ('Banco Solidario', 86), ('BCR Banco On Int', 86), ('Banco Popular Argentina', 86), ('Banco Shaw', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86)]"
"Grupo Mexico Transportes, S.A. de C.V",15676,Transport,13163,90,"[('Transport', 90), ('Grupo Security', 90), ('Port', 90), ('Grupo Security', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Band C F INV On', 86), ('C C Bottlers', 86)]"
"AC Bebidas, S. de R.L. de C.V.",15677,Idas,179000,90,"[('Idas', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('Band C F INV On', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Cudgen R Z', 86), ('De Witte-Lietaer', 86)]"
"Mizuho Bank Mexico, S.A., Institucion de Banca",15681,Mizuho Securities,28403,90,"[('Mizuho Securities', 90), ('O-Bank', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86)]"
Braskem Idesa SAPI,15682,RAS,21455,90,"[('RAS', 90), ('Ask', 90), ('SAP', 90), ('Bras', 90), ('Braskem SA', 90), ('SAP', 90), ('D&D', 86), ('R R Securities', 86), ('Upsite Mexico Sapi de Convertible REIT', 86), ('Braskem On', 86)]"
