Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
KEB Capital Inc.,14290,Keboda Technology 'A',1460,90,"[(""Keboda Technology 'A'"", 90), ('Akebono Brake Industry', 90), ('Takebishi', 90), ('EB Corporation', 90), ('Silkeborg IFS', 90), ('Keba Oil and Gas', 90), ('Akebia Therapeutics', 90), ('Rockeby Biomedical', 90), ('KEB Leasing', 90), ('Nackebro', 90)]"
"CJ Hello Co., Ltd.",14291,El Corporation,16423,90,"[('El Corporation', 90), ('J Trust', 90), ('CJ', 90), ('CJ Rural de Ahyct Los Andes', 86), ('CJ Vogel FUR Beteiligungen', 86), ('Hello Telecom (United Kingdom)', 86), ('CJ Cheiljedang', 86), ('Hello Direct', 86), ('CJ Logistics', 86), ('CJ Century Logistics Holdings', 86)]"
KT Capital Corporation,14292,KT Capital,73853,100,"[('KT Capital', 100), ('KT Capital', 100), ('Zeneris Projekty', 90), ('Jtekt', 90), (""KTK Group 'A'"", 90), ('Elektrometal', 90), ('G-Tekt', 90), ('Jtekt India', 90), ('Koprodukt', 90), ('KTM', 90)]"
"MCNEX CO.,LTD",14293,D&D,54355,86,"[('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Nexcom', 75), ('Nexo', 74), ('Next', 74), ('Next', 74), ('Next', 74), ('Next', 74), ('Nexg', 74)]"
"TAI GUK PHARM. CO., LTD",14295,PHA,2112,90,"[('PHA', 90), ('AR', 90), ('PH Capital', 90), ('Ta', 90), ('AI', 90), ('Kuen-Tai Construction Company', 86), ('Tai-Technology Advanced Electronics', 86), ('Tongda Hong Tai Holdings', 86), ('Nam Tai Electrics Income Units 30/09/96', 86), ('Tai-I Electric Wire and Cable', 86)]"
"DOOSAN TOWER CO., LTD.",14296,Tower,274468,90,"[('Tower', 90), ('Tow', 90), ('OS', 90), ('Tower', 90), ('Doosan Corporation', 90), ('Tower', 90), ('Tower', 90), ('T&N', 86), ('Tower International', 86), ('Poly Tower Ventures', 86)]"
"KDB Life Insurance Co., Ltd.",14297,KDB Capital,31811,90,"[('KDB Capital', 90), ('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Corpus Christi Bancshares Insurance', 86), ('Life Bancorp', 86), ('Life Bancorp', 86), ('Al Yasmin Insurance Trade and Contracting', 86)]"
"TheFaceShop Co.,Ltd.",14298,D&D,54355,86,"[('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('F&F', 86), ('T T', 86), ('Efacec', 75), ('Hop-On', 75), ('O P C', 72), ('Acces', 72), ('Acies', 72), ('Acsl', 68)]"
"Toyota Financial Services Korea Co.,Ltd",14299,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Security Korea', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86)]"
KOREA SHIPPING CORPORATION,14300,SHI,27141,90,"[('SHI', 90), ('Capital Re', 90), ('Capital Re', 90), ('PPI', 90), ('Hi', 90), ('Security Korea', 90), ('Korea Aerospace Industries', 86), ('Aerospace Technology of Korea', 86), ('GMB Korea', 86), ('Korea Fuel-Technology', 86)]"
