Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Era Group Inc.,23341,Era Group,48615,100,"[('Era Group', 100), ('Enra Group', 95), ('Frontera Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Seera Group Holding', 90), ('Securities Group', 90), ('Sonera Group Sponsored ADR 1 ADR = 1 Share', 90), ('Sonera Group Sponsored ADR 144A', 90)]"
SABMiller Holdings Inc.,23345,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Sabmiller PLC', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Sabmiller PLC', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Aerojet Rocketdyne Holdings', 86)]"
TAMINCO GLOBAL CHEMICAL CORPORATION,23347,Ical,12866,90,"[('Ical', 90), ('Global', 90), ('Minco', 90), ('Taminco', 90), ('Minco', 90), ('AMI', 90), ('Global', 90), ('Globa', 90), ('EMI', 90), ('Global Ecology', 86)]"
PBF Holding Company LLC,23349,Trust Company,34779,90,"[('Trust Company', 90), ('LDI Corporation', 90), ('MPA', 90), ('Corporation Holding', 90), ('CBC Holding Company', 89), ('DCP Holding Company', 89), ('W Holding Company', 89), ('EVE Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86)]"
CSLB HOLDINGS INC.,23352,SL,1506,90,"[('SL', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('CSL Limited', 90), ('Holdings', 90), ('CSL Limited', 90), ('LDI Corporation', 90), ('CS', 90), ('Corporation Holding', 90)]"
"AURORA USA OIL & GAS, INC.",23353,Aurora,107790,90,"[('Aurora', 90), ('Aurora', 90), ('AUR', 90), ('Capital Oil', 90), ('Aurora', 90), ('GET Real USA', 86), ('Armada Oil', 86), ('Curcas Oil', 86), ('Evergreen Oil', 86), ('Worldwide Energy and Manufacturing USA', 86)]"
Topaz Solar Farms LLC,23361,Sol,10960,90,"[('Sol', 90), ('Top', 90), ('Topaz', 90), ('Far', 90), ('Paz', 90), ('First Solar', 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), ('China Solar Energy Holdings', 86), ('Comtec Solar Systems Group', 86), ('FTC Solar', 86)]"
Caesars Operating Escrow LLC,23364,CAE,132361,90,"[('CAE', 90), ('AES', 90), ('Sars Corporation', 90), ('ATI', 90), ('Sars Corporation', 90), ('CAE', 90), ('Opera Limited', 90), ('R R Securities', 86), ('W-W Capital', 86), ('T T', 86)]"
Rockville Bank,23370,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('CKV', 90), ('NK', 90), ('Security Bank', 90)]"
MURRAY STREET INVESTMENT TRUST I,23373,Treet Corporation,82830,90,"[('Treet Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('DP Aircraft I', 86), ('Street Holdings', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
"Cinergy Capital& Trading, Inc.",23377,Ading,11045,90,"[('Ading', 90), ('CIN', 90), ('ERG', 90), ('ADI', 90), ('Cap', 90), ('ERG', 90), ('Capita', 90), ('Rad', 90), ('Cap', 90), ('Tradi', 90)]"
Vantiv Inc,23378,Vantive,102767,92,"[('Vantive', 92), ('ANT', 90), ('Capital A', 90), ('Vantive (Berlin)', 90), ('T T', 86), ('Vantis', 83), ('Interavanti', 82), ('Avantia', 77), ('Tivo', 77), ('Tivo', 77)]"
Trinseo S.A.,23382,Trinseo,10988,100,"[('Trinseo', 100), ('NSE', 90), ('NS', 90), ('R R Securities', 86), ('T T', 86), ('Seko', 77), ('Sepo', 77), ('Seco', 77), ('Trispo', 77), ('Mazeikiu Elektrine', 75)]"
"TAYLOR MORRISON COMMUNITIES, INC.",23384,Morrison,17206,90,"[('Morrison', 90), ('Unit', 90), ('Unit', 90), ('Uniti', 90), ('Taylor Capital Group', 86), ('Taylor Consulting', 86), ('PMX Communities', 86), ('Taylor Wimpey', 86), ('WCI Communities', 86), ('WCI Communities', 86)]"
Principal Bank,23385,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Principal Capital', 90), ('CIP', 90)]"
"TH Merger Company, LLC",23386,Merger Company,68412,95,"[('Merger Company', 95), ('ERG', 90), ('Trust Company', 90), ('ERG', 90), ('MPA', 90), ('ERG', 90), ('Grumman Merger With 905809', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86)]"
ALERIS CORPORATION,23388,Alerislife,50587,90,"[('Alerislife', 90), ('Aleris International', 90), ('Capital A', 90), ('Alerislife (Frankfurt)', 90), ('Aleris International (Berlin)', 90), ('Aleris International (Berlin)', 90), ('R R Securities', 86), ('Aleritas Capital', 86), ('Aerius', 83), ('Ahlers', 83)]"
NSTAR LLC,23390,Nstar,19398,100,"[('Nstar', 100), ('Enstar', 91), ('Instar', 91), ('NS', 90), ('AR', 90), ('Greenstar Lighting', 90), ('Hannstar Display', 90), (""Foshan Nationstar Optoelectronics 'A'"", 90), ('Hannstar Board', 90), ('Hannstar Board International Holdings', 90)]"
ARES COMMERCIAL REAL ESTATE CORPORATION,23396,The Commercial Real Estate,91590,91,"[('The Commercial Real Estate', 91), ('Stat', 90), ('Capital Estate', 90), ('Commercial Re', 90), ('Real Estate', 90), ('GET Real USA', 86), ('Real Goods Solar A', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Abadon Real Estate', 86), (""Industrial and Commercial Bank of China 'A'"", 86)]"
Triangle USA Petroleum Corporation,23398,Pet,41937,90,"[('Pet', 90), ('Angle', 90), ('Rocket Lab USA', 86), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('USA Bank', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('USA Bancorp', 86), ('Environmental Technologies USA New', 86), ('Long Son Petroleum Industrial Zone Investment', 86)]"
Mead Products LLC,23401,CTS,19730,90,"[('CTS', 90), ('UC Corporation', 90), ('TS', 90), ('Duc', 90), ('Mead', 90), ('UC Corporation', 90), ('Capital Product', 90), ('Media Products', 89), ('Metal Products', 89), ('Metal Products', 89)]"
