Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Axis Capital Limited,11641,Axis,275276,100,"[('Axis', 100), ('Axis', 100), ('Axis', 100), ('Axis Bank', 90), ('Aliaxis', 90), ('Axis Auto Finance', 90), ('Axis Petroleum', 90), ('Axis Technologies Group', 90), ('Curaxis Pharmaceutical', 90), ('Axismobile', 90)]"
L&T Panipat Elevated Corridor Limited,11642,Elevate,30203,90,"[('Elevate', 90), ('Air T', 86), ('T A T Industries 5', 86), ('T Rad', 86), ('B C L Forgings', 86), ('S T E T', 86), ('M&T Bank', 86), ('S&T Bancorp', 86), ('W T B Financial B', 86), ('AB T Financial', 86)]"
MAHINDRA WORLD CITY (JAIPUR) LIMITED,11643,World,91757,90,"[('World', 90), ('City Capital', 90), ('City Capital', 90), ('World', 90), ('World', 90), ('World', 90), ('City Windmills', 86), ('Mahindra Nissan', 86), ('Motor World Group', 86), ('City Holding', 86)]"
RENEW WIND ENERGY (KARNATAKA) PRIVATE LIMITED,11644,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Green Energy Enterprises', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CS Wind', 86), ('Energy Vault Holdings', 86), ('Fuelcell Energy', 86)]"
WALWHAN SOLAR MP LIMITED,11645,AR,5551,90,"[('AR', 90), ('Sol', 90), ('WA', 90), ('Wha', 90), (""Arctech Solar Holding 'A'"", 86), (""Jiangsu Akcome Solar Science and Technology 'A'"", 86), ('Absolicon Solar Collector', 86), ('Ascent Solar Technologies', 86), ('Aurora Solar Technologies', 86), ('China Solar Energy Holdings', 86)]"
Credila Financial Services Private Limited,11646,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86), ('EKI Energy Services', 86)]"
L&T Housing Finance Limited,11647,Housing Finance,25619,95,"[('Housing Finance', 95), ('INA', 90), ('LIC Housing Finance', 89), ('LIC Housing Finance', 89), ('LIC Housing Finance', 89), ('Star Housing Finance', 87), ('Air T', 86), ('Geo Finance', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('T Rad', 86)]"
Vizag General Cargo Berth Private Limited,11648,Gener,16576,90,"[('Gener', 90), ('General', 90), ('Genera', 90), ('General', 90), ('General', 90), ('General Dynamics', 86), ('General Aviation', 86), ('Air Cargo Equipment', 86), ('Aviation General', 86), ('General Donlee Canada', 86)]"
PEBBLE BAY DEVELOPERS PRIVATE LTD,11650,Bay Bancorp,5843,86,"[('Bay Bancorp', 86), ('Bay National', 86), ('Bay Ridge Bancorp', 86), ('Bay State Bancorp', 86), ('Bay Bancshares', 86), ('Carbotrade Private', 86), ('Great Bay Bank', 86), ('Greater Bay', 86), ('Mutual Savings Bank Federal Savings Bank Bay City', 86), ('Neptune Developers Limited', 86)]"
L&T HALOL SHAMLAJI TOLLWAY LTD,11651,Air T,107,86,"[('Air T', 86), ('T Rad', 86), ('B C L Forgings', 86), ('S T E T', 86), ('M&T Bank', 86), ('S&T Bancorp', 86), ('W T B Financial B', 86), ('AB T Financial', 86), ('SVB T', 86), ('C B&T Tennessee', 86)]"
RENEW WIND ENERGY (JATH) LIMITED,11652,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('Win', 90), ('ERG', 90), ('W-W Capital', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Beijing Enterprise Clean Energy Group', 86)]"
Mahindra Bebanco Developers Limited,11653,Security Banc,8809,90,"[('Security Banc', 90), ('Mahindra Nissan', 86), ('Neptune Developers Limited', 86), ('Mahesh Developers', 86), ('VIR Developers', 86), ('Be - be', 86), ('Lodha Developers Limited', 86), ('Tulive Developers', 86), ('Initial Developers', 86), ('CHD Developers', 86)]"
FamilyCredit Ltd,11654,YC,45251,90,"[('YC', 90), ('Family', 90), ('IT', 90), ('LY Corporation', 90), ('Capital Re', 90), ('AMI', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('AM', 90)]"
GMR AIRPORTS LIMITED,11655,TS,39838,90,"[('TS', 90), ('AI', 90), ('Port', 90), ('R R Securities', 86), ('Airports of Thailand', 86), ('Airports of Vietnam', 86), ('Corporacion America Airports', 86), ('GMR Infrastructure', 86), ('Malaysia Airports Holdings', 86), ('GMR Power and Urban Infra', 86)]"
PIRAMAL FINANCE PRIVATE LIMITED,11656,Amal,131245,90,"[('Amal', 90), ('RIV Capital', 90), ('INA', 90), ('AMA', 90), ('L&F', 90), ('AMA', 90), ('Amal', 90), ('Finance Private', 90), ('Finance Leasing', 86), ('Geo Finance', 86)]"
HINDUJA LEYLAND FINANCE LIMITED,11657,Hinduja Leyland Finance (Postponed),276372,95,"[('Hinduja Leyland Finance (Postponed)', 95), ('Land', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
AXIS FINANCE LIMITED,11658,Axis Auto Finance,24199,95,"[('Axis Auto Finance', 95), ('S&F Capital', 90), ('INA', 90), ('Axis', 90), ('NC&', 90), ('Axis', 90), ('Axis', 90), ('Artis Finance', 88), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86)]"
L&T Vrindavan Properties Limited,11659,Roper,22655,90,"[('Roper', 90), ('RTI', 90), ('AVA', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Air T', 86), ('T Rad', 86), ('B C L Forgings', 86), ('Inn Properties', 86), ('S T E T', 86)]"
TRICHY TOLLWAY PRIVATE LIMITED,11660,RIV Capital,26954,90,"[('RIV Capital', 90), ('Rich', 90), ('Boston Private Financial Holdings', 86), ('Insigneo Private Ventures Closed Fund', 86), ('R R Securities', 86), ('SGT German Private (XETRA) Equity N', 86), ('Capexit II CEE Private Equity Invest', 86), ('Diversified Private Equity Class A', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86)]"
DLF EMPORIO LIMITED,11661,DL,13790,90,"[('DL', 90), ('DLF', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('DLF (National India)', 86), ('Orion Capital', 80), ('Orior', 80), ('Orion Capital', 80), ('Origo', 80)]"
L&T INFRA DEBT FUND LIMITED,11662,Infra,97381,90,"[('Infra', 90), ('Air T', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('T Rad', 86), ('S T E T', 86), ('T&N', 86), ('W E T Automotive Systems (XETRA)', 86), ('M&T Bank', 86), ('S&T Bancorp', 86), ('AB T Financial', 86)]"
DLF PROMENADE LIMITED,11663,DL,13790,90,"[('DL', 90), ('OM', 90), ('DLF', 90), ('ADE', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('Nadex', 80), ('Promens', 77), ('Promet', 75)]"
RENEW POWER LIMITED,11665,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Re', 90), ('Capital Re', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
