Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
STANDARD CHARTERED KOREA LIMITED,14347,Standard Chartered,124462,95,"[('Standard Chartered', 95), ('Andar', 90), ('Art', 90), ('Standa', 90), ('Standard Capital', 90), ('Art', 90), ('Security Korea', 90), ('Standard Capital', 90), ('Art', 90), ('Standard Capital', 90)]"
"KOREA-SEVEN CO., LTD.",14349,Security Korea,39036,90,"[('Security Korea', 90), ('Re Capital', 90), ('Re Capital', 90), ('Faircourt Split Seven', 86), ('Golden Seven Industries', 86), ('Seven Generations Energy', 86), ('Elephant Seven (XETRA)', 86), ('Indonesia Korea Exports', 86), ('S A S', 86), ('Aluminium of Korea', 86)]"
"Farm Hannong Co.,Ltd",14354,Ann,59043,90,"[('Ann', 90), ('Far', 90), ('Wafaa Farm', 86), ('ABO Farm', 86), ('D&D', 86), ('Farm Food', 86), ('ICN Farm AD', 86), ('State Farm Mutual Automobile Insurance', 86), ('Farm Fresh', 86), ('Central Tractor Farm and Country', 86)]"
HANASK CARD,14355,AR,24258,90,"[('AR', 90), ('Car', 90), ('Hana Securities', 90), ('CA', 90), ('Ask', 90), ('SK Securities', 90), ('K Car', 90), ('SK Securities', 90), ('Memory Card Technology', 86), ('Memory Card Technology', 86)]"
"Pyeongtaek energy service Co., Ltd.",14356,Energy,79025,90,"[('Energy', 90), ('Security Service', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
"Korea Integrated Freight Terminal CO., LTD",14361,Integra,55297,90,"[('Integra', 90), ('SA Freight Corporation', 90), ('Security Korea', 90), ('Integra', 90), ('Integrated Freight', 90), ('Integ', 90), ('Eight Capital', 90), ('Integrated Group', 86), ('HSE Integrated', 86), ('Integrated Resources', 86)]"
"RCI Financial Services Korea Co., LTD",14363,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Korea', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('CI Financial Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('CI Financial Corporation', 90)]"
"Pocheon Power Co., Ltd.",14366,EON Capital,25835,90,"[('EON Capital', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Computer Power Group', 86), ('Summit Purbanchol Power Company', 86), ('Alleghany Power Certificate (AMS)', 86), ('Barcelona Traction Light and Power Limited', 86)]"
SK Energy Co. Ltd.,14367,S-Energy,122220,94,"[('S-Energy', 94), ('Energy', 90), ('Southesk Energy', 90), ('Tusk Energy Inc', 90), ('Tusk Energy Inc', 90), ('ERG', 90), ('Omsk Energy Distributing Company', 90), ('Tomsk Energy Distributing Company', 90), ('Energy', 90), ('Energy', 90)]"
"SK Global Chemical Co., Ltd",14368,Ical,2166,90,"[('Ical', 90), ('ICA AB', 90), ('EMI', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('ICA AB', 90), ('ICA AB', 90), ('Antipodes Global Investment Company', 86), ('Australia New Agribusiness and Chemical Group', 86)]"
"KT Telecop Co,.Ltd",14369,LEC,111263,90,"[('LEC', 90), ('T T', 90), ('LEC', 90), ('Eleco', 90), ('D&D', 86), ('KT Freetel', 86), ('KT M Com', 86), ('KT Invest', 86), ('KT&G', 86), ('Al Sagr Co-operative Insurance', 86)]"
"Nomura Financial Investment (Korea) Co., Ltd.",14371,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Financial Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Security Korea', 90), ('Nomura', 90), ('Investment Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
"KB Kookmin Card Co., Ltd.",14373,AR,24258,90,"[('AR', 90), ('Car', 90), ('KB Capital', 90), ('KM', 90), ('KB Capital', 90), ('CA', 90), ('KM', 90), ('Wise Card Consolidated Suspended 30/06/92', 86), ('Card Guard', 86), ('LSI Card', 86)]"
"BNK CAPITAL CO., LTD.",14383,Sydfyns Discontbnk,12742,90,"[('Sydfyns Discontbnk', 90), ('Deutsch Siedlung BNK', 90), ('BNK VVB', 90), ('Invest-Trast BNK', 90), ('NBNK Investnents', 90), ('Peoples BNKSHS', 90), ('Volga-Kredit BNK', 90), ('Washingtonfirst BNKS', 90), ('Marine Midland BNKS', 90), ('BNK Banking Corporation', 90)]"
Citigroup Korea Inc.,14384,CIT,15964,90,"[('CIT', 90), ('Group', 90), ('Citigroup', 90), ('IT', 90), ('Group', 90), ('Up', 90), ('Igroup', 90), ('Security Korea', 90), ('Group', 90), ('Re Capital', 90)]"
ORIX Capital Korea Corporation,14385,IX,27142,90,"[('IX', 90), ('Security Korea', 90), ('Re Capital', 90), ('Re Capital', 90), ('Orix', 90), ('RIX', 90), ('RIX', 90), ('Indonesia Korea Exports', 86), ('Orix Trust and Banking Corporation', 86), ('Aluminium Korea', 86)]"
LOTTE LOGISTICS CORP.,14386,ICS,35449,90,"[('ICS', 90), ('ICS', 90), ('STI', 90), ('IST Limited', 90), ('CS-C', 90), ('Lotte', 90), ('TDG Logistics', 86), (""Jiangsu Chinese Online Logistics 'A'"", 86), ('PBB Global Logistics Income Fund', 86), ('TCT Logistics', 86)]"
"POSPOWER Co., Ltd.",14387,Capital Power,156967,90,"[('Capital Power', 90), ('SP', 90), ('Capital Power', 90), ('Capital Power', 90), ('OS', 90), ('SP', 90), ('Capital Power', 90), ('W-W Capital', 86), ('Opower', 86), ('R R Securities', 86)]"
"SAM HAE COMMERCIAL CO., LTD.",14389,Sam,21810,90,"[('Sam', 90), ('CIA', 90), ('Australian Commercial Property Trust', 86), ('CB Corporate Commercial Bank', 86), ('Colonial First State Commercial Property', 86), ('Agellan Commercial Real Estate Investment Trust', 86), ('Caprate Commercial Properties', 86), ('Commercial Hold B (Suspended - 23/04/93)', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86), ('Guangzhou Rural Commercial Bank Company Limited', 86)]"
GS ENERGY CORPORATION,14390,GSS Energy,119214,95,"[('GSS Energy', 95), ('G-Energy', 94), ('S-Energy', 94), ('Energy', 90), ('BGS Energy Plus Class A', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90)]"
HI GOLD OCEAN KMARIN NO.7 SHIP INVESTMENT COMP,14391,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('ACM Gold', 86), ('Action Gold Development', 86), ('Aphrodite Gold', 86), ('Archaean Gold', 86), ('Associated Gold Fields', 86)]"
"BNK Securities co.,Ltd",14392,NK,121377,90,"[('NK', 90), ('Deutsch Siedlung BNK', 86), ('D&D', 86), ('Invest-Trast BNK', 86), ('Volga-Kredit BNK', 86), ('T T', 86), ('BNK Financial Group', 86), ('Al Sagr Co-operative Insurance', 86), ('African Exportimport BNK DRC', 86), ('The Co-operative Bank of Kenya Preferred Shares', 86)]"
WOORI FIS,14393,Woori Securities,40798,90,"[('Woori Securities', 90), ('Woori Financial Capital', 86), ('Woori Special Purpose Acquisition 1', 86), ('W-W Capital', 86), ('Golding Private Debt 2014 SICAV-FIS G', 86), ('Golding Private Debt 2014 SICAV-FIS H', 86), ('Bank Woori Saudara Indonesia 190', 86), ('R R Securities', 86), ('F&F', 86), ('Woori Financial Group', 86)]"
LG N-Sys,14394,SY,123167,90,"[('SY', 90), ('SY', 90), ('G Capital', 90), ('LG', 90), ('G Capital', 90), ('SY', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('Econocom International N V New', 86)]"
"DSME CONSTRUCTION.CO.,LTD",14395,Ion,73918,90,"[('Ion', 90), ('SME', 90), ('Ion', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('CTI', 90), ('SME', 90), ('CTI', 90), (""Anshan Number 1 Construction Machine 'A'"", 86), ('BFC Construction', 86)]"
parnas hotel,14396,El Corporation,1533,90,"[('El Corporation', 90), ('AR', 90), ('PA', 90), ('Alhamra Hotel and Resorts', 86), ('Australian Hotel Fund', 86), ('BT Hotel', 86), ('Compass Hotel Group', 86), ('Grounds Hotel African', 86), ('Hotel Bosna Banjaluka', 86), ('Hotel Krajina Mrkonjic', 86)]"
"SAMSUNG DISPLAY CO.,LTD.",14397,DIS,16605,90,"[('DIS', 90), ('Sam', 90), ('AMS', 90), ('PLA', 90), ('Sun', 90), ('Sun*', 90), ('Samsung Securities', 90), ('S D S', 86), ('D&D', 86), ('Global Display', 86)]"
MERCEDES-BENZ FINANCIAL SERVICES KOREA LIMITED,14400,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Korea', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Ausnet Services', 86)]"
"S-Power Co., Ltd",14401,Capital Power,156967,95,"[('Capital Power', 95), ('Capital Power', 95), ('Capital Power', 95), ('S G Power', 95), ('Capital Power', 95), ('Great Lakes Power', 90), ('KMS Power Income Fund Unit', 90), ('Kofler Enregies Power', 90), ('Venus Power Ventures India', 90), ('Plutus Powergen', 90)]"
"Hanam Energy Service Co., Ltd.",14403,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Hana Securities', 90), ('Security Service', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Acer Energy', 86), ('Allgas Energy', 86)]"
CJ OLIVE YOUNG CORPORATION,14404,CJ,115498,90,"[('CJ', 90), ('Frankland River Olive', 86), ('Kailis Organic Olive Groves Limited', 86), ('CJ Vogel FUR Beteiligungen', 86), ('Trink Burkh E No Par Value (Young Shares)', 86), ('Argos-CJ', 86), ('CJ E&M', 86), ('Young Austen and Young', 86), ('Day and Meyer Murray and Young', 86), ('New Young Broadcasting Company Class B', 86)]"
"AMKOR TECHNOLOGY KOREA, INC.",14405,Amkor Technology,133692,95,"[('Amkor Technology', 95), ('Security Korea', 90), ('Tec', 90), ('Australian Pacific Technology Dead-Merger 600818', 86), ('Barrack Technology (Suspended 02/09/91)', 86), ('China Puda High-Technology Holdings', 86), ('WMX Technology', 86), ('Advanced Fiber Technology Income Fund', 86), ('Advanced Gravis Computer Technology', 86), ('American Westwater Technology Gross', 86)]"
"Woori Card Co., Ltd.",14407,AR,24258,90,"[('AR', 90), ('Car', 90), ('Woori Securities', 90), ('CA', 90), ('Memory Card Technology', 86), ('Memory Card Technology', 86), ('Wise Card Consolidated Suspended 30/06/92', 86), ('Nippon Game Card', 86), ('D&D', 86), ('Kookmin Credit Card', 86)]"
