Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Leoch International Technology Limited,6613,Technology International,102531,95,"[('Technology International', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Leoc', 90), ('National', 90)]"
CSCEC Xinjiang Construction & Engineering (Gro,6617,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Hosoya Pyro-Engineering', 86), ('Stupino Engineering Productiv', 86), ('Windworks Engineering', 86), ('Duncan Engineering', 86), ('Kinetic Engineering', 86), ('Omnitek Engineering', 86), ('Sansera Engineering', 86), ('Sazgar Engineering Works', 86)]"
"Yunnan Provincial Power Investment Co., Ltd.",6621,Vinci,13716,90,"[('Vinci', 90), ('Capital Power', 90), ('Capital Power', 90), ('Investment Trust Corporation', 90), ('Capital Power', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Provincial', 90), ('Capital Power', 90)]"
"SIIC Shanghai (Holdings) Co.,Ltd.",6626,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86), ('Quickstep Holdings', 86), ('Spotlight Capital Holdings', 86)]"
YUNNAN PROVINCIAL RAILWAY INVESTMENT CORPORATI,6631,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Provincial', 90), ('Esperotia En Investment', 86), ('Daklak Rubber Investment', 86), ('Elbarbary Investment', 86), (""Yunnan Xiyi Industry 'A'"", 86), ('The Saudi Investment Bank', 86)]"
Toyota Motor Finance (China) Co Ltd,6642,Toyota Motor,130846,90,"[('Toyota Motor', 90), ('Toyo Securities', 90), ('Otor', 90), ('Toyota Motor', 90), ('Finance Leasing', 86), ('Perm Motor', 86), ('Proton Perm Motor', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86)]"
"Power Construction Corporation of China, Ltd.",6648,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Conch Environment Protection Holdings', 86)]"
China Resources Power East Foundation Co. Ltd.,6651,China Resources Power,18274,90,"[('China Resources Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
"Chia Tai (China) Investment Co., Ltd.",6652,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('GC China Turbine', 86), ('China Biodiesel International Holding Company', 86), ('China Energy', 86)]"
Sino-Ocean Land (Perpetual Finance) Limited,6653,Perpetual,33235,90,"[('Perpetual', 90), ('Perpetual', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Ocean Sun', 86), ('Sino Bioenergy', 86), ('Kuwait Finance House', 86)]"
"China Railway 15th Bureau Group Co.,Ltd.",6656,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86)]"
Zijin International Finance Company Limited,6661,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National', 90), ('National Finance', 90)]"
South Cement Company Limited,6671,Trust Company,34779,90,"[('Trust Company', 90), ('CEM', 90), ('ENT', 90), ('MPA', 90), ('CEM', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86)]"
Gansu Provincial Highway Aviation Tourism Inve,6672,Highway Capital,25577,90,"[('Highway Capital', 90), ('Provincial', 90), ('Dassault Aviation', 86), (""Aecc Aviation Power 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), ('Archer Aviation A', 86), ('ASI Aviation', 86), ('General Aviation', 86), (""Guanglian Aviation Industry 'A'"", 86)]"
"CHINA RAILWAY 16TH BUREAU GROUP CO., LTD.",6673,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86)]"
"China Railway 21st Bureau Group Co.,Ltd.",6675,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86)]"
Inner Mongolia Datang International Tuoketuo P,6681,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Mongol Securities', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86), ('Homeland Safety International', 86)]"
"Haitong UniTrust International Leasing Co.,Ltd",6683,National,277110,90,"[('National', 90), ('Capital Leasing', 90), ('National', 90), ('National', 90), ('Rust International', 90), ('Capital Leasing', 90), ('G Unit', 90), ('National', 90), ('International', 90), ('National', 90)]"
China Resources Pharmaceutical Co Ltd,6684,China Resources Pharmaceutical Group,85144,93,"[('China Resources Pharmaceutical Group', 93), (""China Resources Double-Crane Pharmaceutical 'A'"", 90), ('China Resources (Frankfurt) Pharmaceutical Group', 90), ('China Resources (SZS) Pharmaceutical Group', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('GPP Resources', 86), ('Greenbelt Resources', 86), ('Rex American Resources', 86)]"
"Greenland Holding Group Co., Ltd.",6685,Greenland,31029,90,"[('Greenland', 90), ('Securities Group', 90), ('ENL Limited', 90), ('Securities Group', 90), ('AB Holding Group', 90), ('Land', 90), ('Gree', 90), ('LDI Corporation', 90), ('Securities Group', 90), ('Corporation Holding', 90)]"
Guagdong Datang Internat ional Chaozhou Power,6686,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('ITM Power', 86), ('Solid Power A', 86), ('Alumifuel Power', 86), ('Arista Power', 86), ('Blue Shark Power', 86)]"
Lafarge Shui On Cement Limited,6687,Lafarge,135017,90,"[('Lafarge', 90), ('CEM', 90), ('ENT', 90), ('Far', 90), ('CEM', 90), ('Lafarge', 90), ('Embraer On', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('Marambaia On', 86), ('Fras-Le On', 86)]"
Jiangsu Zhongneng Polysilicon Technology Devel,6689,On Technology,101655,90,"[('On Technology', 90), (""Glarun Technology 'A'"", 86), ('Aerospace Technology of Korea', 86), ('Blacksky Technology A', 86), (""Chengdu Lihang Technology 'A'"", 86), (""Chengdu Tianjian Technology 'A'"", 86), ('Inrob Technology', 86), ('Legacy Technology Holdings', 86), ('Teraforce Technology', 86), ('Applied Signal Technology', 86)]"
