Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DEPFA FUNDING II LP,9187,PFA,21038,90,"[('PFA', 90), ('Ask Funding', 86), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Berkeley Capital II', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('CRA Phase II', 86), ('Excel Latin America Bond Fund II', 86)]"
HARBOUR FUNDING PLC,9188,AR,24258,90,"[('AR', 90), ('ARB', 90), ('ARB', 90), ('A&E Capital Funding Single Voting', 86), ('Harbour Pacific Oil and Gas', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Mersey Docks and Harbour', 86), ('Aegis Consumer Funding Group', 86), ('Muni Funding Company of America 144A', 86)]"
CITIGROUP GLOBAL MARKETS LIMITED,9189,Citigroup Global Markets Elks,194108,95,"[('Citigroup Global Markets Elks', 95), ('Citigroup Global Markets Elks Yahoo', 95), ('CIT', 90), ('Group', 90), ('Citigroup', 90), ('Group', 90), ('Ark', 90), ('Igroup', 90), ('Group', 90), ('ITI', 90)]"
ML UK Capital Holdings,9190,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('M-Up Holdings', 89), ('A N G Holdings (Australian)', 86), ('Action Holdings (Merg 21/07/93 SEE314292)', 86)]"
Rio Tinto Finance PLC,9191,INA,65640,90,"[('INA', 90), ('Rio Tinto PLC', 90), ('Rio Tinto PLC', 90), ('Rio Tinto PLC', 90), ('Rio Tinto Finance ADR (XETRA)', 90), ('China Finance Holding Company', 86), ('Companhia Thermas Rio Quente', 86), ('JHSF Rio Bravo Fazenda Boa Vista Capital Property', 86), ('North Ryde Community Finance', 86), ('Rio Bravo Credito Imobiliario I FII', 86)]"
Mitchells & Butlers Finance Plc,9192,Beneficial Finance,758,86,"[('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
Investec Finance PLC,9193,Trust Invest,4285,90,"[('Trust Invest', 90), ('Investec', 90), ('Tec', 90), ('Stec', 90), ('INA', 90), ('INV', 90), ('Investec', 90), ('Estec', 90), ('Investec', 90), ('NVE', 90)]"
RMAC 2004-NS1 PLC,9194,S1,61207,90,"[('S1', 90), ('NS', 90), ('RM', 90), ('Alternative Fuel Systems (2004)', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('Strats Trust Goldman Sachs Group Securities Trust 2004-8 Floating Rate', 86), ('R R Securities', 86), ('Frankfurter Volksbank Genussscheine 6.5% 30/06/2004', 86), ('General Physics Warrants 31/08/2004', 86), ('Global Discs Trust 2004-1 Trust Unit', 86)]"
Eastern Power Networks Plc,9195,Capital Power,156967,90,"[('Capital Power', 90), ('Tern', 90), ('Network Security', 90), ('Capital Power', 90), ('Capital Power', 90), ('Eastern Power', 90), ('Tern', 90), ('Eastern', 90), ('Capital Power', 90), ('RKS AB', 90)]"
Thames SPC,9196,AM,14528,90,"[('AM', 90), ('SP', 90), ('AME', 90), ('SP', 90), ('AME', 90), ('C C T', 86), ('Thames Investments and Securities', 86), ('Thames River Traditional High Income Sterling See 15167W', 86), ('Thames Television', 86), ('T T', 86)]"
PERMANENT FINANCING (NO.4) PLC,9197,Financing,17627,90,"[('Financing', 90), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Ganca Mexaniz-4', 86), ('Ixmbazasi DNQ 4', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), ('Aegon 2.4% Stock', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('BIL Taiwan Premier No Par Value (SICAV)', 86), ('China Opportunities Fund Units No Par Value', 86)]"
Credit Agricole S.A. (London Branch),9198,Cole,71312,90,"[('Cole', 90), ('Credit Agricole SA', 90), ('Agri', 90), ('London Security', 90), ('Credit Agricole SA', 90), ('Limited (London)', 90), ('Limited (London)', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Fortis Amev (London)', 86)]"
First Flexible No.6 PLC,9199,First,186249,90,"[('First', 90), ('Firs', 90), ('First', 90), ('IBL', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90), ('First', 90), ('IBL', 90)]"
The Bank of New York Mellon (International) Li,9200,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Bank of New York Mellon', 90), ('International', 90), ('National', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86)]"
MORGAN STANLEY INTERNATIONAL LIMITED,9201,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Stanley', 90), ('Tern', 90), ('Stanley', 90), ('Morgan Stanley', 90), ('National', 90)]"
Inmarsat Finance plc,9202,Sat,21856,90,"[('Sat', 90), ('AR', 90), ('At Trust', 90), ('Inmarsat', 90), ('RSA Security', 90), ('NC&', 90), ('RS', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86)]"
The Bank of Tokyo-Mitsubishi UFJ Limited,9203,Bank of Tokyo-Mitsubishi,24589,95,"[('Bank of Tokyo-Mitsubishi', 95), ('Mitsubishi', 90), ('Security Bank', 90), ('Mitsubishi UFJ Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mitsubishi', 90)]"
HSBC Capital Funding (Euro 3) LP,9204,Euro,144394,90,"[('Euro', 90), ('3 Baki Matbaasi', 86), ('Agsu-Sarab-3 ASC', 86), ('Ask Funding', 86), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 3', 86), ('Baki TMP 3', 86), ('HSBC SEG On 1000', 86), ('Masalli CAY-3', 86)]"
