Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
The Norinchukin Bank (Singapore Branch),17992,Norinchukin Bank,122184,90,"[('Norinchukin Bank', 90), ('Select Bank', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86), (""Bank of China 'A'"", 86), ('HDFC Bank', 86), ('Bank of Nova Scotia', 86)]"
Oversea-Chinese Banking Corporation Ltd (Sunte,17993,Oversea-Chinese Banking,3407,95,"[('Oversea-Chinese Banking', 95), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('King', 90)]"
FLCT TREASURY PTE. LTD.,17994,Tre,552,90,"[('Tre', 90), ('CT&T', 90), ('T T', 90), ('Avago Technologies Finance PTE Limited', 86), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86), ('Lehman Brothers Institutional Funds Group 100% Treasury A', 86)]"
Medco Laurel Tree Pte. Ltd.,17995,Tre,552,90,"[('Tre', 90), ('AUR', 90), ('Medco Holdings', 86), ('Laurel Bancorp', 86), ('Laurel Capital Group', 86), ('Tree Brewing', 86), ('Oak Tree Construction Computer Unit 92', 86), ('R R Securities', 86), ('Dreyfus / Laurel Fund Prime Money Market', 86), ('Elm Tree Capital', 86)]"
UNICREDIT BANKA SLOVENIJA d.d.,18001,Unicredit,3410,90,"[('Unicredit', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unicredit Bank', 90), ('AB Banka', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"ADRIA MOBIL Proizvodnja, trgovina in storitve,",18002,Huazhong in-Vehicle Holdings,1890,86,"[('Huazhong in-Vehicle Holdings', 86), ('Nova Trgovina', 86), ('Senta Trgovina', 86), ('Farmers Bancorp the in', 86), ('Hypo Alpe Adria Bank', 86), ('San-in Godo Bank', 86), ('Home Financial Bancorp in', 86), ('Hypo Adria-Bank', 86), ('Exxon Mobil Chemical Limited Data', 86), ('Song Da Urban in', 86)]"
Slovnaft a.s.,18003,SL,1506,90,"[('SL', 90), ('AFT', 90), ('FT Capital Limited', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
Slovenska Sporitelna as,18006,Slovenska Sporitelna AS,74949,100,"[('Slovenska Sporitelna AS', 100), ('Elna', 90), ('Ludova Banka AS', 86), ('AS-Szki', 86), ('CAN2 Termik AS', 86), ('Evpu AS', 86), ('Albaraka Portfoy Yonetimi AS Kira STFK', 86), ('Hitecvision AS', 86), ('R R Securities', 86), ('Otto Holding AS', 86)]"
"UniCredit Bank Slovakia, a.s.",18009,Unicredit,3410,90,"[('Unicredit', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unicredit Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90)]"
"CSOB Leasing, a.s.",18010,ASI,20784,90,"[('ASI', 90), ('Capital Leasing', 90), ('CS', 90), ('Capital Leasing', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
