Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
The Second Harbour Engineering Company,6804,Engin,1601,90,"[('Engin', 90), ('Trust Company', 90), ('Engineering Com', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86), ('Galata Investment Company', 86)]"
"Zhoukou Investment Group Co., Ltd.",6806,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Group', 90), ('Investment Trust Corporation', 90), ('Group', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Group', 90), ('INV', 90)]"
"Ping An International Financial Leasing Co., L",6807,National,222336,90,"[('National', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('National', 90), ('National', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('National', 90), ('Financial Trust Corporation', 90)]"
"YONGAN FUTURES CO., LTD.",6810,Yongan Futures 'A',90696,95,"[(""Yongan Futures 'A'"", 95), ('GA Capital', 90), ('Gan', 90), ('Re Capital', 90), ('Re Capital', 90), ('Capital Futures', 90), ('Future', 90), ('Capital Futures', 90), ('Future', 90), ('Gan', 90)]"
Tianjin Housing Construction Development Group,6818,Development Capital Group,53749,90,"[('Development Capital Group', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('A P Group Taken Over 25/10/92', 86), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Affordable Housing Corporation', 86)]"
"CCB Financial Leasing Co., Ltd.",6820,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('CB Financial', 90), ('Financial Trust Corporation', 90), ('ASI', 90), ('CCB Financial', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('B F', 90)]"
"CCCC Fourth Harbor Engineering Co., Ltd.",6829,Engin,1601,90,"[('Engin', 90), ('Ring', 90), ('Arbor', 90), ('Cetec Engineering', 86), ('Engineering Com', 86), ('Spiral Engineering', 86), ('CS Engineering', 86), ('Masreyah Engineering', 86), ('Raghbco Engineering Consolidated Reconstruction', 86), ('Salam Engineering', 86)]"
"Sichuan Jiulong Hydropower Development Co., Lt",6832,Opower,60860,90,"[('Opower', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Alliance Oil Development', 86), ('BT Sydney Development', 86), ('Carillon Development', 86), ('City Development REIT', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Goldco Development', 86), ('Kurts Development', 86)]"
China Construction Third Engineering Bureau Co,6833,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Australia China Holdings', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Region Investments', 86)]"
Jiangsu Zhongnan Construction Industry Group C,6834,Jiangsu Zhongnan Construction 'A',89233,92,"[(""Jiangsu Zhongnan Construction 'A'"", 92), ('TRY Group', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), (""Jiangsu Zhongnan (SEC) Construction Group 'A'"", 87), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('Adtrans Group', 86)]"
"CSCEC Strait Construction and Development Co.,",6835,Construction Corporation,125403,90,"[('Construction Corporation', 90), ('Construction and', 90), ('Construction Corporation', 90), ('Top Construction and Development', 88), ('A-Cap Development', 86), ('Abilene Oil and Gas', 86), ('Action Gold Development', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Alhamra Hotel and Resorts', 86)]"
"CCCC Second Highway Engineering Co.,Ltd.",6836,Engin,1601,90,"[('Engin', 90), ('Highway Capital', 90), ('Industrial Engineering', 86), ('Intransmash-Engineering', 86), ('Allied Lyons Second', 86), ('Cetec Engineering', 86), ('Engineering Com', 86), ('Second Chance', 86), ('Second Cup Subvoting', 86), ('Second Wave Petroleum', 86)]"
"China Pacific Property Insurance Co., Ltd.",6837,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Pacific', 90), ('Pacific', 90), ('Property Capital Trust', 90), ('Roper', 90), ('Property Capital Trust', 90), ('China Pacific', 90), ('Accor Asia Pacific', 86), ('Alfa Property REIT', 86), ('APN Property Group', 86)]"
