Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
FBG TREASURY (AUST.) PTY LTD,3287,Tre,552,90,"[('Tre', 90), ('UST', 90), ('UST', 90), ('UST', 90), ('Getbucks Pty', 86), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86)]"
Rio Tinto Finance (USA) Limited,3288,Rio Tinto PLC,159489,90,"[('Rio Tinto PLC', 90), ('Rio Tinto PLC', 90), ('Rio Tinto PLC', 90), ('Rocket Lab USA', 86), ('Geo Finance', 86), ('GET Real USA', 86), ('Worldwide Energy and Manufacturing USA', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
ING Bank NV,3289,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), (""Industrial and Commercial Bank of China 'A'"", 86)]"
HSBC Bank Australia Limited,3290,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('UST', 90), ('Alia', 90), ('UST', 90)]"
Hanson Australia Funding Limited,3291,UST,111183,90,"[('UST', 90), ('Hanson', 90), ('Alia', 90), ('Ans', 90), ('UST', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('Australia and New Zealand Banking Group', 86)]"
"Mizuho Corporate Bank, Ltd.",3292,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Corporate', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mizuho Securities', 90), ('Security Bank', 90)]"
John Deere Financial Limited,3293,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90), ('Financial Trust Corporation', 90), ('C A S Commodity and Financial Futures Accumulation', 86)]"
Lend Lease Funds Management Limited,3294,Managem,69430,90,"[('Managem', 90), ('Management Trust', 90), ('Lang Son Road Management and Consolidated', 86), ('International Colour Management Takeover 983807 11/06/90', 86), ('Management Centre', 86), (""Brookfield Asset Management 'A' (New York)"", 86), ('Ares Management A', 86), ('Fuyo General Lease', 86), (""AGF Management 'B'"", 86), ('Arc Funds', 86)]"
Rural Bank Limited,3295,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Bank of America', 86)]"
Challenger Mortgage Management Pty Ltd,3296,Challenger,65920,90,"[('Challenger', 90), ('Managem', 90), ('Mortgage', 90), ('Management Trust', 90), ('Living Trust Mortgage Bank', 86), ('Adanim Mortgage Bank', 86), ('Discount Mortgage Bank', 86), ('Leumi Mortgage Bank', 86), ('Mishkan Mortgage', 86), ('National Mortgage Bank', 86)]"
AUSTRALIA PACIFIC AIRPORTS (MELBOURNE) PTY LIM,3297,Pacific,114773,90,"[('Pacific', 90), ('Pacific', 90), ('Austral', 90), ('Hawker Pacific Aerospace', 86), ('Pacific Safety Products', 86), ('Trans-Pacific Aerospace', 86), ('Pacific Fuel Cell', 86), ('South Pacific Biofuels', 86), ('Pacific Industrial', 86), ('Bridgestone Australia', 86)]"
Interstar Millennium Series 2001-1E Trust,3298,Inter,31526,90,"[('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium', 90), ('Millennium Cell', 86), ('Solar Millennium', 86), ('Solar Millennium (XETRA)', 86), ('Bank Millennium', 86), ('Sparebank 1 Series-Bank', 86)]"
Glencore Investment Pty Limited,3299,INV,25781,90,"[('INV', 90), ('Lenco', 90), ('Glencore', 90), ('Core', 90), ('Investment Trust Corporation', 90), ('Core', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90)]"
INTERSTAR MILLENNIUM SERIES 2002-1G TRUST,3300,Inter,31526,90,"[('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium', 90), ('Millennium Cell', 86), ('Solar Millennium', 86), ('Solar Millennium (XETRA)', 86), ('Bank Millennium', 86), ('Sparebank 1 Series-Bank', 86)]"
Transurban Finance Company Pty Ltd,3301,Trust Company,34779,90,"[('Trust Company', 90), ('Urban', 90), ('Urban', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
PERTH AIRPORT PTY LTD,3302,Port,98092,90,"[('Port', 90), ('R R Securities', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), (""Hainan Airport Infrastructure 'A'"", 86), (""Weihai Guangtai Airport Equipment 'A'"", 86), ('Auckland International Airport', 86), (""Shanghai International Airport 'A'"", 86), (""Guangzhou Baiyun International Airport 'A'"", 86), ('Malta International Airport', 86), (""Xiamen International Airport 'A'"", 86)]"
SG Australia Limited,3303,SFG Australia,34066,96,"[('SFG Australia', 96), ('UST', 90), ('Alia', 90), ('UST', 90), ('SG', 90), ('Ali', 90), ('IA', 90), ('UST', 90), ('Austral', 90), ('Alia', 90)]"
Macquarie Finance Limited,3304,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86), ('National Housing Finance and Investment', 86)]"
Rabobank Nederland (Australia Branch),3305,Austral,147635,90,"[('Austral', 90), ('Bridgestone Australia', 86), ('Ford Nederland', 86), ('National Australia Bank', 86), ('Advance Bank Australia', 86), ('Algemene Bank Nederland', 86), ('Rabobank Deutschland', 86), ('Good Drinks Australia', 86), ('Union Carbide Australia', 86), ('Shape Australia Corporation', 86)]"
