Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Healthcare Properties Investments Inc,1315,Healthcare Properties Investments Preferred B,196570,95,"[('Healthcare Properties Investments Preferred B', 95), ('Healthcare Properties Investments Preferred C', 95), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Care Capital Properties', 90), ('Health', 90)]"
Hammerson PLC,1321,Hammerson,124596,100,"[('Hammerson', 100), (""Hammerson 'A'"", 95), ('AM', 90), ('AMM', 90), ('RS', 90), ('Hammerson Canada Preferred A', 90), ('Hammerson Canada Preferred B', 90), ('Hammerson Property Investment', 90), ('Hammerson Cash', 90), ('Hammerson Dummy Call Line', 90)]"
Aber Diamond Corp.,1327,Diamond,1405,90,"[('Diamond', 90), ('Australian Diamond Explorations', 86), ('Western Australian Diamond', 86), ('Diamond International Industries', 86), (""Zhengzhou Sino-Crystal Diamond 'A'"", 86), ('Deauville Diamond Properties', 86), ('International Diamond Services', 86), ('D&D', 86), ('Ocean Diamond Mining Holdings', 86), ('Consolidated Diamond Southwest Africa (ISE', 86)]"
Healthsouth Corp.,1334,Health,93313,90,"[('Health', 90), ('Health', 90), ('R R Securities', 86), ('T T', 86), ('Southcorp Capital', 80), ('Southcorp Capital', 80), ('Mhealth Capital', 77), ('Ehealth', 77), ('Uphealth', 75), ('Healthscope', 74)]"
Helvetia Holding N,1337,Helvetia Holding N,115712,100,"[('Helvetia Holding N', 100), ('LDI Corporation', 90), ('Elve', 90), ('Corporation Holding', 90), ('Helvetia Holding N (Frankfurt)', 90), ('Helvetia Holding (XETRA)', 89), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bulgarian Transport Holding', 86)]"
Hiscox Limited,1342,X,13869,90,"[('X', 90), ('Hi', 90), ('Hiscox Select Insurance Fund', 90), ('Isco', 90), ('His', 90), ('Cox', 90), ('ISC', 90), ('Hiscox di', 90), ('Hiscox Unsponsored ADR', 90), ('Hiscox (Non-NASDAQ OTC)', 90)]"
Holmen AB,1349,Holmen AB,178929,100,"[('Holmen AB', 100), ('Holmen AB', 100), ('Holmen AB', 100), ('Holmen B', 95), ('Holmen A', 95), ('Holmens Bruk A', 90), (""Liljeholmen 'B'"", 90), ('Capital M', 90), ('Holmens Bruk B', 90), ('Holmens Bruk B Fria', 90)]"
Homeserve PLC,1350,Homeserve,124741,100,"[('Homeserve', 100), ('Home Capital', 90), ('OM', 90), ('Incorporated Homes', 90), ('Homeserve Ranking for Dividend (01/04/04)', 90), ('Homeserve Unsponsored ADR 1:2', 90), ('Homeserve Technologies', 90), ('Homeserve (Non-NASDAQ OTC)', 90), ('Homeserve (Frankfurt)', 90), ('Homeserve (XETRA)', 90)]"
Icici Bank Limited,1361,Icici Bank,97088,100,"[('Icici Bank', 100), ('Icici Bank BDR', 95), ('Security Bank', 90), ('Icici', 90), ('CIC', 90), ('IC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
ITT Corporation,1366,ITT,197138,100,"[('ITT', 100), ('ITT', 100), ('Beximco Knitting', 90), ('De Witte-Lietaer', 90), ('ITT-Toren', 90), ('Little World Beverages', 90), ('Little River Goldfield', 90), ('Sumqayittrikotaj', 90), ('Tritton Resources', 90), ('Augmitto Explorations', 90)]"
Immofinanz Immobilien Anlagen AG,1371,Agen,99,90,"[('Agen', 90), ('Immofinanz', 90), ('Mobil', 90), ('CA Immobilien Anlagen AG', 87), ('CA Immobilien Anlagen AG', 87), ('Novoreal Immobilien', 86), ('Aquileia Immobilien', 86), ('AVW Immobilien', 86), ('BBI Buergerliches Brauhaus (XETRA) Immobilien', 86), ('CPI Immobilien', 86)]"
Independent News & Media PLC,1373,Independent News and Media,18712,95,"[('Independent News and Media', 95), ('Independent News and Media (London)', 95), ('Independent News and Media (VIRT-X)', 95), ('Independent News and Media (XETRA)', 95), ('ENT', 90), ('Media Capital', 90), ('Depend', 90), ('T&N', 90), ('Media Capital', 90), ('T&N', 90)]"
Invensys PLC,1383,Invensys,232282,100,"[('Invensys', 100), ('Invensys Metering Systems', 90), ('SY', 90), ('SY', 90), ('Invensys (Non-NASDAQ OTC)', 90), ('INV', 90), ('Nsys', 90), ('SY', 90), ('NVE', 90), ('Invensys Sponsored ADR 1:1', 90)]"
JDS Uniphase Corp.,1387,IPH,80640,90,"[('IPH', 90), ('PHA', 90), ('S&U', 90), ('JDS Fitel', 86), ('D&D', 86), ('JDS Uniphase Canada (Non-NASDAQ OTC)', 86), ('R R Securities', 86), ('JDS-Ky', 86), ('JDS Investments Preferred B 7.50%', 86), ('JDS Uniphase Canada (Frankfurt)', 86)]"
Wood Group (John) PLC,1395,Wood Group (John),124651,100,"[('Wood Group (John)', 100), ('Wood John Group', 95), ('Wood Group John ADR 1:2', 95), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Wood Group (John) (Non-NASDAQ OTC)', 90), ('Wood Group (John) (Frankfurt)', 90), ('Wood Group (John) (XETRA)', 90)]"
