Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Kansas City Life Insurance Company,20206,Kansas City Life Insurance,65996,95,"[('Kansas City Life Insurance', 95), ('Trust Company', 90), ('SBI Life Insurance Company', 87), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86), ('City Windmills', 86), ('Skye Life Ventures', 86), ('Hankook and Company', 86)]"
"KLX ENERGY SERVICES HOLDINGS, INC.",24708,KLX Energy Services Holdings,80599,100,"[('KLX Energy Services Holdings', 100), ('KLX Energy Services (Frankfurt) Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Security Energy', 90), ('Security Service', 90), ('Holdings', 90), ('Holdings', 90), ('Security Energy', 90), ('Security Energy', 90)]"
Kearny Financial Corp.,19446,Kearny Financial,3782,95,"[('Kearny Financial', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('CIA', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90), ('Financial Trust Corporation', 90)]"
Lamar Advertising Company,1438,Lamar Advertising Company,169989,100,"[('Lamar Advertising Company', 100), ('Lamar Advertising (XETRA) Company A', 95), ('Lamar Capital', 90), ('Trust Company', 90), (""Lamar Advertising 'A'"", 89), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
Larsen & Toubro Limited,1440,AR,5551,90,"[('AR', 90), ('TOU', 90), ('RS', 90), ('T&N', 86), ('T&N', 86), ('R R Securities', 86), ('T&N', 86), ('T T', 86), ('Larsen and Toubro Infotech', 86), ('DLH - Dalhoff Larsen and Horneman AS', 86)]"
"Lexicon Pharmaceuticals, Inc.",19239,Lexicon Pharmaceuticals,86738,100,"[('Lexicon Pharmaceuticals', 100), ('Alexion Pharmaceuticals', 96), ('Lexicon Pharmaceuticals (Berlin)', 95), ('Lexicon Pharmaceuticals (XETRA)', 95), ('Beximco Pharmaceuticals', 91), ('Lincoln Pharmaceuticals', 91), ('PHA', 90), ('Ical', 90), ('ICO', 90), ('UTI', 90)]"
Merrimack Pharmaceuticals Inc,23358,Merrimack Pharmaceuticals,86848,100,"[('Merrimack Pharmaceuticals', 100), ('Merrimack Pharmaceuticals (Frankfurt)', 95), ('Ical', 90), ('Mera Pharmaceuticals', 89), ('Verrica Pharmaceuticals', 88), ('Fresenius Kabi Pharmaceuticals Holding', 86), (""Zhangzhou Pientzehuang Pharmaceuticals 'A'"", 86), ('Arab Drug Company for Pharmaceuticals and Chemical Industries Sae', 86), ('Centessa Pharmaceuticals American Depositary Shares 1:1', 86), ('Egyptian International Pharmaceuticals Industries Sae', 86)]"
CADBURY SCHWEPPES US FINANCE LLC,21840,Cadbury,40445,90,"[('Cadbury', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('CFS Finance (United States) Merger 13/05/93', 86), ('Kenya Finance Bank', 86)]"
MannKind Corporation,18749,Mannkind,85286,100,"[('Mannkind', 100), ('Capital M', 90), ('Ann', 90), ('NK', 90), ('Man AG', 90), ('Man AG', 90), ('Capital A', 90), ('Man AG', 90), ('Mannkind Warrants', 90), ('Mannkind Warrants 02/08/16', 90)]"
Monster Beverage Corporation,18876,Monster Beverage,9538,100,"[('Monster Beverage', 100), ('Monster Beverage BDR', 95), ('Monster Beverage (BRN)', 95), ('Monster Beverage (MIC)', 95), ('Monster Beverage (Lima)', 95), ('NS', 90), (': be AG', 90), ('Mo', 90), ('Be', 90), ('Ever', 90)]"
MOMENTIVE PERFORMANCE MATERIALS INC.,22249,Forma,55952,90,"[('Forma', 90), ('Gigasolar Materials', 86), ('Merch Performance', 86), ('Eternal Materials', 86), ('Origin Materials A', 86), ('Benq Materials', 86), ('Daxin Materials', 86), ('G6 Materials', 86), ('Venator Materials', 86), ('Wonik Materials', 86)]"
Marvell Technology Group Limited,681,Marvell Technology,173317,95,"[('Marvell Technology', 95), ('Marvell Technology', 95), ('Securities Group', 90), ('Securities Group', 90), ('Y&G', 90), ('Tec', 90), ('Securities Group', 90), ('Made Technology Group', 89), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
Alliance Financial Corporation,19680,Alliance Financial,28200,100,"[('Alliance Financial', 100), ('Alliance Financial', 100), ('Alliance Financial (Berlin)', 95), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('All Corporation', 90), ('Capital Alliance', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Alliance', 90)]"
Hampshire First Bank,20098,Hampshire First Bank (NH),7401,95,"[('Hampshire First Bank (NH)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security First Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90)]"
nCino Inc,25018,Ncino,95905,100,"[('Ncino', 100), ('Encino States Bank California', 90), ('CIN', 90), ('NC&', 90), ('NCI Inc', 90), ('Ncino (Stuttgart)', 90), ('Ncino (Mexico)', 90), ('Nino', 89), ('Agrochem P Trencin', 80), ('Chino', 80)]"
NCS Multistage Holdings Inc,24489,NCS Multistage Holdings,80631,100,"[('NCS Multistage Holdings', 100), ('NCS Multistage Holdings (Berlin)', 95), ('IST Limited', 90), ('Holdings', 90), ('Holdings', 90), ('Tag Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('TIS', 90), ('LDI Corporation', 90)]"
Nexi S.p.A.,12361,Nexity Financial,4873,90,"[('Nexity Financial', 90), ('Nexis International Industries', 90), ('Conexir Roell Group', 90), ('Interconexion Electrica', 90), ('Nexiq Technologies', 90), ('Finexia Financial Group', 90), ('Nexis Holdings', 90), ('Conexio', 90), ('Nexient Learning', 90), ('Conexion Media Group', 90)]"
"Northfield Bancorp, Inc.",18975,Northfield Bancorp,8266,100,"[('Northfield Bancorp', 100), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Northfield Bancorp Delaware', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Banc', 90), ('Security Capital Bancorp', 90)]"
Northern Iron Ltd,2969,Northern Iron Corporation,122203,100,"[('Northern Iron Corporation', 100), ('North', 90), ('Northern Trust', 90), ('IRO', 90), ('Great Northern Iron Ore Properties', 90), ('North', 90), ('Great Northern Iron Ore (Berlin)', 90), ('Northern Iron (XETRA)', 90), (""Northern Growers Cap Unit Class 'B'"", 86), ('Miyaji Iron Works See 932006', 86)]"
OFIR OPTRONIKA BE`AM,11145,E&A,30100,90,"[('E&A', 90), ('Nika', 90), ('Mid AM', 86), ('DZ Bank Deutsche Zero Genossens Chaftsbank FK AM Main', 86), ('Be - be', 86), ('O E', 86), ('R R Securities', 86), ('Bershadske AM', 86), ('Be Group', 86), ('Television-AM', 86)]"
"Transcend Services, Inc.",19579,Transcend Services,53085,100,"[('Transcend Services', 100), ('Transcend Services (Berlin)', 95), ('SCE', 90), ('Security Service', 90), ('NSC', 90), ('Ans', 90), ('First Aviation Services Class A', 86), ('Tactical Air Defense Services', 86), ('Zmfy Automobile Glass Services', 86), ('SEC Auto Sales and Services', 86)]"
Novavax Inc,19272,Novavax,85308,100,"[('Novavax', 100), ('Avax', 90), ('AVA', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Capital A', 90), ('X', 90), ('Nova', 90), ('Novavax (BRN)', 90)]"
National Western Life Insurance Company,18752,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National', 90), ('National', 90), ('Air Asia Company', 86), ('Butler National', 86), ('Danish Aerospace Company', 86), ('National Presto Industries', 86)]"
Office Depot Inc,1585,E&D,1755,90,"[('E&D', 90), ('IC', 90), ('IC', 90), (""HQ Office International 'A'"", 86), ('Marathon Office Supply', 86), (""Office Products American 'A'"", 86), ('OW Office Warehouse', 86), ('Kings Office Supplies and Equipment', 86), ('Orbit Office (XETRA)', 86), ('Dry Cleaning Depot', 86)]"
Orthofix International N.V.,7360,Orthofix International N V (XETRA),218862,95,"[('Orthofix International N V (XETRA)', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
Organovo Holdings Inc,23273,Organovo Holdings,87040,100,"[('Organovo Holdings', 100), ('Organovo Holdings (XETRA)', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Gan', 90), ('Gan', 90), ('LDI Corporation', 90), ('Anovo', 90)]"
Onesteel Limited,579,El Corporation,16423,90,"[('El Corporation', 90), ('Capital One', 90), ('Capital One', 90), ('Steel', 90), ('Onesteel Deferred', 90), ('Onesteel (XETRA)', 90), ('T T', 86), ('One Tel', 80), ('Sonetel', 80), ('Samwon Steel', 79)]"
