Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
JELD-WEN Holding Inc,24445,El Corporation,16423,90,"[('El Corporation', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), (""Arctech Solar Holding 'A'"", 86), ('Clean Industry Solutions Holding Europe', 86), ('Biomass Energy and Technology Holding', 86)]"
VERRA MOBILITY CORPORATION,24447,Mo,41637,90,"[('Mo', 90), ('IT', 90), ('MOB', 90), ('Mobil', 90), ('Fox E-Mobility (Dusseldorf)', 86), ('Metric Mobility (XETRA) Solutions', 86), ('Metric Mobility Solutions', 86), ('Live Oak Mobility Acquisition A', 86), ('R R Securities', 86), ('Scandinavian Mobility International', 86)]"
BAC LB Capital Funding Trust II,24449,B F,38196,90,"[('B F', 90), ('BAC Minh Development Investment', 86), ('American Affordable Housing II Limited Partnership', 86), ('BAC Capital Trust V 6% Capital Securities', 86), ('BAC Capital Trust IV', 86), ('BAC Holding International Dummy', 86), ('BBC Capital Trust II', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86)]"
SBA Communications Corporation,24450,B Communications,35527,94,"[('B Communications', 94), ('SK Communications', 91), ('AM Communications', 91), ('Ion', 90), ('A-Com', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90), ('NIC', 90)]"
"ST. JUDE MEDICAL, LLC",24451,Dic,10774,90,"[('Dic', 90), ('Ical', 90), ('IC', 90), ('Ude', 90), ('Medica', 90), ('Medica', 90), ('E&M', 90), ('Medica', 90), ('IC', 90), ('CA', 90)]"
International Money Express Inc,24453,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('Money Express', 90), ('National', 90), ('National', 90), ('Press Corporation', 90), ('Express', 90), ('Tern', 90)]"
"BERRY GLOBAL FILMS, LLC",24455,LMS,20207,90,"[('LMS', 90), ('Global', 90), ('Berry', 90), ('Global', 90), ('Y&G', 90), ('Globa', 90), ('L&F', 90), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86)]"
"CHANGE HEALTHCARE HOLDINGS, LLC",24456,Healthcare Holdings,52251,95,"[('Healthcare Holdings', 95), ('Healthcare Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Health', 90), ('Holdings', 90), ('Change', 90), ('Change Healthcare', 90), ('Healthcare', 90)]"
"FOUNDATION BUILDING MATERIALS, INC.",24460,Gigasolar Materials,794,86,"[('Gigasolar Materials', 86), ('First Foundation', 86), ('Foundation Bancorp', 86), ('Eternal Materials', 86), ('Origin Materials A', 86), ('Benq Materials', 86), (""Changzhou Tronly New Electronic Materials 'A'"", 86), ('Daxin Materials', 86), ('G6 Materials', 86), (""Hunan Nanling Industry Explosives Materials 'A'"", 86)]"
ENVEN ENERGY CORPORATION,24461,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('NVE', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('Eden Energy', 87), ('Green Energy Enterprises', 86)]"
INVITATION HOMES OPERATING PARTNERSHIP LP,24463,Capital Partners,24473,90,"[('Capital Partners', 90), ('Invitation Homes', 90), ('Artner', 90), ('Invitation Homes', 90), ('Saint Mark Homes II', 86), ('American Standard Homes', 86), ('MOD-U-Kraf Homes', 86), ('Schuler Homes', 86), ('Woodhaven Homes', 86), ('Operating Power Ventures', 86)]"
MARLIN BLUE LLC,24464,AR,5551,90,"[('AR', 90), ('Blue Capital', 90), ('Marlin Corporation', 90), ('Marlin Corporation', 90), ('RLI', 90), ('BL', 90), ('Blue Water Petroleum', 86), ('Blue Foundry Bancorp', 86), ('Blue Ridge Bankshares', 86), ('Blue Hills Bancorp', 86)]"
KEARNY BANK,24465,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
PREMIER BANK,24467,Premier Tank,126751,92,"[('Premier Tank', 92), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Carolina Premier Bank Unit 11/29/2010', 90), ('Security Bank', 90), ('Premier Bank Brentwood Ton', 90), ('Security Bank', 90), ('Security Bank', 90)]"
BROOKFIELD FINANCE LLC,24468,Broo,9692,90,"[('Broo', 90), ('IEL', 90), ('INA', 90), ('Brookfield Finance 4.625 Subord NTS', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
"EVERETT SPINCO, INC.",24471,ETT,118999,90,"[('ETT', 90), ('Capital Re', 90), ('Capital Re', 90), ('ETT', 90), ('T&S', 90), ('Ever', 90), ('Spin', 90), ('SP', 90), ('SP', 90), ('NC&', 90)]"
EAGLE II ACQUISITION COMPANY LLC,24475,Eagle I Capital,30116,90,"[('Eagle I Capital', 90), ('Trust Company', 90), ('Eagle Trust', 90), ('Eagle Trust', 90), ('Eagle Trust', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Eagle Star International Global Pacific Basin Equity', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86)]"
MZ FUNDING LLC,24476,Funding Electric Vehicles,189435,86,"[('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('M&G', 86), ('LM Funding America', 86), ('Orchard Funding Group', 86), ('Aegis Consumer Funding Group', 86)]"
NATIONAL RAILROAD PASSENGER CORPORATION,24479,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('Arab National Bank', 86), ('Park National', 86), ('Valley National', 86)]"
SCA HOLDINGS LLC,24480,SC Holdings,926,96,"[('SC Holdings', 96), ('Scac Holdings', 96), ('CAQ Holdings', 92), ('SJA Holdings', 92), ('CSA Holdings', 92), ('Sea Holdings', 92), ('CAC Holdings', 92), ('SRA Holdings', 92), ('CSA Holdings', 92), ('SCC Holdings', 92)]"
BOC AVIATION (USA) CORPORATION,24481,Ion,120567,90,"[('Ion', 90), ('AVI', 90), ('ATI', 90), ('Ion', 90), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""Gzho Aviation Technical Development 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86), (""Beijing Hengyu Datacom Aviation Equipment 'A'"", 86), (""Guanglian Aviation Industry 'A'"", 86)]"
"STANDARD BANK, PASB",24486,Standard Trust Bank,8972,95,"[('Standard Trust Bank', 95), ('Standard Trust Bank', 95), ('Standard Trust Bank', 95), ('Standard Trust Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
NBL PERMIAN LLC,24490,NBL,4868,90,"[('NBL', 90), ('BL', 90), ('IA', 90), ('R R Securities', 86), ('Permian Basin Royalty Trust', 86), ('Riley Exploration (American) Permian', 86), ('Sandridge Permian Units', 86), ('Sanridge Permian Trust Subordinated Units', 86), ('Permian Basin Royalty (Frankfurt) Trust', 86), ('Riley Exploration (Frankfurt) Permian', 86)]"
TPG RE Finance Trust Inc,24494,PG,37064,90,"[('PG', 90), ('G&R', 90), ('Capital Re', 90), ('Capital Re', 90), ('INA', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
KKR Real Estate Finance Trust Inc,24496,Stat,22869,90,"[('Stat', 90), ('R R Securities', 90), ('Real Security', 90), ('INA', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('GET Real USA', 86)]"
Antero Midstream GP LP,24498,Antero Midstream,80381,95,"[('Antero Midstream', 95), ('Tre', 90), ('M&G', 90), ('Stream', 90), ('O-M Limited', 90), ('ERO', 90), ('IDS', 90), ('ANT', 90), ('DST', 90), ('ERO', 90)]"
VILLAGE BANK & TRUST,24499,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Village Bank and Trust Financial', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Village Bank Chapel Hill North Carolina', 90)]"
HVB FUNDING TRUST,24500,B F,38196,90,"[('B F', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('LM Funding America', 86), ('Orchard Funding Group', 86), ('Aegis Consumer Funding Group', 86)]"
GRANITE POINT MORTGAGE TRUST INC.,24509,ANI,14007,90,"[('ANI', 90), ('Granit', 90), ('Capital Point', 90), ('Granite', 90), ('Granit', 90), ('Mortgage', 90), ('Anite', 90), ('Granit', 90), ('Granite Falls Energy Membership Unit', 86), ('Atzmauth Mortgage and Development Bank', 86)]"
THC ESCROW CORPORATION III,24510,CR Capital,90353,90,"[('CR Capital', 90), ('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), ('Sterling Bancshares Capital Trust III', 86), ('Petrolimex Installation Number III', 86), ('Southern Company Capital Trust III Quips 7.75%', 86)]"
ORCHESTRA BORROWER LLC,24513,Bor,57182,90,"[('Bor', 90), ('Bor', 90), ('R R Securities', 86), ('W-W Capital', 86), ('T T', 86), ('Bor Bor', 86), ('Orchestra Therapeutics Warrants B 12/10/07', 86), ('Orchestra Premaman (Stuttgart)', 86), ('Orchestra Therapeutics (Frankfurt)', 86), ('Orchestra Therapeutics (XETRA)', 86)]"
"GOODMAN US FINANCE ONE, LLC",24514,S&F Capital,15257,90,"[('S&F Capital', 90), ('Capital One', 90), ('Capital One', 90), ('Finance One', 90), ('Goodman', 90), ('Man AG', 90), ('Man AG', 90), ('INA', 90), ('Man AG', 90), ('Aiit One', 86)]"
"GOODMAN US FINANCE TWO, LLC",24515,S&F Capital,15257,90,"[('S&F Capital', 90), ('Goodman', 90), ('Man AG', 90), ('Man AG', 90), ('INA', 90), ('Man AG', 90), ('Geo Finance', 86), ('T&N', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
"CF INDUSTRIES SALES, LLC",24516,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('UST', 90), ('Huntington Ingalls Industries', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Krishna Defence and Allied Industries', 86), ('Defense Industries International', 86)]"
