Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
China Development Bank (Shanghai Branch),7109,T Bank,9088,90,"[('T Bank', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('Biosphere Development', 86), ('China Energy', 86), ('Japan Wind Development', 86), ('Select Bank', 86), ('China Motor', 86), (""Shanghai Huayi Group 'A'"", 86)]"
"BAIC Finance Investment Co., Ltd.",7110,INV,25781,90,"[('INV', 90), ('ENT', 90), ('INA', 90), ('Investment Trust Corporation', 90), ('AIC', 90), ('NVE', 90), ('AIC', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90)]"
Zhaojin Mining International Finance Limited,7116,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Mining Corporation', 90), ('Mining Corporation', 90), ('National', 90)]"
"Huaxia Financial Leasing Co., Ltd.",7117,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('ASI', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('IA Financial', 90), ('INA', 90), ('CIA', 90), ('Axia', 90)]"
"CCCC Financial Leasing Co., Ltd.",7120,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('ASI', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('CCC', 90), ('INA', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90)]"
"Industrial Consumer Finance CO., LTD.",7121,Finance Leasing,402,86,"[('Finance Leasing', 86), ('United Industrial', 86), ('Geo Finance', 86), ('Futaba Industrial', 86), ('Hyundai Industrial', 86), ('Industrial Rubber', 86), ('Ingress Industrial', 86), ('Macauto Industrial', 86), ('Man ZAI Industrial', 86), ('Pacific Industrial', 86)]"
"Bi Hai Co., Ltd.",7122,AI,96178,90,"[('AI', 90), ('Capital A', 90), ('Lu Hai Holding', 86), ('Bi POC et L Industrie de Cdiv SA', 86), (""Hai Nan Yedao (Group) 'A'"", 86), ('Habeco Hai Phong', 86), ('Hanoi - Hai Duon', 86), ('Hanoi Hai Phong Beer', 86), ('Hai Phong Paint', 86), ('Hai Duong Mineral Eineal Processing JSC', 86)]"
China Construction Third Engineering Bureau Gr,7124,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Hosoya Pyro-Engineering', 86), ('Stupino Engineering Productiv', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86), ('GC China Turbine', 86), ('China Energy', 86)]"
"Guangzhou Asset Management Co., Ltd.",7125,Asset Capital,167519,90,"[('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('Management Trust', 90), ('Asset Capital', 90), (""Guangzhou Hangxin Aviation Technology 'A'"", 86), (""Guangzhou Devotion Thermal Technology 'A'"", 86), (""Easy Visible Supply Chain Management 'A'"", 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86)]"
Bank of Beijing Financial Leasing Company,7129,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Trust Company', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Air Asia Company', 86)]"
Ping An Bank Co Ltd (Shanghai Pilot Free Trade,7130,XI An Triangle Defense 'A',92,86,"[(""XI An Triangle Defense 'A'"", 86), ('Select Bank', 86), (""Shanghai Huayi Group 'A'"", 86), ('BB Trade Zitiste', 86), (""Shanghai Beite Technology 'A'"", 86), (""Shanghai Carthane 'A'"", 86), (""Shanghai Jiao Yun Group 'A'"", 86), (""Shanghai Sinotec (Group) 'A'"", 86), ('Brail Trade Backa Palanka', 86), ('Bank of America', 86)]"
360 DigiTech Inc,7132,Digitech,100024,90,"[('Digitech', 90), ('IT', 90), ('36', 90), ('Itec', 90), ('Digit Inc', 90), ('Digitech', 90), ('Tec', 90), ('360 Digitech Unlisted', 90), ('360 Communications', 86), ('Long Term Care Operations 360', 86)]"
"Wuxi Shangji Automation Co., Ltd.",7134,Ion,120567,90,"[('Ion', 90), ('Toma', 90), ('ATI', 90), ('Ion', 90), (""Chengdu Jouav Automation Technology 'A'"", 86), (""Wuxi Hyatech 'A'"", 86), ('RS Automation', 86), (""Wuxi Lihu 'A'"", 86), (""Wuxi Zhenhua Auto Participations 'A'"", 86), (""Wuxi New Hongtai Electrical Technology 'A'"", 86)]"
"Country Garden Properties Group Co., Ltd.",7135,Roper,22655,90,"[('Roper', 90), ('Securities Group', 90), ('Securities Group', 90), ('Capital Properties', 90), ('Arden Capital', 90), ('Securities Group', 90), ('Capital Properties', 90), ('Country', 90), ('Transdigm Group', 86), ('Chemring Group', 86)]"
"China Industrual Asset Management Co., Ltd.",7137,China Industrial Waste Management,117613,91,"[('China Industrial Waste Management', 91), ('China Industrial Waste Management', 91), ('Asset Capital', 90), ('Managem', 90), ('Asset Capital', 90), ('Management Trust', 90), ('Asset Capital', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86)]"
ENN Clean Energy International Investment Limi,7139,National,277110,90,"[('National', 90), ('Security Energy', 90), ('National Investment', 90), ('Clean Energy', 90), ('National Investment', 90), ('National', 90), ('National', 90), ('International Capital Investment', 90), ('Security Energy', 90), ('Investment Trust Corporation', 90)]"
Gansu Province Highway Traffic Construction Gr,7140,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Highway Capital', 90), ('Brekford Traffic Safety', 86), ('C T I Traffic Industries', 86), (""China Construction Bank 'H'"", 86), (""Bank of Gansu 'H'"", 86), ('Banca Province Lombarda', 86), ('Banca Province Napoli', 86), ('Hanoi Civil Construction', 86)]"
"Yunnan Energy Investment Logistics Co., Ltd.",7141,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Energy Capital Investment', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Security Energy', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86)]"
Xinhu (BVI) 2018 Holding Company Limited,7142,Trust Company,34779,90,"[('Trust Company', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Air Asia Company', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('A Baumann and Company', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('SPI Energy Company Limited', 86)]"
Ginlong Technologies Co Ltd,7145,Tec,110741,90,"[('Tec', 90), ('DAC Technologies Group International', 86), ('Paras Defence and Space Technologies', 86), ('L3 Technologies', 86), ('Acro Energy Technologies (Non-NASDAQ OTC)', 86), ('Blutip Power Technologies (Non-NASDAQ OTC)', 86), (""Beijing Jingwei Hirain Technologies 'A'"", 86), ('Vitesco (XETRA) Technologies Group N', 86), ('European Technologies International', 86), ('Quantum Fuel Systems Technologies Worldwide', 86)]"
Maxwealth Finance Leasing Ltd.,7146,Finance Leasing,402,90,"[('Finance Leasing', 90), ('Capital Leasing', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Bisa Leasing', 86)]"
CHINA CONSTRUCTION SCIENCE AND INDUSTRY CORPOR,7147,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('AB Science', 90), ('Kratos Defense and Security Solutions', 86), (""Guanglian Aviation Industry 'A'"", 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86), ('Fairchild Industry', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86)]"
"ICBC Financial Asset Investment Co., Ltd.",7150,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Asset Capital', 90), ('Financial Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Asset Capital', 90), ('Financial Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
