Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Panasonic Finance (Europe) Plc,9431,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Sonic', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Polypal Europe', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86)]"
"Banco Itau BBA International, S.A.",9432,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Security Banc', 90), ('Tern', 90), ('International', 90)]"
Friends Life Group plc,9433,Friends Life Group,47280,100,"[('Friends Life Group', 100), ('Life', 90), ('IFE', 90), ('Group', 90), ('Life', 90), ('NDS', 90), ('Group', 90), ('Group', 90), ('Life', 90), ('Life', 90)]"
CALYCE PLC,9434,CA,59309,90,"[('CA', 90), ('Capital A', 90), ('LY Corporation', 90), ('YC', 90), ('Calceed', 77), ('Carlyle Capital', 77), ('Consolidated Care Medical Centres', 75), ('Arab Continental Medical Center', 75), ('Cairo Medical Center', 75), ('Mansourah Medical Center', 75)]"
LBG Capital No.1 plc,9435,G Capital,118939,90,"[('G Capital', 90), ('No 1', 90), ('G Capital', 90), ('1 MAJ Metalska', 86), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86)]"
LBG Capital No.2 plc,9436,G Capital,118939,90,"[('G Capital', 90), ('G Capital', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bakiavtonaqlat-2', 86)]"
INFINIS PLC,9437,Infinis Energy,48067,90,"[('Infinis Energy', 90), ('NIS', 90), ('Infinis Energy Unsponsored ADR 1:4', 90), ('Infinis Energy (Frankfurt)', 90), ('F&F', 86), ('Finis', 83), ('Infinite Resources', 77), ('Infiniti Resources International', 77), ('Infinity Income Trust Unit', 77), ('Infin Innovative (XETRA) Finance', 77)]"
GENFINANCE II PLC,9438,Genf,34820,90,"[('Genf', 90), ('INA', 90), ('NC&', 90), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('B Split II Cap Shares', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('Energy Split II Capital Yield Shares', 86)]"
Virgin Media Secured Finance PLC,9439,Media Capital,94425,90,"[('Media Capital', 90), ('Media Capital', 90), ('In Media', 90), ('Virgin Media', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Edia', 90), ('Secure', 90), ('Beneficial Finance', 86)]"
Petropavlovsk 2010 Ltd,9440,Petropavlovsk,126614,95,"[('Petropavlovsk', 95), ('Pet', 90), ('LPA 2010', 86), ('Carolina Premier Bank Unit 11/29/2010', 86), ('Juniper Content Units A 7/15/2010', 86), ('R R Securities', 86), ('T T', 86), ('Paragon Trade Brands Warrants 1/28/2010', 86), ('Spectrasite Warrants 02/10/2010', 86), ('Zealand Pharma Shares ISS 2010', 86)]"
VIRGIN MONEY PLC,9441,One,112488,90,"[('One', 90), ('RGI', 90), ('IRG', 90), ('Virgin Money Holdings', 90), ('Mo', 90), ('One', 90), ('Virgin Money United Kingdom', 90), ('Virgin Money United Kingdom Chess Depository Interest', 90), ('RG Securities', 90), ('Virgin Money United Kingdom (BRN)', 90)]"
NATIONAL GRID GAS FINANCE PLC,9444,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National Grid', 90), ('National', 90), ('Apollo Gas', 86), ('CH4 Gas', 86), ('Dominant Finance Inc', 86), ('Eastern Star Gas', 86)]"
MONDI FINANCE PLC,9449,Mondi,183247,90,"[('Mondi', 90), ('Mo', 90), ('INA', 90), ('NC&', 90), ('Mondi', 90), ('Mondi', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86)]"
HIMALIA PLC,9451,Hi,26603,90,"[('Hi', 90), ('Alia', 90), ('Capital M', 90), ('Capital A', 90), ('Ali', 90), ('IA', 90), ('IM', 90), ('Alia', 90), ('Himalaya', 80), ('Italia', 77)]"
BIZ FINANCE PLC,9454,BNZ Finance,32893,91,"[('BNZ Finance', 91), ('INA', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86)]"
INEOS FINANCE PLC,9455,Neo Finance,94717,92,"[('Neo Finance', 92), ('INA', 90), ('OS', 90), ('S&F Capital', 90), ('NC&', 90), ('EOS', 90), ('Investors Finance', 87), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86)]"
INTERNATIONAL POWER FINANCE (2010) PLC,9456,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Capital Power', 90), ('National', 90), ('International Power', 90), ('National', 90), ('Capital Power', 90), ('Power Finance', 90)]"
CAPITAL & COUNTIES PROPERTIES PLC,9457,Capital and Counties Properties,124686,95,"[('Capital and Counties Properties', 95), ('RTI', 90), ('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Countryside Properties', 88), ('Fairplay Residential Properties', 86), ('Horizon Properties Suspended 22/01/92', 86), ('Properties Civs Adsits Varna REIT', 86), ('Allied Pacific Properties and Hotels', 86)]"
Pearson Funding Two Plc,9458,Pearson,124492,90,"[('Pearson', 90), ('Ask Funding', 86), ('BBVA Capital Funding', 86), ('D&D', 86), ('T&N', 86), ('T&N', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86), ('W-W Capital', 86)]"
NOTTING HILL HOUSING TRUST,9460,Capital Hill,15644,90,"[('Capital Hill', 90), ('TTI', 90), ('USI', 90), ('Hill 50', 86), ('Hill Minerals', 86), ('Aston Hill Global Convertible Bond Fund', 86), ('Aston Hill Global Uranium Fund', 86), ('Aston Hill Senior Gold Producers Income', 86), ('Blue Hill Capital', 86), ('Arab Real Estate Youth Housing', 86)]"
EC Finance PLC,9461,INA,65640,90,"[('INA', 90), ('NC&', 90), ('Soitec Finance (Berlin)', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('EC-Asia International Chess/Crest Depository Interest', 86), ('Hyundai Finance', 86)]"
Landesbank Hessen-Thueringen Girozentrale,9462,Esbank,42044,90,"[('Esbank', 90), ('Landesbank Hessen-Thueringen Girozentrale Genussscheine 31/12/16', 90), ('Bayerische Landesbank', 86), ('Landesbank Berlin Holding', 86), ('Landesbank Schleswig', 86), ('Landesbank Stuttgart', 86), ('Landesbank Hessen-Thuringen', 86), ('Norddeutsche Landesbank AG', 86), ('Oldenburgische Landesbank', 86), ('T Bank', 86)]"
THE GREAT ROLLING STOCK COMPANY LIMITED,9463,Trust Company,4284,90,"[('Trust Company', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Faulding FH&Company', 86), ('Gevaert 5% Stock (H)', 86), ('Great Southern', 86), ('Great Southern Mines', 86), ('Great Southern Oil', 86), ('Great Victoria Gold', 86), ('King Island Company', 86)]"
HYDE HOUSING ASSOCIATION LIMITED,9464,Ion,73918,90,"[('Ion', 90), ('OCI', 90), ('ATI', 90), ('Ion', 90), ('OCI', 90), ('CIA', 90), ('OCI', 90), ('USI', 90), ('E&H', 90), ('ATI', 90)]"
ANGLIAN WATER GROUP LIMITED,9466,Anglian Group,44905,95,"[('Anglian Group', 95), ('Group', 90), ('Group', 90), ('Group', 90), ('WAT', 90), (""Anglian Water 'B'"", 88), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('APN European Retail Property Group', 86), ('ASG Group', 86)]"
ITOCHU Treasury Centre Europe Plc,9467,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Centre Capital', 90), ('Itochu', 90), ('Euro', 90), ('AMP Shopping Centre', 86), ('Citie Centre', 86), ('Polypal Europe', 86), ('Europe Hotel Dead', 86), ('A2MICILE Europe', 86)]"
Sumitomo Mitsui Banking Corporation,9468,Sumitomo Mitsui Banking,30601,100,"[('Sumitomo Mitsui Banking', 100), ('Security Bank', 90), ('King', 90), ('O-M Limited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mitsui', 90)]"
GRACECHURCH CARD PROGRAMME FUNDING PLC,9469,Grace Capital,144816,90,"[('Grace Capital', 90), ('Grace Capital', 90), ('Ask Funding', 86), ('Memory Card Technology', 86), ('Memory Card Technology', 86), ('BBVA Capital Funding', 86), ('Masria Card', 86), ('Card Guard', 86), ('Creation Card', 86), ('LSI Card', 86)]"
Betfair Group PLC,9472,Betfair Group,45397,100,"[('Betfair Group', 100), ('Group', 90), ('Group', 90), ('Up', 90), ('Bet', 90), ('Group', 90), ('Be', 90), (': be AG', 90), ('AI', 90), ('Bet', 90)]"
