Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"SUMMIT MIDSTREAM PARTNERS, LLC",23240,Summit Midstream Partners,80718,100,"[('Summit Midstream Partners', 100), ('Summit Midstream (Frankfurt) Partners', 95), ('Capital Partners', 90), ('Summit Securities Incorporated', 90), ('Stream', 90), ('Summit Securities Incorporated', 90), ('Artner', 90), ('Summit Securities Incorporated', 90), ('Summit Midstream Partners Subordinated Units', 90), ('BP Midstream Partners', 87)]"
HVB Capital LLC,23242,HVB Altfinprod 2,7554,90,"[('HVB Altfinprod 2', 90), ('HVB Altfinprod 1', 90), ('HVB Real Estate Bank', 90), ('HVB Altfinprod', 90), ('HVB Altfinprod GS2I3', 90), ('LHV Group', 68), ('HV Bancorp', 68), ('MHV Amsterdam', 68), ('VIB', 67), ('Hob', 67)]"
"GTP ACQUISITION PARTNERS I, LLC",23246,Capital Partners,24473,90,"[('Capital Partners', 90), ('Artner', 90), ('Shuaa Partners Acquisition I A', 87), ('Shuaa Partners Acquisition I Units', 87), ('Shuaa Partners Acquisition I Class B', 87), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Mewbourne Energy Partners 03A Limited Partnership', 86), ('Hana Must Seven Special Purpose Acquisition', 86)]"
"Nationwide Health Properties, LLC.",23250,Nationwide Health Properties,95311,95,"[('Nationwide Health Properties', 95), ('Roper', 90), ('Nationwide Capital', 90), ('Health', 90), ('Capital Properties', 90), ('Health', 90), ('Nationwide Capital', 90), ('Capital Properties', 90), ('Nationwide Health Properties (Munich)', 88), ('Nationwide Health Properties (XETRA)', 88)]"
"The Shizuoka Bank, Ltd .",23251,Shizuoka Bank,3867,95,"[('Shizuoka Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SHI', 90), ('HIZ', 90)]"
"HARRISON STREET REAL ESTATE CAPITAL, LLC",23253,Real Security,103860,90,"[('Real Security', 90), ('Treet Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Real Security', 90), ('GET Real USA', 86), ('Street Holdings', 86), ('Real Goods Solar A', 86), ('Kazan Motor Street', 86), ('Abadon Real Estate', 86)]"
"SMARTSTOP SELF STORAGE, INC.",23255,Smartstop Self Storage REIT A,125611,95,"[('Smartstop Self Storage REIT A', 95), ('Top', 90), ('Smart', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('STO', 90), ('Rage', 90), ('P S', 90)]"
BRASKEM AMERICA FINANCE COMPANY,23256,Bras,18528,90,"[('Bras', 90), ('Trust Company', 90), ('Braskem SA', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86)]"
"Apollo residential mortgage, INC.",23257,Mortgage,82380,90,"[('Mortgage', 90), ('Apollo Metals', 86), ('Apollo Tyres', 86), ('Apollo Bancorp', 86), ('Mishkan Mortgage', 86), ('Tefahot Mortgage 1', 86), ('Mortgage Energy', 86), ('Apollo Computers', 86), ('Apollo Electronics', 86), ('Federal Agricultural Mortgage Non Voting C', 86)]"
American Capital Mortgage Investment Corp,23266,American Mortgage and Investment,91919,95,"[('American Mortgage and Investment', 95), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Mortgage', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90)]"
WageWorks Inc,23267,WA,82902,90,"[('WA', 90), ('RKS AB', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Krukivsky Carriage Works', 80), ('Wafer Works', 80), ('Ameriworks', 74), ('Genieworks', 74), ('G Networks', 74), ('Yageo Corporation', 72)]"
STATION CASINOS LLC,23275,Station Casinos,115270,100,"[('Station Casinos', 100), ('Ion', 90), ('ASI', 90), ('Stat', 90), ('Sino', 90), ('At Trust', 90), ('OS', 90), ('Ta', 90), ('CA', 90), ('ATI', 90)]"
"Zynga, Inc.",23276,G Capital,111918,90,"[('G Capital', 90), ('GA Capital', 90), ('Capital A', 90), ('G Capital', 90), ('Syngas', 73), ('Gaz', 72), ('Bank Nusantara Parahyangan', 72), ('Zygal Dynamics', 72), (""Yongan Futures 'A'"", 72), ('AHT Syngas Technology', 72)]"
ConnectOne Bank,23277,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('One Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('CTO', 90)]"
LUTHER BURBANK SAVINGS,23278,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Luther Burbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AVI', 90), ('K&S', 90)]"
