Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
WAGNERS HOLDING COMPANY LTD,3661,Trust Company,34779,90,"[('Trust Company', 90), ('LDI Corporation', 90), ('MPA', 90), ('Corporation Holding', 90), ('W Holding Company', 89), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86)]"
Worldline SA,8582,DL,13790,90,"[('DL', 90), ('World', 90), ('World', 90), ('World', 90), ('World', 90), ('Line', 90), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('Linde', 80)]"
"Anthem Insurance Companies, Inc.",21674,Zoltek Companies,13712,86,"[('Zoltek Companies', 86), ('Al Yasmin Insurance Trade and Contracting', 86), ('Anthem Electric', 86), ('Agrani Insurance', 86), ('Halo Companies', 86), ('Pragati Insurance', 86), ('Umbra Companies', 86), ('Accessor Funds Municipal F/X Insurance Portfolio', 86), ('Anthem United', 86), ('Carlton Companies', 86)]"
"Watts Water Technologies, Inc.",20712,Bawat Water Technologies,43806,92,"[('Bawat Water Technologies', 92), ('WAT', 90), ('TTS Inc', 90), ('Watts', 90), ('Watts', 90), ('S&W', 90), ('Tec', 90), ('TTS Inc', 90), ('Water Ways Technologies', 89), ('BWX Technologies', 86)]"
Wyndham Worldwide Corp.,20737,World,91757,90,"[('World', 90), ('M&W', 90), ('World', 90), ('World', 90), ('World', 90), ('DWI', 90), ('Worldwide Energy and Manufacturing USA', 86), ('Quantum Fuel Systems Technologies Worldwide', 86), ('R R Securities', 86), ('ICC Worldwide', 86)]"
Auckland International Airport Limited,1029,Auckland International Airport,62080,100,"[('Auckland International Airport', 100), ('Auckland International Airport (Australian)', 95), ('Auckland International Airport (Berlin)', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90)]"
CBS Corp.,736,CB Capital,29285,90,"[('CB Capital', 90), ('CBS', 90), ('CBS', 90), ('CBS Printas OTO Boya VE Gerecleri Sanayii', 86), ('CBS Boya Kimya Sanayi VE Limited', 86), ('R R Securities', 86), ('CBS Property Portfolio', 86), ('CBS Printas Not Ranking For Dividend', 86), ('CBS (Frankfurt)', 86), ('Cbes Bancorp', 80)]"
Cementir Holding S.p.A.,12097,CEM,117450,90,"[('CEM', 90), ('TIR', 90), ('ENT', 90), ('LDI Corporation', 90), ('CEM', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86)]"
Cementir Holding N.V.,12366,CEM,117450,90,"[('CEM', 90), ('TIR', 90), ('ENT', 90), ('LDI Corporation', 90), ('CEM', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Montana N', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86)]"
Centurytel Inc,1131,El Corporation,16423,90,"[('El Corporation', 90), ('ENT', 90), ('Centurytel 6.875% Convertible Preferred', 90), ('R R Securities', 86), ('T T', 86), ('Century', 82), ('Century', 82), ('Centrel', 82), ('Twenty First Century Technologies', 81), ('American Century Limited Term Bond Advisor Class', 81)]"
GLOBAL CROSSING LIMITED,3849,Global Crossing,141812,100,"[('Global Crossing', 100), ('Global Crossing', 100), ('Global Crossing', 100), ('Global Crossing', 100), ('Asia Global Crossing A', 95), ('Asia Global Crossing Limited', 95), ('Asia Global Crossing Limited', 95), ('Global Crossing (XETRA)', 95), ('GL', 90), ('SSI Securities', 90)]"
"Qwest Capital Funding, Inc.",22552,West,125320,90,"[('West', 90), ('West', 90), ('West', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Orchard Funding Group', 86), ('Aegis Consumer Funding Group', 86)]"
"The Geo Group, Inc.",20066,The Group,49984,95,"[('The Group', 95), ('Geo Group', 95), ('Securities Group', 90), ('Geo', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
"MARKWEST ENERGY PARTNERS, L.P.",20884,Markwest Energy Partners,158120,100,"[('Markwest Energy Partners', 100), ('Markwest Energy Partners', 100), ('Markwest Energy (XETRA) Partners', 95), ('ERG', 90), ('Security Energy', 90), ('Capital Partners', 90), ('ERG', 90), ('Security Energy', 90), ('West Energy', 90), ('Ark', 90)]"
NEW ZEALAND OIL & GAS LIMITED,16654,New Zealand Oil and Gas,158496,95,"[('New Zealand Oil and Gas', 95), ('New Zealand Oil and Gas', 95), ('New Zealand Oil and Gas Options', 95), ('New Zealand Oil and Gas Rights', 95), ('Capital Oil', 90), ('Land', 90), ('New Zealand', 90), ('ALA', 90), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('Armada Oil', 86)]"
Paddy Power PLC,10909,DY,1750,90,"[('DY', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('PA', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), (""China Longyuan Power Group 'H'"", 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
SGL Carbon SE,7455,AR,5551,90,"[('AR', 90), ('ARB', 90), ('GL', 90), ('ARB', 90), ('Carbo', 90), ('SG', 90), ('CA', 90), ('GL', 90), ('Carbo', 90), (""Jiangxi Black Cat Carbon Black 'A'"", 86)]"
Sibanye Gold Ltd,25616,Sibanye Gold,74894,100,"[('Sibanye Gold', 100), ('Go', 90), ('Capital Gold', 90), ('Sibanye Gold (Frankfurt) Nil Paid 12/06/17', 90), ('Sibanye Gold (Frankfurt)', 90), ('Sibanye Gold (Non-NASDAQ OTC)', 90), ('S D S', 86), ('Placer Gold International', 86), (""SHG Gold Pheonix 'A'"", 86), ('Gold Texas Resources Merger 28/11/89', 86)]"
SP Ausnet,3190,SP,106572,90,"[('SP', 90), ('SP', 90), ('SP Ausnet (XETRA)', 90), ('SP Ausnet 50 (Singapore)', 90), ('Minaean SP Construccion', 86), ('Ausnet Services', 86), ('Imperio Alternatywna SP Ka', 86), ('MCI Capital Alternatywna SP Ka', 86), ('SP Acquisition Holdings Units', 86), ('SP Asset Management (XETRA)', 86)]"
"Superior Energy Services, Inc.",19078,Superior Energy Services,81377,100,"[('Superior Energy Services', 100), ('Superior Services', 95), ('Superior Energy Services Warrants A', 95), ('Superior Energy Services Warrants B', 95), ('Superior Energy Services (XETRA)', 95), ('Superior', 90), ('ERG', 90), ('Security Energy', 90), ('Security Service', 90), ('ERG', 90)]"
Southern Electric Power Distribution plc,9117,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('Capital Power', 90), ('Capital Power', 90), ('Southern Electric', 90), ('Southern Electric', 90), ('Capital Power', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86)]"
"Movado Group, Inc.",20308,Securities Group,123536,90,"[('Securities Group', 90), ('Mo', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Ocado Group', 87), ('Emova Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86)]"
"Transatlantic Holdings, Inc.",20645,Transatlantic Holdings,76883,100,"[('Transatlantic Holdings', 100), ('Transatlantic Holdings (Berlin)', 95), ('Transatlantic Holdings (XETRA)', 95), ('Transatlantic Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Sat', 90), ('Holdings', 90), ('Ans', 90), ('Holdings', 90)]"
Tower Limited,1847,Tower,274468,100,"[('Tower', 100), ('Tower', 100), ('Tower', 100), ('Tower', 100), ('Jtower', 91), ('Tower Automotive', 90), ('Tower International', 90), ('Tower Bancorp', 90), ('Tower Financial', 90), ('Poly Tower Ventures', 90)]"
Fiat Chrysler Automobiles N.V.,9692,Chrysler,2595,90,"[('Chrysler', 90), ('Mobil', 90), ('Fiat Chrysler Automobiles (Paris-SBF)', 88), ('Montana N', 86), ('Siemens Energy N', 86), ('Aftab Automobiles', 86), ('Elringklinger N', 86), ('Ennakl Automobiles', 86), ('Hira Automobiles', 86), ('N R B Bearings', 86)]"
"CBIZ, Inc.",19804,CB Capital,29285,90,"[('CB Capital', 90), ('CBI', 86), ('CBI', 86), ('Carbiz', 80), ('Carbiz', 80), ('Obiz', 75), ('CGBI', 75), ('Cookbiz', 73), ('Envitec Biogas', 68), ('Envitec Biogas (XETRA)', 68)]"
PT Delta Djakarta Tbk,10764,TBK,2298,90,"[('TBK', 90), ('Delta Corporation', 90), ('Delta Djakarta', 90), ('Delta Corporation', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Delta Corporation', 90), ('Art', 90), ('Delta Corporation', 90)]"
Carillion PLC,54,Ion,120567,90,"[('Ion', 90), ('AR', 90), ('Lion', 90), ('Lion', 90), ('CA', 90), ('Lion', 90), ('Ion', 90), ('Cerillion', 89), ('R R Securities', 86), ('Avillion', 82)]"
