Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Canadian Imperial Bank Of Commerce,5406,Canadian Imperial Bank Commerce,80282,95,"[('Canadian Imperial Bank Commerce', 95), ('Canadian Imperial Bank of Commerce CDA Nikkei 225', 95), ('Canadian Imperial Bank of Commerce Preferred Units', 95), ('Canadian Imperial Bank of Commerce Preferred C', 95), ('Canadian Imperial Bank of Commerce Preferred E', 95), ('Canadian Imperial Bank of Commerce Warrants', 95), ('Bank of Commerce', 90), ('Imperial', 90), ('Bank of Commerce', 90), ('Imperial', 90)]"
ENTREPRISES CARA LIMITEE,5409,ENT,1607,90,"[('ENT', 90), ('ISE', 90), ('REP', 90), ('Car', 90), ('IMI', 90), ('Imit', 90), ('Limit', 90), ('Mite', 90), ('Tre', 90), ('Eprise', 90)]"
Bay Adelaide East LP,5410,ADE,69625,90,"[('ADE', 90), ('T&L', 90), ('Bay Capital', 90), ('Adelaide Bank', 86), ('Hobsons Bay Community Financial Services', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Bay Equities', 86), ('Biron Bay Resources Rights Expired 25/08/93', 86), ('East Coast Investment Grade Income Fund', 86), ('Hope Bay Gold', 86)]"
Bell Canada Inc.,5412,Ball Canada,14974,91,"[('Ball Canada', 91), ('El Corporation', 90), ('Bell Canada International', 90), ('Bel', 90), ('Da Securities', 90), ('CA', 90), ('Be', 90), (': be AG', 90), ('ADA', 90), ('Bell Canada International (Non-NASDAQ OTC)', 90)]"
ATRIUM INNOVATIONS INC.,5414,Atrium Innovations,214968,100,"[('Atrium Innovations', 100), ('Atrium Innovations', 100), ('Atrium Innovations (XETRA)', 95), ('Ion', 90), ('Innovation', 90), ('Nova', 90), ('Atrium', 90), ('Nova', 90), ('Innovations', 90), ('Atrium Innovations (Non-NASDAQ OTC)', 90)]"
Fair Hydro Trust,5416,Hydro,35364,90,"[('Hydro', 90), ('AI', 90), ('Canadian Hydro Developers', 86), ('Fair Sky Resources', 86), ('Banque Hydro-Energie Limited Data', 86), ('Fair Litigation', 86), ('Fair Value REIT (XETRA)', 86), ('Tata Hydro-Electric Power', 86), ('D&D', 86), ('Hydro Aluminium A S', 86)]"
Brookfield Property Finance ULC,5419,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Property Capital Trust', 90), ('Roper', 90), ('Broo', 90), ('Property Capital Trust', 90), ('Alfa Property REIT', 86), ('Allco Finance Group', 86), ('APN Property Group', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Beneficial Finance', 86)]"
TransAlta OCP LP,5422,Ans,44917,90,"[('Ans', 90), ('Transalta', 90), ('Alta', 90), ('NS', 90), ('Alta', 90), ('OCP Credit Strategy Fund Trust Units', 86), ('Transalta Power L P Unit', 86), ('OCP Limited Data', 86), ('Region OCP', 86), ('T P T', 86)]"
Algonquin Power Co.,5424,Capital Power,156967,90,"[('Capital Power', 90), ('Quin Corporation', 90), ('Algonquin Power and Utilities', 90), ('Capital Power', 90), ('Go', 90), ('Capital Power', 90), ('LG', 90), ('Algonquin Power and Utilities Cumulative RSE Preferred Shares Series A', 90), ('Algonquin Power and Utilities Cumulative RSE Preferred Shares Series D', 90), ('Capital Power', 90)]"
"Sysco Canada, Inc",5426,Da Securities,25386,90,"[('Da Securities', 90), ('SY', 90), ('SY', 90), ('ADA', 90), ('SY', 90), ('Sysco', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), ('Ashton Mining Canada', 86)]"
