Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RESPARCS FUNDING II LIMITED PARTNERSHIP,12402,Capital Partners,24473,90,"[('Capital Partners', 90), ('Arcs', 90), ('Artner', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Allegiant Capital Trust II', 86), ('BBC Capital Trust II', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('GCB Capital Trust II', 86)]"
National Bank of Greece Funding Limited,12403,National Bank of Greece,3552,95,"[('National Bank of Greece', 95), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Greece', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90)]"
ASIF III (Jersey) Limited,12404,ASI,20784,90,"[('ASI', 90), ('RS', 90), ('Securities Trust Jersey', 90), ('Amboy Bancorp Old Bridge New Jersey', 86), ('First Americano Financial Elizabeth New Jersey', 86), ('First State Bank (New Jersey)', 86), ('Allaire Community Bank New Jersey', 86), ('American Bancorp of New Jersey', 86), ('Burlington County Bank New Jersey', 86), ('CFB Capital III', 86)]"
RZB Finance (Jersey) II Limited,12405,B F,38196,90,"[('B F', 90), ('INA', 90), ('Securities Trust Jersey', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Amboy Bancorp Old Bridge New Jersey', 86), ('Bimputh Finance', 86)]"
HSBC Capital Funding (Euro 2) L.P.,12406,HSBC Holdings,134474,86,"[('HSBC Holdings', 86), ('HSBC Holdings', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86), ('HSBC Mexico SA Institute de Banca Multiple Financier', 86)]"
HSBC Capital Funding (Dollar 2) L.P.,12407,HSBC Holdings,134474,86,"[('HSBC Holdings', 86), ('HSBC Holdings', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('HSBC Bank Oman', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86)]"
Morgan Stanley (Jersey) Limited,12408,Morgan Stanley,143292,90,"[('Morgan Stanley', 90), ('Morgan Stanley', 90), ('Stanley', 90), ('Gan', 90), ('Gan', 90), ('Stanley', 90), ('Securities Trust Jersey', 90), ('Morgan Stanley', 90), ('Gan', 90), ('Amboy Bancorp Old Bridge New Jersey', 86)]"
HSBC BANK CAPITAL FUNDING (STERLING 2) L.P.,12409,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sterling Trust', 90), ('Security Bank', 90), ('Supan 2 Hydropow', 86)]"
RZB FINANCE (JERSEY) III LIMITED,12410,B F,38196,90,"[('B F', 90), ('INA', 90), ('Securities Trust Jersey', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
HBOS Capital Funding No. 2 L.P.,12411,HBOS,134375,90,"[('HBOS', 90), ('S&F Capital', 90), ('BOS Securities', 90), ('HBOS', 90), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86)]"
