Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
LANDMARK FUNDING 2020 LIMITED,15047,Ark Fund,280,90,"[('Ark Fund', 90), ('Ark', 90), ('Landmark Corporation', 90), ('Land', 90), ('Ask Funding', 86), ('June 2020 Corporation Bond Trust', 86), ('BBVA Capital Funding', 86), ('Landmark Group', 86), ('D&D', 86), ('Muni Funding Company of America 144A', 86)]"
AADVANTAGE LOYALTY IP LTD.,15048,Tag Corporation,39809,90,"[('Tag Corporation', 90), ('Vantage', 90), ('ANT', 90), ('Advant', 90), ('Anta', 90), ('D&D', 86), ('Fusion IP', 86), ('Zone-IP', 86), ('Accesskey IP', 86), ('Endeavor IP', 86)]"
CK Hutchison International (21) Limited,15049,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90), ('National', 90)]"
SA GLOBAL SUKUK LIMITED,15050,GL,34874,90,"[('GL', 90), ('GL', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('SP Funds Dow Jones Global Sukuk ETF', 90), ('Access MFS Global Equity', 86), ('Antipodes Global Investment Company', 86), ('Consolidated Global Investments', 86), ('European Investors Global Property Trust Dead', 86)]"
"SITKA HOLDINGS, LLC",15051,ITA Holdings,73961,92,"[('ITA Holdings', 92), ('IT', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Sit', 90), ('Holdings', 90), ('Astaka Holdings', 90), ('TK', 90)]"
ACEN FINANCE LIMITED,15052,INA,65640,90,"[('INA', 90), ('NC&', 90), ('GCN Finance', 87), ('MCE Finance', 87), ('Arc Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86)]"
Astana-Finance Joint Stock Company,15054,Trust Company,4284,90,"[('Trust Company', 90), ('Astana Finance', 90), ('Joint', 90), ('Joint', 90), ('Allco Finance Group', 86), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Ding Sheng XIN Finance', 86)]"
Joint Stock Company Kazkommertsbank,15055,Trust Company,4284,90,"[('Trust Company', 90), ('Joint', 90), ('Kazkommertsbank', 90), ('Joint', 90), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86), ('Gevaert 5% Stock (H)', 86)]"
"Dochernii Bank Aktsionernoe Obshchestvo ""Sberb",15057,Adelaide Bank,55,86,"[('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86), ('BDR - Deutche Bank', 86), ('Bank of Melbourne', 86)]"
Joint Stock Company National Company Kazakhsta,15060,Trust Company,4284,90,"[('Trust Company', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Joint Stock Company National GDR', 88), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Barbados National Bank', 86)]"
Joint Stock Company KazTransGas,15061,Trust Company,4284,90,"[('Trust Company', 90), ('Joint', 90), ('Joint', 90), ('22 Joint Stock Company', 88), ('Bakixanov Company', 86), ('Company On', 86), ('Faulding FH&Company', 86), ('Gevaert 5% Stock (H)', 86), ('King Island Company', 86), ('Roc Oil Company', 86)]"
