Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
AMERIS BANK,22606,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('AM', 90), ('AME', 90)]"
State Bank Of Long Island,22608,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('State Bank', 90), ('Stat', 90)]"
Summit Bank,22609,Summit Bank,5153,100,"[('Summit Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Summit Bank Group', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Summit Bank Georgia', 90)]"
Safety First Trust Series 2008-3,22610,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Safety First', 90), ('Safe', 90), ('Firs', 90)]"
CENTRUE BANK,22613,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('True Corporation', 90), ('NK', 90), ('ENT', 90)]"
BBCN Bank,22614,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('BCN', 90), ('Security Bank', 90)]"
"CAREISMATIC BRANDS, INC.",22615,NDS,17262,90,"[('NDS', 90), ('Brand', 90), ('Reis', 90), ('ATI', 90), ('Continental Beverage Brands', 86), ('Real Brands', 86), ('Vodka Brands', 86), ('Omega Brands', 86), ('Cornerstone Building Brands', 86), ('Xsovt Brands', 86)]"
Barrick Gold Financeco LLC,22616,Capital Gold,72705,90,"[('Capital Gold', 90), ('INA', 90), ('ICK', 90), ('Barrick Gold', 90), ('Gold Texas Resources Merger 28/11/89', 86), ('Gold Banc', 86), ('Gold PAK', 86), (""Suzhou Gold Mantis Construction 'A'"", 86), ('Gold Bridge Engineering and Construction', 86), ('Fidelity Gold', 86)]"
Barrick North America Finance LLC,22617,North,74287,90,"[('North', 90), ('North', 90), ('Security American Finance', 87), ('Finance Leasing', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Geo Finance', 86), ('North-West Electric', 86), ('Bank of America', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
DTE Capital Corporation,22618,Boldtek Holdings,14126,90,"[('Boldtek Holdings', 90), ('East Buildtech', 90), ('Modtech Holdings', 90), ('DTE Energy', 90), ('Goldtek Technology', 90), ('Ledtech Electronics', 90), ('Adtec Engineering', 90), ('Wedtech', 90), ('Medtech Acquisition A', 90), ('Biomedtex', 90)]"
DOUGLAS NATIONAL BANK,22619,Ion,120567,90,"[('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
CRESCOM BANK,22621,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('OM', 90), ('Escom', 90), ('NK', 90)]"
"SOUTHERN CAPITAL CORPORATION, LLC",22623,Southern,18218,100,"[('Southern', 100), ('Southern', 100), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 90), ('The Southern Rubber Industry', 90), ('Bancorp Southern Indiana', 90), ('First Southern Bank GA', 90), ('Great Southern Bancorp', 90), ('Mid Southern Bancorp', 90), ('Southern Banc', 90), ('Southern Bancshares N C', 90)]"
COMMONWEALTH GENERAL CORPORATION,22624,Gener,16576,90,"[('Gener', 90), ('General', 90), ('Common', 90), ('Genera', 90), ('General', 90), ('Nera', 90), ('General', 90), ('Commonwealth Energy', 87), (""Jiangsu Lixing General Steel Ball 'A'"", 86), ('General-Tire', 86)]"
