Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Velodyne Lidar Inc,24754,DY,1750,90,"[('DY', 90), ('Odyne', 90), ('AR', 90), ('El Corporation', 90), ('Da Securities', 90), ('R R Securities', 86), ('D&D', 86), ('Linda', 72), ('ARB', 72), ('Nidar', 72)]"
"Capital One, National Association",24755,Ion,120567,90,"[('Ion', 90), ('National', 90), ('OCI', 90), ('OCI', 90), ('Capital One', 90), ('Capital One', 90), ('National', 90), ('National', 90), ('CIA', 90), ('ATI', 90)]"
"TIME WARNER CABLE, LLC",24756,Time Warner Cable,69059,100,"[('Time Warner Cable', 100), (""Time Warner Cable 'B'"", 95), ('Time Warner Cable (XETRA)', 95), ('Tim', 90), ('Time', 90), ('Time Warner', 90), ('Time Warner', 90), ('Time', 90), ('Able', 90), ('Cable Trust', 90)]"
"GRAY ESCROW, INC.",24763,Ray,67039,90,"[('Ray', 90), ('Ray', 90), ('CR Capital', 90), ('R R Securities', 86), ('Alan Gray Property Investments', 86), ('Cavaghan and Gray', 86), ('W-W Capital', 86), ('Gray Publishing and Media', 86), ('Escrow Agent Japan', 86), ('Gray Creek Mining', 86)]"
COMMUNITY STATE BANK,24767,Community Capital Bank,6458,95,"[('Community Capital Bank', 95), ('Community Capital Bank', 95), ('Community State Bank Teaneck', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Community Capital', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"MCGRAW-HILL GLOBAL EDUCATION HOLDINGS, LLC",24768,Mcgraw Hill Global Education Holdings,121488,100,"[('Mcgraw Hill Global Education Holdings', 100), ('Holdings', 90), ('Holdings', 90), ('Global', 90), ('Holdings', 90), ('Holdings', 90), ('Global', 90), ('Globa', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
PROVIDENT BANK,24769,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('NK', 90), ('ENT', 90)]"
"COMMUNITY TRUST BANK, INC.",24770,Community Capital Bank,6458,100,"[('Community Capital Bank', 100), ('Community Capital Bank', 100), ('Community Banks', 97), ('Community Banks', 97), ('Community Bank Port', 95), ('Community Bank and Trust', 95), ('First Community Bank', 95), ('Community Bank System', 90), ('Security Bank', 90), ('United Community Banks', 90)]"
"PNC BANK, NATIONAL ASSOCIATION",24771,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National', 90)]"
State Bank of India (New york Branch),24772,State Bank of India,136934,90,"[('State Bank of India', 90), ('Bank of India', 90), ('State Bank', 90), ('State Bank', 90), ('India Securities', 90), ('State Bank of India', 90), ('Triumph Group New', 86), ('Data Patterns India', 86), ('Paradigm Technology New', 86), ('New Energy Exchange', 86)]"
"ENTERGY ARKANSAS, LLC",24773,Entergy Arkansas,118936,100,"[('Entergy Arkansas', 100), ('AR', 90), ('Entergy', 90), ('ERG', 90), ('SAS', 90), ('ERG', 90), ('Ans', 90), ('ENT', 90), ('Ark', 90), ('SAS', 90)]"
"ENTERGY MISSISSIPPI, LLC",24775,Entergy Mississippi,19158,100,"[('Entergy Mississippi', 100), ('Entergy', 90), ('ERG', 90), ('SSI Securities', 90), ('SIS', 90), ('ERG', 90), ('ENT', 90), ('PPI', 90), ('MIS', 90), ('ERG', 90)]"
ALTUS MIDSTREAM LP,24776,Tre,552,90,"[('Tre', 90), ('Altus', 90), ('Stream', 90), ('IDS', 90), ('DST', 90), ('Altus Bank Federal Savings Bank', 86), ('R R Securities', 86), ('D&D', 86), ('Navios Maritime Midstream Partners', 86), ('Crestwood Midstream Partners', 86)]"
COMMUNITY STATE BANK,24778,Community Capital Bank,6458,95,"[('Community Capital Bank', 95), ('Community Capital Bank', 95), ('Community State Bank Teaneck', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Community Capital', 90), ('Security Bank', 90), ('Security Bank', 90)]"
First Bank,24779,Security First Bank,8818,100,"[('Security First Bank', 100), ('Security First Bank', 100), ('Bank First', 95), ('First Capital BNK', 95), ('First Banks', 95), ('Firstbank', 95), ('IDFC First Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bankfirst', 90)]"
Independent Bank,24780,Independent Bank,7602,100,"[('Independent Bank', 100), ('Independent Bank', 100), ('Independent Bank Group', 95), ('Idaho Independent Bank', 95), ('Independent', 95), ('Independent', 95), ('Independent Bank (Pet)', 95), ('Independent Bank Massachusetts', 90), ('Security Bank', 90), ('Security Bank', 90)]"
EF HOLDCO INC.,24783,DC,16319,90,"[('DC', 90), ('LDC', 90), ('Hawaiian Telcom Holdco', 86), ('D&D', 86), ('EF Energyfunders Ventures', 86), ('F&F', 86), ('Pandion Therapeutics Holdco', 86), ('Byggfakta Group Nordic Holdco', 86), ('Safety-Kleen Holdco', 86), ('EF Principal ETF', 86)]"
FOX CORPORATION,24785,Fox,81560,100,"[('Fox', 100), ('Shinfox Energy', 90), ('Fox Chase Bancorp', 90), ('Carbid Fox Tarnaveni', 90), ('Fox Marble Holdings', 90), ('Foxconn Technology', 90), ('Firefox Communications', 90), ('Fox Technology', 90), ('Foxmoor Industries Limited', 90), ('Grey Fox Holdings', 90)]"
TWDC HOLDCO 613 CORP.,24786,LDC,37914,90,"[('LDC', 90), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('T T', 86), ('NGA Holdco LLC', 86), ('Byggfakta Group (Frankfurt) Nordic Holdco', 86), ('EC Hold', 77), ('Holoco', 75), ('Holdoh', 75)]"
"BRAZOS VALLEY LONGHORN, L.L.C.",24792,All Corporation,20682,90,"[('All Corporation', 90), ('Mission Valley Bancorp Sun Valley CA', 86), ('Valley Bancorp', 86), ('Valley Bank', 86), ('Valley Community Financial Services', 86), ('Valley Federal Savings Bank Sheffield', 86), ('Valley Oaks National Bank Solvang', 86), (""Aoyuan Beauty Valley Technology 'A'"", 86), ('Meadow Valley', 86), ('Valley Forge Composite Technologies', 86)]"
"ENEL FINANCE AMERICA, LLC",24793,NEL,637,90,"[('NEL', 90), ('Enel', 90), ('INA', 90), ('L&F', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
Commscope Finance LLC,24796,Commscope,21094,90,"[('Commscope', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
"IIP OPERATING PARTNERSHIP, LP",24799,Capital Partners,24473,90,"[('Capital Partners', 90), ('Artner', 90), ('Opera Limited', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('American Affordable Housing II Limited Partnership', 86), ('Mewbourne Energy Partners 01-A Limited Partnership', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86), ('Amalgamated Income Partner Unit Partnership', 86), ('Boston Capital Tax Credit Fund Limited Partnership Units II Series 12', 86), ('Boston Financial Qualified Housing Textorial CR Unit Limited Partnership II', 86)]"
CIMAREX RESOLUTE LLC,24805,AR,5551,90,"[('AR', 90), ('Sol', 90), ('IM', 90), ('Imarex', 90), ('Capital Re', 90), ('Imar', 90), ('Capital Re', 90), ('Esol', 90), ('Marex', 90), ('Resolute', 90)]"
MIDWEST CONNECTOR CAPITAL COMPANY LLC,24806,Trust Company,34779,90,"[('Trust Company', 90), ('West', 90), ('West', 90), ('West', 90), ('Midwest', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
"PAR PHARMACEUTICAL, INC.",24810,Pan Pharmaceuticals,52752,92,"[('Pan Pharmaceuticals', 92), ('Star Pharmaceutical', 92), ('PHA', 90), ('Ical', 90), ('UTI', 90), ('UTI', 90), ('Sinphar Pharmaceutical', 90), ('Par Pharmaceutical Companies', 90), ('ICA AB', 90), ('ICA AB', 90)]"
PREMIER VALLEY BANK,24813,Premier Valley Bank,8561,100,"[('Premier Valley Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Valley Bank', 90), ('All Corporation', 90)]"
LAKELAND BANK,24816,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('El Corporation', 90), ('Elan', 90), ('NK', 90)]"
"BOFA SECURITIES, INC.",24818,Capital A,111270,90,"[('Capital A', 90), ('Bofaml Ivstoxx Go Ucits ETF', 90), ('Bofaml Ivstoxx Go Ucits ETF', 90), ('Biofa', 89), ('Gilboa', 77), ('Bona', 75), ('Biofarm Inc', 73), ('Biofarm Inc', 73), ('Technofan', 68), ('O y Nofar Energy', 68)]"
PINE STREET TRUST I,24820,Tre,552,90,"[('Tre', 90), ('Capital Re', 90), ('Capital Re', 90), ('Treet Corporation', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I S Precision Machinery', 86)]"
PINE STREET TRUST II,24821,Tre,552,90,"[('Tre', 90), ('Capital Re', 90), ('Capital Re', 90), ('Treet Corporation', 90), ('Main Street Financial Services', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Bridge Street Financial', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86)]"
RESORTS WORLD LAS VEGAS LLC,24822,World,91757,90,"[('World', 90), ('Esor', 90), ('Vega Capital', 90), ('Vega Capital', 90), ('S&W', 90), ('Vega Capital', 90), ('World', 90), ('World', 90), ('World', 90), ('Resort Trust', 90)]"
ALCON FINANCE CORPORATION,24824,Alcon,145732,90,"[('Alcon', 90), ('INA', 90), ('Alco', 90), ('NC&', 90), ('Alcon', 90), ('LC Corporation', 90), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
"ADAPTHEALTH, LLC",24826,Adapthealth,50346,100,"[('Adapthealth', 100), ('DAP', 90), ('Health', 90), ('AP', 90), ('Health', 90), ('Da Securities', 90), ('Adapthealth Equity Warrant EXP 30 November 2024', 90), ('D&D', 86), ('T T', 86), ('Pethealth', 80)]"
PHOENIX GUARANTOR INC.,24830,Phoenix Capital,262506,90,"[('Phoenix Capital', 90), ('NIX Incorporated', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Eni', 90), ('ANT', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Phoenix Capital', 90), ('Phoenix Finance and Investments', 86)]"
KKR GROUP FINANCE CO. V LLC,24843,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86), ('Mildef Group', 86)]"
Wells Fargo Bank NA (San Francisco Branch),24844,O-Bank,4902,90,"[('O-Bank', 90), ('Hua NA Hydropower', 86), ('Select Bank', 86), ('San Fu Motor', 86), ('Bank of America', 86), ('Wells Fargo and Company', 86), (""China Construction Bank 'H'"", 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86)]"
CIBC BANK USA,24845,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Worldwide Energy and Manufacturing USA', 86)]"
"IAC FINANCECO 2, INC.",24846,INA,76520,90,"[('INA', 90), ('Eco 2', 90), ('IA', 90), ('NC&', 90), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('Bimp (1/2)', 86), ('CIH 2', 86), ('Corts Trust First UN Institutional Capital Corts 8.2%', 86)]"
"IAC FINANCECO 3, INC.",24847,INA,76520,90,"[('INA', 90), ('IA', 90), ('NC&', 90), ('Matador 3', 86), ('Hydro Power JSC- Power No 3', 86), ('WGC-3', 86), ('Robo 3', 86), ('Asia Pacific Number 3 Ship Investment', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 3', 86)]"
"MMS USA FINANCING, INC.",24853,CIN,16209,90,"[('CIN', 90), ('S&U', 90), ('Financing', 90), ('INA', 90), ('NCI Inc', 90), ('Worldwide Energy and Manufacturing USA', 86), ('USA Bank', 86), ('Bank International Settlements BIZ USA Tranche (Limited Data)', 86), ('USA Bancorp', 86), ('Environmental Technologies USA New', 86)]"
