Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Origin Energy Contact Finance No. 2 Limited,16693,Security Energy,123539,90,"[('Security Energy', 90), ('Origin Limited', 90), (""Origin Energy Contact Finance Number 2 'Unsupported'"", 90), ('Security Energy', 90), ('Security Energy', 90), ('Finance Leasing', 86), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Energy Vault Holdings', 86)]"
REYNOLDS GROUP HOLDINGS LIMITED,16694,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Reynolds', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Securities Group', 90)]"
TOWER Capital Ltd,16696,Tower,274468,100,"[('Tower', 100), ('Tower', 100), ('Tower', 100), ('Tower', 100), ('Jtower', 91), ('Tower Automotive', 90), ('Tower International', 90), ('Tower Bancorp', 90), ('Tower Financial', 90), ('Poly Tower Ventures', 90)]"
Rabo Capital Securities Limited,16697,JAI Parabolic Springs,2835,90,"[('JAI Parabolic Springs', 90), ('Baraboo Bancorp', 90), ('Tokyo Kiraboshi Financial Group', 90), ('Rabobank Deutschland', 90), ('Skaraborgsbanken', 90), ('Krabo Nigeria', 90), ('Terabo', 90), ('Prefa Bytca Hrabove', 90), ('Freia Marabou A', 90), ('Marabou AF', 90)]"
BNZ Income Securities 2 Limited,16698,BNZ Income Securities Limited,116997,95,"[('BNZ Income Securities Limited', 95), ('OM', 90), ('NC&', 90), ('Drive Products Income Fund', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('CIH 2', 86), ('Connecticut RIV Bancorp Income Commerce', 86)]"
SELECT ACCESS NEW ZEALAND LIMITED,16699,Access,96113,90,"[('Access', 90), ('Land', 90), ('New Zealand', 90), ('Access', 90), ('Acces', 90), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New NRG', 86), ('Select Bank', 86), ('Uni Select', 86), ('ATD New Holdings', 86)]"
GMT BOND ISSUER LIMITED,16702,D I,107989,90,"[('D I', 90), ('Bond', 90), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Export Import Bank of Bond', 86), ('Banque Indosuez Multi Bond B', 86), ('First Investments Bond Appreciation', 86), ('Double Bond Chemical IND', 86), ('Kohinoor Chemical (Bond)', 86), ('Australian Bond Exchange Holdings', 86), ('Bond Finance and Investment', 86)]"
REYNOLDS GROUP ISSUER LLC,16703,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Reynolds', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
Z ENERGY LIMITED,16704,Security Energy,123539,95,"[('Security Energy', 95), ('Z G Energy', 95), ('Security Energy', 95), ('Security Energy', 95), ('ERG', 90), ('Zazz Energy of Sweden B', 90), ('G Capital', 90), ('ERG', 90), ('Uranerz Energy', 90), ('Topaz Energy', 90)]"
Goodman Fielder New Zealand Ltd,16707,Goodman Fielder (New Zealand),208313,98,"[('Goodman Fielder (New Zealand)', 98), ('Goodman Fielder (New Zealand)', 98), ('Goodman Fielder', 90), ('Goodman', 90), ('Land', 90), ('New Zealand', 90), ('Goodman Fielder', 90), ('Triumph Group New', 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New NRG', 86)]"
