Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Movida Participaes S.A.,4400,AES,18253,90,"[('AES', 90), ('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Vida', 90), ('CIP', 90), ('R R Securities', 86), ('D&D', 86)]"
ECOPORTO SANTOS S.A.,4401,Santo,15286,90,"[('Santo', 90), ('Santos', 90), ('OS', 90), ('Port', 90), ('ANT', 90), ('R R Securities', 86), ('J H Santos', 86), ('Santos Brasil Participacoes On', 86), ('T T', 86), ('Santos Brasil Participacoes PN', 86)]"
LOJAS RIACHUELO SA,4402,El Corporation,16423,90,"[('El Corporation', 90), ('ACH', 90), ('IA', 90), ('R R Securities', 86), ('Lojas Americanas Distro', 86), ('Lojas Americ PN Sponsored ADR 1:1000', 86), ('Lojas Americanas Preferred', 86), ('Lojas Americanas SA Subscription Receipts', 86), ('Lojas Americanas Subscription Rights', 86), ('Lojas Arapua GDR 144A ADR', 86)]"
"PORTOSEG S/A - CREDITO, FINANCIAMENTO E INVEST",4403,Credito,6607,90,"[('Credito', 90), ('Trust Invest', 90), ('E-Invest', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86)]"
BRK Ambiental - Rio das Ostras Participacoes S,4404,Ambient,109305,90,"[('Ambient', 90), ('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Plascar Participacoes On', 86), ('Tachi-S', 86), ('I S Precision Machinery', 86), ('PTM Automobile S', 86)]"
BRK AMBIENTAL - RIO DAS OSTRAS S/A,4405,Ambient,109305,90,"[('Ambient', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), ('Blacksky Technology A', 86)]"
TCP - Terminal de Conteineres de Paranagua S/A,4406,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('Spirit Aerosystems Class A', 86)]"
CENTRO DE IMAGEM DIAGNOSTICOS SA,4407,Icos,88587,90,"[('Icos', 90), ('Icos', 90), ('Diagnos', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86)]"
Porto do Pecem Geracao de Energia S/A,4408,Energia,54446,90,"[('Energia', 90), ('Energia', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86)]"
ENERPEIXE S.A.,4409,ERP,63621,90,"[('ERP', 90), ('IX', 90), ('R R Securities', 86), ('Eneres', 75), ('Enterprise', 74), ('ENER1', 72), ('Gener', 72), ('Enher', 72), ('Nepes', 72), ('Enersize', 71)]"
