Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CIRSA GAMING CORPORATION SA,8026,GA Capital,8102,90,"[('GA Capital', 90), ('AM', 90), ('RSA Security', 90), ('Irsa', 90), ('AMI', 90), ('RS', 90), ('National Leisure and Gaming', 86), ('Enthusiast Gaming Holdings', 86), ('Great Canadian Gaming', 86), ('Innova Gaming Group', 86)]"
Bankinter Emisiones S.A.,8027,Ion,73918,90,"[('Ion', 90), ('One', 90), ('MIS', 90), ('Security Bank', 90), ('Inter', 90), ('EMI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ion', 90), ('Security Bank', 90)]"
"Santander Finance Capital, S.A.",8028,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('ANT', 90), ('Anta', 90), ('INA', 90), ('Santander', 90), ('Santander Finance Preferred Convertible A', 90), ('Santander Finance Preferred Unipersonal 10.5% Non-Cumulative Guaranteed Series 10 Preferred', 90), ('Santander Finance Preferred Unipersonal Non-Cumulative Series 11 Preferred Shares', 90), ('Santander Finance Preference 8.54%', 90)]"
"CAIXASABADELL PREFERENTS, S.A.",8029,ENT,1607,90,"[('ENT', 90), ('Cai Capital Corporation', 90), ('NTS', 90), ('Dell', 90), ('ADE', 90), ('NTS', 90), ('NTS', 90), ('D&D', 86), ('R R Securities', 86), ('T T', 86)]"
"Santander Issuances, S.A. Unipersonal",8030,Persona,11128,90,"[('Persona', 90), ('Santander', 90), ('Santander', 90), ('Anta', 90), ('Uniper Securities', 90), ('Santander', 90), ('Santander Chile', 86), ('Santander Nite Hawk', 86), ('Santander Parnuera', 86), ('Santander Bancorp', 86)]"
BBVA Autos 1 Fondo de Titulizacion de Activos,8031,1 MAJ Metalska,1,86,"[('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Altus Sistema de Automacao On', 86), ('Astara-CAY-1 ASC', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86), ('Calilabadsarab-1', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86)]"
"AUTOVIA DE LOS VINEDOS, SOCIEDAD ANONIMA CONCE",8032,AES Alicura Sociedad Anonima,75,86,"[('AES Alicura Sociedad Anonima', 86), ('Altus Sistema de Automacao On', 86), ('Astra Sociedad', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86)]"
FTPYME BANCAJA 3 Fondo de Titulizacion de Acti,8033,3 Baki Matbaasi,6,86,"[('3 Baki Matbaasi', 86), ('Agsu-Sarab-3 ASC', 86), ('Altus Sistema de Automacao On', 86), ('Astara CAY-3', 86), ('Baki TMP 3', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86)]"
RURALPYME 1 FTPYME FONDO DE TITULIZACION DE AC,8034,1 MAJ Metalska,1,86,"[('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Altus Sistema de Automacao On', 86), ('Astara-CAY-1 ASC', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86), ('Calilabadsarab-1', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86)]"
"Santander Perpetual, S.A. Unipersonal",8035,Persona,11128,90,"[('Persona', 90), ('Santander', 90), ('Santander', 90), ('Perpetual', 90), ('Anta', 90), ('Perpetual', 90), ('Uniper Securities', 90), ('Santander', 90), ('Santander Chile', 86), ('Santander Nite Hawk', 86)]"
