Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
STB PREFERRED CAPITAL 2 (CAYMAN) LIMITED,14882,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('B P Capital', 90), ('B&P', 90), ('Red Capital', 90), ('B Corporation Preferred', 90), ('Man AG', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86)]"
Banco BTG Pactual SA,14883,Banco BTG Pactual S A,656,95,"[('Banco BTG Pactual S A', 95), ('Banco BTG Pactual On', 95), (""Banco BTG Pactual PN 'A'"", 95), ('Banco BTG Pactual Units', 95), ('Banco BTG Pactual Units', 95), ('Banco BTG Pactual Rights', 95), ('Banco BTG Pactual SA Class C', 95), ('Banco BTG Pactual Unit', 95), ('Banco BTG Pactual Unit', 95), ('Banco BTG Pactual Units', 95)]"
FGB SUKUK COMPANY LIMITED,14884,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('China Finance Holding Company', 86), ('Company On', 86), ('Gerrard Company Australasia', 86), ('Industrial Holding Company', 86)]"
WILLOW NO. 2 (CAYMAN) LIMITED,14885,Man AG,169104,90,"[('Man AG', 90), ('Man AG', 90), ('Cayman Corporation', 90), ('Will', 90), ('Man AG', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86)]"
EMERGING MARKETS CAPITAL PROTECTED INVESTMENTS,14886,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Emerging Capital', 90), ('Emerging Markets', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Emerging Markets', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Protec', 90)]"
SFJ CAPITAL LIMITED,14887,J Trust,110632,90,"[('J Trust', 90), ('SJ Corporation', 80), ('Hyundai DSF', 72), ('BSF Beograd', 68), ('Daedong MSF 1N', 68), ('USF and G', 68), ('1 Long Natgasf ETC', 68), ('2 Long Natgasf ETC', 68), ('BASF Securities ADR 4:1', 68), (""OSF 'B'"", 68)]"
NORDEA BANK FINLAND PLC,14888,Security Bank,200310,90,"[('Security Bank', 90), ('Nord', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DEA Capital', 90), ('Security Bank', 90), ('Land', 90)]"
Cathay Pacific MTN Financing Limited,14889,Pacific,37846,90,"[('Pacific', 90), ('Financing', 90), ('Pacific', 90), ('Accor Asia Pacific', 86), ('Asian Pacific', 86), ('Australian Pacific Technology Dead-Merger 600818', 86), ('City Pacific', 86), ('Highlands Pacific', 86), ('Horizon Pacific', 86), ('Indonesia Pacific', 86)]"
ADCB ISLAMIC FINANCE (CAYMAN) LIMITED,14890,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('3A Finance', 86)]"
EMERIS,14891,Temeris,22831,92,"[('Temeris', 92), ('Emergis', 92), ('Emergis', 92), ('Capital M', 90), ('Emeritus', 86), ('R R Securities', 86), ('Metris', 83), ('Emrise', 83), ('Aeeris', 83), ('Emprise', 77)]"
