Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MPS Capital Services Banca per le Imprese SpA,12163,Security Service,36480,90,"[('Security Service', 90), ('Drone Services USA', 86), ('EKI Energy Services', 86), ('Estrima Spa', 86), ('Fras-Le On', 86), ('National Tyre Services', 86), ('Le Belier', 86), ('National Tire Services', 86), ('United Road Services', 86), ('Valeo Spa', 86)]"
Banco di Sicilia S.p.A.,12165,Banco di Sicilia Spa,131618,95,"[('Banco di Sicilia Spa', 95), ('Security Banc', 90), ('IC', 90), ('CIL', 90), ('CIL', 90), ('IC', 90), ('IA', 90), ('NC&', 90), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco Santander Brasil Units', 86)]"
Cassa di Risparmio della Provincia di Viterbo,12166,Banca Popolare di Sondrio,3505,86,"[('Banca Popolare di Sondrio', 86), ('Banco di Desio E Della Brianza', 86), ('Banca Popolare di Milano', 86), ('Banca Popolare di Spoleto', 86), ('Banca di Perugia Merger 702878', 86), ('Banca Popolare di Lecco', 86), ('Banca Popolare di Novara', 86), ('Unione di Banche Italian', 86), ('Pirelli Risparmio (Frankfurt)', 86), ('Raggio di Sole', 86)]"
Banca di Legnano SpA,12168,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Bper Banca', 86), ('Banca Carige', 86), ('Banca Profilo', 86), ('Banca Sistema', 86), ('Banco di Desio E Della Brianza', 86), ('Ballston Spa National Bank New York', 86)]"
Banca di Trento e Bolzano SpA,12169,Security Banc,8809,90,"[('Security Banc', 90), ('Trent', 90), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('Estrima Spa', 86), ('P A E', 86), ('Seoyon E Hwa', 86), ('S T E T', 86), ('Valeo Spa', 86), ('Banca Generali', 86)]"
ITALFONDIARIO S.P.A.,12170,Italfondiario,7679,100,"[('Italfondiario', 100), ('AR', 90), ('IT', 90), ('Ta', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('T T', 86), ('RIO2', 77), ('Credito Fondiario', 73)]"
Banco di Brescia San Paolo CAB S.p.A.,12171,Security Banc,8809,90,"[('Security Banc', 90), ('Banco Products India', 86), ('San Fu Motor', 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco BBVA Peru', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86)]"
Cassa di Risparmio di Parma e Piacenza SpA,12173,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Estrima Spa', 86), ('Fox E-Mobility (Dusseldorf)', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Seoyon E Hwa', 86), ('DHB Industria E Comercio On', 86)]"
Trevi Finance S.p.A.,12174,Tre,552,90,"[('Tre', 90), ('Capital Re', 90), ('Capital Re', 90), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Trevi Finance N.2 S.p.A.,12175,Tre,552,90,"[('Tre', 90), ('INA', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Geo Finance', 86), ('Vitesco Technologies Group N', 86), ('Mercedes-Benz Group (XETRA) N', 86), ('Vitesco (XETRA) Technologies Group N', 86), ('T&N', 86), ('BC Vaud N', 86)]"
Banca IMI SpA,12176,Security Banc,8809,90,"[('Security Banc', 90), ('IM', 90), ('NCA', 90), ('IMI', 90), ('CA', 90), ('PA', 90), ('SP', 90), ('SP', 90), ('NC&', 90), ('Banca Popolare di Sondrio', 86)]"
Cassa di Risparmio di Pisa SpA,12177,Estrima Spa,1777,86,"[('Estrima Spa', 86), ('Valeo Spa', 86), ('Finecobank Spa', 86), ('Ballston Spa Bancorp', 86), ('Spa Faucet', 86), ('Raggio di Sole', 86), ('Infrastrutture Wireless Italiane Spa No Par Value', 86), ('DD di Sanica', 86), ('Gala Spa', 86), ('Farmae Spa', 86)]"
Hypo Alpe-Adria-Bank S.p.A.,12178,Hypo Alpe Adria Bank,4663,100,"[('Hypo Alpe Adria Bank', 100), ('Hypo Adria-Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('E&A', 90)]"
Mantegna Finance S.r.l.,12179,Man AG,150696,90,"[('Man AG', 90), ('Man AG', 90), ('INA', 90), ('ANT', 90), ('Man AG', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Geo Finance', 86), ('S-Energy', 86), ('S-Fuelcell', 86)]"
Santander Consumer Bank S.p.A.,12180,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Santander', 90), ('Santander', 90), ('Security Bank', 90), ('Security Bank', 90), ('Anta', 90)]"
BANCA APULIA S.P.A.,12181,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('CA', 90), ('AP', 90), ('IA', 90), ('NC&', 90), ('APU', 90), ('Banca Popolare di Sondrio', 86), ('Banca Finnat Euramerica', 86), ('Banca Monte dei Paschi', 86)]"
CASSA DI RISPARMIO DI CESENA S.P.A.,12182,Cassa di Risparmio di Cento,117376,91,"[('Cassa di Risparmio di Cento', 91), ('Raggio di Sole', 86), ('DD di Sanica', 86), ('Di Giorgio', 86), ('Di Klana', 86), ('Vrbas di U Stecaju', 86), ('Hiscox di', 86), ('Di Ejendoms Invest', 86), ('Immobiliare Grde DTBZ Societa di Investimento Immb', 86), ('Cellebrite di', 86)]"
