Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Sumitomo Corporation Capital Asia Pte. Ltd.,17808,ASI,20784,90,"[('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Mito Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Sumitomo', 90), ('Sumitomo Precision Products', 86), ('Sumitomo Electric Industry', 86), ('Sumitomo Rubber Industries', 86)]"
Avago Technologies Finance Pte. Ltd.,17809,Avago Technologies Finance PTE Limited,5590,100,"[('Avago Technologies Finance PTE Limited', 100), ('Avago Technologies Limited', 90), ('BWX Technologies', 86), ('Byrna Technologies', 86), ('Mtar Technologies', 86), ('Tat Technologies', 86), ('Wrap Technologies', 86), ('Zen Technologies', 86), ('Axsys Technologies', 86), ('Azimuth Technologies', 86)]"
Capitaland Treasury Limited,17810,Tre,552,90,"[('Tre', 90), ('Cap', 90), ('Capita', 90), ('Cap', 90), ('Land', 90), ('Capitaland', 90), ('ALA', 90), ('Cap', 90), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86)]"
MAPLETREELOG TREASURY COMPANY PTE. LTD.,17811,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Energica Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86)]"
The Hongkong Land Treasury Services (Singapore,17812,Security Service,36480,90,"[('Security Service', 90), ('Hongkong Land', 90), ('Drone Services USA', 86), (""Greenwich Air Services 'B'"", 86), ('Singapore Technology Aerospace', 86), ('Tactical Air Defense Services', 86), ('Acmepoint Energy Services', 86), ('EKI Energy Services', 86), ('National Tyre Services', 86), ('The Southern Rubber Industry', 86)]"
Axis Bank Ltd,17813,Axis Bank,3429,100,"[('Axis Bank', 100), ('Axis Bank GDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
Wan Hai Lines (Singapore) Pte Ltd.,17814,Wan Hai Lines,62088,90,"[('Wan Hai Lines', 90), ('Ines', 90), ('Line', 90), ('Lu Hai Holding', 86), ('Habeco Hai Phong', 86), ('Hanoi - Hai Duon', 86), ('Hai Phong Paint', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Rotol Singapore', 86), ('Hai Leck Holdings', 86)]"
Sumitomo Mitsui Banking Corporation,17815,Sumitomo Mitsui Banking,9031,100,"[('Sumitomo Mitsui Banking', 100), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mito Securities', 90)]"
The Korea Development Bank,17816,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Korea Development', 90), ('Security Korea', 90)]"
KEB HANA BANK,17817,Hana Bank,134333,95,"[('Hana Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('EB Corporation', 90), ('Hana Securities', 90)]"
SHINHAN BANK,17820,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SHI', 90), ('Shinhan Capital', 90), ('NK', 90)]"
Enercoal Resources Pte.Ltd,17822,Erco,48616,90,"[('Erco', 90), ('GPP Resources', 86), ('GTL Resources', 86), ('Niche Resources', 86), ('Semper Resources', 86), ('Shelter Resources', 86), ('Diana Resources', 86), ('Gulf Resources', 86), ('Leaf Resources', 86), ('Western Capital Resources', 86)]"
F&N Treasury Pte Ltd,17823,Tre,552,90,"[('Tre', 90), ('Capital Re', 90), ('Capital Re', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Vitesco Technologies Group N', 86), ('Mercedes-Benz Group (XETRA) N', 86), ('Vitesco (XETRA) Technologies Group N', 86), ('T&N', 86), ('BC Vaud N', 86)]"
The Ascott Capital Pte Ltd,17824,Ascot,90085,90,"[('Ascot', 90), ('ASC Trust', 90), ('E&A', 90), ('Scott Corporation', 90), ('Ascot', 90), ('The Southern Rubber Industry', 86), ('The Saudi National Bank', 86), ('The Saudi British Bank', 86), ('Bank of the Philippines Islands', 86), ('The Housing Bank for Trade and Finance', 86)]"
