Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MAREVALLEY CORPORATION.,16767,Ion,120567,90,"[('Ion', 90), ('Areva', 90), ('All Corporation', 90), ('ATI', 90), ('Ion', 90), ('Areva', 90), ('R R Securities', 86), ('Discovery-Corporation Enterprises', 86), ('T T', 86), ('Associated Banc-Corporation Warrants', 86)]"
Minsur S.A.,16776,NS,2091,90,"[('NS', 90), ('Capital M', 90), ('R R Securities', 86), ('Insr', 80), ('Minstar', 77), ('Ironrock Insurance', 75), ('Corfinsura', 75), ('Corpus Christi Bancshares Insurance', 75), ('Fidelity National Title Insurances', 75), ('Mainsource Financial Group', 75)]"
Banco Santander Peru S.A.,16783,Banco Santander,129635,95,"[('Banco Santander', 95), ('Banco Santander', 95), ('Santander', 90), ('Santander', 90), ('Security Banc', 90), ('Anta', 90), ('ANT', 90), ('Santander', 90), ('Banco Santander B', 89), ('Banco Santander PN', 89)]"
Union Andina de Cementos S.A.A,16784,Union,106831,90,"[('Union', 90), ('Union', 90), ('Unio', 90), ('Union', 90), ('Union', 90), ('Dina', 90), ('Union', 90), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86)]"
Refineria La Pampilla S.A.,16788,AMP,23424,90,"[('AMP', 90), ('AMP', 90), ('MPI', 90), ('Mpil Corporation', 90), ('MPI', 90), ('Fine', 90), ('MPI', 90), ('Mpil Corporation', 90), ('Mibanco Banco de La Micro Empresa', 86), ('FNBC La Grange', 86)]"
Cementos Pacasmayo S.A.A.,16793,ASM,44103,90,"[('ASM', 90), ('CEM', 90), ('ENT', 90), ('CEM', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86)]"
Citibank del Peru S.A.,16794,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ITI', 90), ('ITI', 90), ('CIT', 90)]"
GAS NATURAL DE LIMA Y CALLAO S.A.,16799,Gas Natural de Lima y Callao,44248,100,"[('Gas Natural de Lima y Callao', 100), ('Gas Natural', 90), ('Gas Natural', 90), ('Gas Natural', 90), ('Gas Corporate Jets', 86), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('O y Nofar Energy', 86), ('Lima Caucho', 86), ('AHL Group Limited y', 86)]"
Generandes Peru S.A.,16800,Gener,16576,90,"[('Gener', 90), ('Genera', 90), ('Nera', 90), ('Banco de Credito del Peru', 86), ('Bayer Peru', 86), ('R R Securities', 86), ('Solucion Financiera de Credito del Peru', 86), ('Inversiones Financieras del Peru', 86), ('D&D', 86), ('Empre Siderurgica del Peru A', 86)]"
Gestiones y Recuperaciones de Activos SA,16801,Gestiones Recuperaciones de Activos,30864,97,"[('Gestiones Recuperaciones de Activos', 97), ('Iones', 90), ('O y Nofar Energy', 86), ('AHL Group Limited y', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Trans y Equipos Meca', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86)]"
HSBC Bank Peru S.A.,16802,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), (""Industrial and Commercial Bank of China 'A'"", 86)]"
Sociedad Minera Cerro Verde S.A.,16805,Mine SA,84135,90,"[('Mine SA', 90), ('Nera', 90), ('Verde Agritech', 86), ('Grupo Financiero Valores Sociedad Anonima', 86), ('Uni Sociedad en Commandita Solothurn General Par Genusscheine Shares', 86), ('Verde Science', 86), ('Central Minera Corporation', 86), ('Van Verde', 86), ('Khanh Hoa Minera', 86), ('Minera Yanacocha', 86)]"
Southern Peru Limited,16806,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('The Southern Rubber Industry', 86), ('Banco de Credito del Peru', 86), ('Banco Falabella Peru', 86), ('Bancorp Southern Indiana', 86), ('First Southern Bank GA', 86), ('Great Southern Bancorp', 86), ('Mid Southern Bancorp', 86)]"
Scotia Peru Holdings S.A.,16809,Scotia Holdings,89220,95,"[('Scotia Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('China Aircraft Leasing Group Holdings', 86), ('Electro Optic Systems Holdings', 86)]"
