Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PARKWAY LIFE MTN PTE. LTD.,17862,Life,93147,90,"[('Life', 90), ('Life', 90), ('E&M', 90), ('IFE', 90), ('Parkway', 90), ('Life', 90), ('Capital Park', 90), ('Life', 90), ('Parkway', 90), ('Ark', 90)]"
CACHE LOGISTICS TRUST,17864,IST Limited,1933,90,"[('IST Limited', 90), ('IC', 90), ('ACH', 90), ('STI', 90), ('ICS', 90), ('Cache', 90), ('ICS', 90), ('IC', 90), ('CA', 90), ('CS', 90)]"
Berau Capital Resources PTE Ltd,17865,RCE Capital,26886,90,"[('RCE Capital', 90), ('Consolidated Imperial Resources', 86), ('Intrepid Technology and Resources', 86), ('Neos Resources (Non-NASDAQ OTC)', 86), ('Evolution Technology Resources', 86), ('Gold Texas Resources Merger 28/11/89', 86), ('Avago Technologies Finance PTE Limited', 86), ('Dayaindo Resources International', 86), ('Great Lakes Financial Resources', 86), ('China Resources Beer Holdings', 86)]"
CAPITAMALLS ASIA TREASURY LIMITED,17866,Amal,131245,90,"[('Amal', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Capita', 90), ('Capitamalls Asia', 90), ('Amal', 90), ('Air Asia Company', 86), ('Asia Precision', 86)]"
Bumi Investment Pte. Ltd.,17867,INV,25781,90,"[('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Bumi PLC', 90), ('Bumi PLC', 90), ('BAC Minh Development Investment', 86)]"
"CTBC BANK CO., LTD",17870,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('TBC', 90), ('NK', 90), ('Security Bank', 90)]"
The Great Eastern Life Assurance Company Ltd,17872,Trust Company,34779,90,"[('Trust Company', 90), ('Security Assurance', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Breeze-Eastern', 86), ('HLB Life Science', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Great Wall Builders', 86)]"
HENDERSON LAND MTN (S) PTE. LIMITED,17876,Henderson,31188,90,"[('Henderson', 90), ('Land', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Tachi-S', 86), ('A P S', 86), ('Excelsior Henderson Motorcycling Manufacturing', 86), ('PTM Automobile S', 86)]"
MACQUARIE BANK LIMITED SINGAPORE BRANCH,17877,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Select Bank', 86), ('Bank of America', 86)]"
ASCENDAS PROPERTY FUND TRUSTEE PTE. LTD.,17878,Roper,22655,90,"[('Roper', 90), ('Property Trust', 90), ('Property Trust', 90), ('Capital Property Fund', 90), ('Capital Property Fund', 90), ('Pelorus Property Group', 86), ('Stirling Property Trust', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('Orpheum Property', 86), ('OFI Income Fund Trust Units', 86)]"
WHARF MTN (SINGAPORE) PTE. LTD.,17879,Amalgamated Properties and Industries (Singapore),12342,86,"[('Amalgamated Properties and Industries (Singapore)', 86), ('Rotol Singapore', 86), ('Willas-Array (Singapore) Electronics (Holdings)', 86), ('Singapore Technology Industrial Merger See 675688', 86), ('MTN Group', 86), ('MTN Ghana', 86), ('MTN Uganda', 86), ('MTN Rwandacell', 86), ('MTN Syria', 86), ('Singapore Para', 86)]"
MAPLETREE INDUSTRIAL TRUST TREASURY COMPANY PT,17880,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('United Industrial', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), (""Lingyun Industrial 'A'"", 86), ('Myoung Shin Industrial', 86)]"
